match,home_team,away_team,market_name,yes_price,no_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_under
Chelsea v Newcastle United,Chelsea,Newcastle United,Both Teams to Score,1.4,2.8,Sportsbet,49,289,12804247,457109890,2214223141,2214223142
West Ham United v Manchester United,West Ham United,Manchester United,Both Teams to Score,1.45,2.63,Sportsbet,49,289,12804251,457109455,2214221342,2214221343
Crystal Palace v Tottenham Hotspur,Crystal Palace,Tottenham Hotspur,Both Teams to Score,1.5,2.5,Sportsbet,49,289,12804253,457109972,2214223640,2214223641
Arsenal v Liverpool,Arsenal,Liverpool,Both Teams to Score,1.67,2.1,Sportsbet,49,289,12804248,457110167,2214224150,2214224151
Newcastle United v Arsenal,Newcastle United,Arsenal,Both Teams to Score,1.62,2.25,Sportsbet,49,289,12866487,459467903,2224062084,2224062085
Ipswich Town v Leicester City,Ipswich Town,Leicester City,Both Teams to Score,1.57,2.3,Sportsbet,49,289,12866470,459466806,2224058680,2224058681
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Both Teams to Score,1.53,2.4,Sportsbet,49,289,12866473,459466215,2224056390,2224056391
Nottingham Forest v West Ham United,Nottingham Forest,West Ham United,Both Teams to Score,1.67,2.1,Sportsbet,49,289,12866480,459467157,2224059758,2224059759
Bournemouth v Manchester City,Bournemouth,Manchester City,Both Teams to Score,1.62,2.25,Sportsbet,49,289,12866484,459468173,2224063096,2224063097
Southampton v Everton,Southampton,Everton,Both Teams to Score,1.57,2.3,Sportsbet,49,289,12866490,459469639,2224068873,2224068874
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Both Teams to Score,1.62,2.25,Sportsbet,49,289,12866485,459468503,2224065004,2224065005
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Both Teams to Score,1.4,2.88,Sportsbet,49,289,12866488,459469362,2224068214,2224068215
Manchester United v Chelsea,Manchester United,Chelsea,Both Teams to Score,1.36,3,Sportsbet,49,289,12866493,459469286,2224067194,2224067195
Fulham v Brentford,Fulham,Brentford,Both Teams to Score,1.57,2.3,Sportsbet,49,289,12866486,459468664,2224065452,2224065453
West Ham United v Everton,West Ham United,Everton,Both Teams to Score,1.5,2.5,Sportsbet,49,289,12899874,460825233,2229765571,2229765572
Crystal Palace v Fulham,Crystal Palace,Fulham,Both Teams to Score,1.83,1.91,Sportsbet,49,289,12899890,460825982,2229768498,2229768499
Brentford v Bournemouth,Brentford,Bournemouth,Both Teams to Score,1.45,2.6,Sportsbet,49,289,12899906,460826359,2229769591,2229769592
Wolverhampton Wanderers v Southampton,Wolverhampton Wanderers,Southampton,Both Teams to Score,1.53,2.4,Sportsbet,49,289,12899937,460828910,2229780073,2229780074
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Both Teams to Score,1.57,2.4,Sportsbet,49,289,12899907,460826850,2229773249,2229773250
Liverpool v Aston Villa,Liverpool,Aston Villa,Both Teams to Score,1.5,2.5,Sportsbet,49,289,12899936,460828771,2229778751,2229778752
Manchester United v Leicester City,Manchester United,Leicester City,Both Teams to Score,1.67,2.2,Sportsbet,49,289,12899910,460827817,2229775929,2229775930
Tottenham Hotspur v Ipswich Town,Tottenham Hotspur,Ipswich Town,Both Teams to Score,1.57,2.37,Sportsbet,49,289,12899934,460828322,2229777999,2229778000
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Both Teams to Score,1.83,1.91,Sportsbet,49,289,12899939,460829142,2229780789,2229780790
Chelsea v Arsenal,Chelsea,Arsenal,Both Teams to Score,1.36,2.88,Sportsbet,49,289,12899942,460829577,2229782358,2229782359
