match,home_team,away_team,market_name,yes_price,no_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_under
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Both Teams to Score,1.72,2,Sportsbet,49,289,12697139,444037583,2158244541,2158244542
Everton v Crystal Palace,Everton,Crystal Palace,Both Teams to Score,1.67,2.2,Sportsbet,49,289,12697142,444037986,2158245789,2158245790
Chelsea v Brighton & Hove Albion,Chelsea,Brighton & Hove Albion,Both Teams to Score,1.45,2.7,Sportsbet,49,289,12697144,444038189,2158246857,2158246858
Arsenal v Leicester City,Arsenal,Leicester City,Both Teams to Score,2.3,1.53,Sportsbet,49,289,12697150,444038728,2158249613,2158249614
Brentford v West Ham United,Brentford,West Ham United,Both Teams to Score,1.5,2.5,Sportsbet,49,289,12697151,444038536,2158249199,2158249200
Wolverhampton Wanderers v Liverpool,Wolverhampton Wanderers,Liverpool,Both Teams to Score,1.62,2.2,Sportsbet,49,289,12697140,444037675,2158244939,2158244940
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Both Teams to Score,1.62,2.2,Sportsbet,49,289,12697145,444038302,2158247866,2158247867
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Both Teams to Score,1.33,3.1,Sportsbet,49,289,12697143,444038938,2158250054,2158250055
Bournemouth v Southampton,Bournemouth,Southampton,Both Teams to Score,1.53,2.5,Sportsbet,49,289,12697152,444039119,2158251016,2158251017
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Both Teams to Score,1.57,2.3,Sportsbet,49,289,12731559,447681092,2173477400,2173477401
Leicester City v Bournemouth,Leicester City,Bournemouth,Both Teams to Score,1.53,2.4,Sportsbet,49,289,12731551,447679789,2173472918,2173472919
Brentford v Wolverhampton Wanderers,Brentford,Wolverhampton Wanderers,Both Teams to Score,1.62,2.2,Sportsbet,49,289,12731553,447680091,2173474045,2173474046
Arsenal v Southampton,Arsenal,Southampton,Both Teams to Score,1.91,1.83,Sportsbet,49,289,12731561,447683513,2173485957,2173485958
Manchester City v Fulham,Manchester City,Fulham,Both Teams to Score,1.83,1.91,Sportsbet,49,289,12731568,447690115,2173511570,2173511571
West Ham United v Ipswich Town,West Ham United,Ipswich Town,Both Teams to Score,1.62,2.2,Sportsbet,49,289,12731640,447705874,2173571476,2173571477
Everton v Newcastle United,Everton,Newcastle United,Both Teams to Score,1.5,2.5,Sportsbet,49,289,12731638,447704200,2173565214,2173565215
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Both Teams to Score,1.57,2.3,Sportsbet,49,289,12731599,447756167,2173765929,2173765930
Aston Villa v Manchester United,Aston Villa,Manchester United,Both Teams to Score,1.45,2.63,Sportsbet,49,289,12731620,447703263,2173562110,2173562111
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Both Teams to Score,1.4,2.88,Sportsbet,49,289,12731642,447706194,2173572846,2173572847
