match,home_team,away_team,market_name,yes_price,no_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_under
Bournemouth v Sunderland,Bournemouth,Sunderland,Both Teams to Score,1.67,2.1,Sportsbet,49,289,15217131,556276941,2654762510,2654762511
Newcastle United v Everton,Newcastle United,Everton,Both Teams to Score,1.67,2.1,Sportsbet,49,289,15217138,556277930,2654770722,2654770723
Liverpool v West Ham United,Liverpool,West Ham United,Both Teams to Score,1.57,2.3,Sportsbet,49,289,15217147,556278362,2654772810,2654772811
Burnley v Brentford,Burnley,Brentford,Both Teams to Score,1.72,2.1,Sportsbet,49,289,15217164,556280191,2654781747,2654781748
Leeds United v Manchester City,Leeds United,Manchester City,Both Teams to Score,1.72,2,Sportsbet,49,289,15217139,556278125,2654771851,2654771852
Fulham v Tottenham Hotspur,Fulham,Tottenham Hotspur,Both Teams to Score,1.57,2.3,Sportsbet,49,289,15217152,556278772,2654775024,2654775025
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Both Teams to Score,1.67,2.1,Sportsbet,49,289,15217160,556279600,2654779144,2654779145
Manchester United v Crystal Palace,Manchester United,Crystal Palace,Both Teams to Score,1.67,2.1,Sportsbet,49,289,15217159,556279476,2654778323,2654778324
Arsenal v Chelsea,Arsenal,Chelsea,Both Teams to Score,1.72,2,Sportsbet,49,289,15217154,556279338,2654777280,2654777281
Everton v Burnley,Everton,Burnley,Both Teams to Score,1.91,1.83,Sportsbet,49,289,15268777,558184580,2663986575,2663986576
Bournemouth v Brentford,Bournemouth,Brentford,Both Teams to Score,1.45,2.5,Sportsbet,49,289,15268797,558188815,2664026080,2664026081
Leeds United v Sunderland,Leeds United,Sunderland,Both Teams to Score,1.83,1.83,Sportsbet,49,289,15268801,558189094,2664027885,2664027886
Wolverhampton Wanderers v Liverpool,Wolverhampton Wanderers,Liverpool,Both Teams to Score,1.67,2.1,Sportsbet,49,289,15268776,558184307,2663985673,2663985674
Fulham v West Ham United,Fulham,West Ham United,Both Teams to Score,1.62,2.2,Sportsbet,49,289,15268866,558198393,2664066861,2664066862
Aston Villa v Chelsea,Aston Villa,Chelsea,Both Teams to Score,1.57,2.37,Sportsbet,49,289,15268886,558202379,2664085855,2664085856
Brighton & Hove Albion v Arsenal,Brighton & Hove Albion,Arsenal,Both Teams to Score,1.83,1.91,Sportsbet,49,289,15268887,558202131,2664084005,2664084006
Manchester City v Nottingham Forest,Manchester City,Nottingham Forest,Both Teams to Score,1.72,2,Sportsbet,NA,NA,NA,558202584,2664086920,2664086921
Newcastle United v Manchester United,Newcastle United,Manchester United,Both Teams to Score,1.4,2.75,Sportsbet,49,289,15268805,558190059,2664031976,2664031977
Tottenham Hotspur v Crystal Palace,Tottenham Hotspur,Crystal Palace,Both Teams to Score,1.67,2.1,Sportsbet,49,289,15268893,558203814,2664091730,2664091731
