match,home_team,away_team,market_name,yes_price,no_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_under
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Both Teams to Score,1.53,2.4,Sportsbet,49,289,13989176,511214153,2438695564,2438695565
Brighton & Hove Albion v Fulham,Brighton & Hove Albion,Fulham,Both Teams to Score,1.62,2.25,Sportsbet,49,289,13989184,511214331,2438697412,2438697413
Tottenham Hotspur v Burnley,Tottenham Hotspur,Burnley,Both Teams to Score,1.83,1.91,Sportsbet,49,289,13989211,511215327,2438702490,2438702491
Sunderland v West Ham United,Sunderland,West Ham United,Both Teams to Score,1.83,1.91,Sportsbet,49,289,13989249,511216665,2438711592,2438711593
Wolverhampton Wanderers v Manchester City,Wolverhampton Wanderers,Manchester City,Both Teams to Score,1.67,2.1,Sportsbet,49,289,13989186,511215196,2438701641,2438701642
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Both Teams to Score,1.8,1.91,Sportsbet,49,289,13989185,511214501,2438698067,2438698068
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Both Teams to Score,1.67,2.1,Sportsbet,49,289,13989221,511215590,2438703156,2438703157
Manchester United v Arsenal,Manchester United,Arsenal,Both Teams to Score,1.67,2.1,Sportsbet,49,289,13989220,511215737,2438704641,2438704642
Leeds United v Everton,Leeds United,Everton,Both Teams to Score,1.8,2,Sportsbet,49,289,13989233,511216461,2438710276,2438710277
West Ham United v Chelsea,West Ham United,Chelsea,Both Teams to Score,1.53,2.4,Sportsbet,49,289,14284790,523099899,2487155655,2487155656
