match,home_team,away_team,market_name,yes_price,no_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_under
Chelsea v Fulham,Chelsea,Fulham,Both Teams to Score,1.72,2,Sportsbet,49,289,14295214,523463360,2488970253,2488970254
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Both Teams to Score,1.53,2.4,Sportsbet,49,289,14295222,523464580,2488975399,2488975400
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Both Teams to Score,1.91,1.8,Sportsbet,49,289,14295227,523464404,2488973876,2488973877
Manchester United v Burnley,Manchester United,Burnley,Both Teams to Score,1.8,2,Sportsbet,49,289,14295233,523464910,2488976843,2488976844
Sunderland v Brentford,Sunderland,Brentford,Both Teams to Score,1.8,1.91,Sportsbet,49,289,14295234,523465137,2488977814,2488977815
Leeds United v Newcastle United,Leeds United,Newcastle United,Both Teams to Score,1.72,2.1,Sportsbet,49,289,14295247,523465678,2488980680,2488980681
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Both Teams to Score,1.5,2.5,Sportsbet,49,289,14295190,523461641,2488960728,2488960729
Nottingham Forest v West Ham United,Nottingham Forest,West Ham United,Both Teams to Score,1.83,1.91,Sportsbet,49,289,14295250,523466293,2488984054,2488984055
Liverpool v Arsenal,Liverpool,Arsenal,Both Teams to Score,1.57,2.37,Sportsbet,49,289,14295251,523466590,2488985863,2488985864
Aston Villa v Crystal Palace,Aston Villa,Crystal Palace,Both Teams to Score,1.8,1.91,Sportsbet,49,289,14295289,523468977,2488996987,2488996988
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Both Teams to Score,1.91,1.8,Sportsbet,49,289,14323519,524444209,2494042994,2494042995
Bournemouth v Brighton & Hove Albion,Bournemouth,Brighton & Hove Albion,Both Teams to Score,1.57,2.3,Sportsbet,49,289,14323553,524444983,2494046863,2494046864
Newcastle United v Wolverhampton Wanderers,Newcastle United,Wolverhampton Wanderers,Both Teams to Score,1.83,1.83,Sportsbet,49,289,14323569,524445917,2494051912,2494051913
Everton v Aston Villa,Everton,Aston Villa,Both Teams to Score,1.8,2,Sportsbet,49,289,14323568,524445750,2494051506,2494051507
Crystal Palace v Sunderland,Crystal Palace,Sunderland,Both Teams to Score,2,1.72,Sportsbet,49,289,14323592,524446625,2494055493,2494055494
Fulham v Leeds United,Fulham,Leeds United,Both Teams to Score,1.72,2,Sportsbet,49,289,14326128,524518485,2494439446,2494439447
West Ham United v Tottenham Hotspur,West Ham United,Tottenham Hotspur,Both Teams to Score,1.67,2.1,Sportsbet,49,289,14323615,524447511,2494060827,2494060828
Brentford v Chelsea,Brentford,Chelsea,Both Teams to Score,1.67,2.1,Sportsbet,49,289,14323756,524450353,2494073986,2494073987
Burnley v Liverpool,Burnley,Liverpool,Both Teams to Score,1.91,1.83,Sportsbet,49,289,14323525,524446762,2494056437,2494056438
Manchester City v Manchester United,Manchester City,Manchester United,Both Teams to Score,1.53,2.4,Sportsbet,49,289,14323475,524446378,2494054423,2494054424
