match,home_team,away_team,market_name,yes_price,no_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_under
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Both Teams to Score,1.83,1.91,Sportsbet,49,289,13989185,511214501,2438698067,2438698068
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Both Teams to Score,1.62,2.2,Sportsbet,49,289,13989221,511215590,2438703156,2438703157
Manchester United v Arsenal,Manchester United,Arsenal,Both Teams to Score,1.72,2,Sportsbet,49,289,13989220,511215737,2438704641,2438704642
Leeds United v Everton,Leeds United,Everton,Both Teams to Score,1.8,2,Sportsbet,49,289,13989233,511216461,2438710276,2438710277
West Ham United v Chelsea,West Ham United,Chelsea,Both Teams to Score,1.67,2.1,Sportsbet,49,289,14284790,523099899,2487155655,2487155656
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Both Teams to Score,1.57,2.37,Sportsbet,49,289,14285834,523149803,2487403552,2487403553
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Both Teams to Score,1.67,2.1,Sportsbet,49,289,14285994,523159332,2487452127,2487452128
Brentford v Aston Villa,Brentford,Aston Villa,Both Teams to Score,1.53,2.4,Sportsbet,49,289,14285996,523159763,2487453537,2487453538
Burnley v Sunderland,Burnley,Sunderland,Both Teams to Score,1.91,1.83,Sportsbet,49,289,14285997,523159871,2487454931,2487454932
Arsenal v Leeds United,Arsenal,Leeds United,Both Teams to Score,1.91,1.83,Sportsbet,49,289,14286516,523179693,2487544048,2487544049
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Both Teams to Score,1.72,2,Sportsbet,49,289,14286339,523175536,2487526121,2487526122
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Both Teams to Score,1.72,2,Sportsbet,49,289,14286486,523179129,2487541887,2487541888
Fulham v Manchester United,Fulham,Manchester United,Both Teams to Score,1.62,2.2,Sportsbet,49,289,14286525,523179926,2487545610,2487545611
Newcastle United v Liverpool,Newcastle United,Liverpool,Both Teams to Score,1.45,2.5,Sportsbet,49,289,14286141,523168830,2487495337,2487495338
