match,home_team,away_team,market_name,yes_price,no_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_under
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Both Teams to Score,1.83,1.83,Sportsbet,49,289,14323519,524444209,2494042994,2494042995
Bournemouth v Brighton & Hove Albion,Bournemouth,Brighton & Hove Albion,Both Teams to Score,1.5,2.5,Sportsbet,49,289,14323553,524444983,2494046863,2494046864
Newcastle United v Wolverhampton Wanderers,Newcastle United,Wolverhampton Wanderers,Both Teams to Score,1.91,1.8,Sportsbet,49,289,14323569,524445917,2494051912,2494051913
Everton v Aston Villa,Everton,Aston Villa,Both Teams to Score,1.72,2,Sportsbet,49,289,14323568,524445750,2494051506,2494051507
Crystal Palace v Sunderland,Crystal Palace,Sunderland,Both Teams to Score,2.1,1.72,Sportsbet,49,289,14323592,524446625,2494055493,2494055494
Fulham v Leeds United,Fulham,Leeds United,Both Teams to Score,1.83,1.91,Sportsbet,49,289,14326128,524518485,2494439446,2494439447
West Ham United v Tottenham Hotspur,West Ham United,Tottenham Hotspur,Both Teams to Score,1.57,2.3,Sportsbet,49,289,14323615,524447511,2494060827,2494060828
Brentford v Chelsea,Brentford,Chelsea,Both Teams to Score,1.62,2.2,Sportsbet,49,289,14323756,524450353,2494073986,2494073987
Burnley v Liverpool,Burnley,Liverpool,Both Teams to Score,1.83,1.91,Sportsbet,49,289,14323525,524446762,2494056437,2494056438
Manchester City v Manchester United,Manchester City,Manchester United,Both Teams to Score,1.53,2.4,Sportsbet,49,289,14323475,524446378,2494054423,2494054424
Liverpool v Everton,Liverpool,Everton,Both Teams to Score,1.8,1.91,Sportsbet,49,289,14361129,525851780,2501024871,2501024872
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Both Teams to Score,1.8,1.91,Sportsbet,49,289,14361127,525851344,2501022870,2501022871
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Both Teams to Score,1.5,2.5,Sportsbet,49,289,14361144,525852244,2501026674,2501026675
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Both Teams to Score,1.72,2,Sportsbet,49,289,14361156,525853529,2501033283,2501033284
West Ham United v Crystal Palace,West Ham United,Crystal Palace,Both Teams to Score,1.72,2,Sportsbet,49,289,14361166,525854590,2501039903,2501039904
Manchester United v Chelsea,Manchester United,Chelsea,Both Teams to Score,1.53,2.4,Sportsbet,49,289,14361167,525854958,2501042005,2501042006
Fulham v Brentford,Fulham,Brentford,Both Teams to Score,1.67,2.1,Sportsbet,49,289,14361155,525853337,2501032307,2501032308
Bournemouth v Newcastle United,Bournemouth,Newcastle United,Both Teams to Score,1.62,2.25,Sportsbet,49,289,14361148,525852804,2501030403,2501030404
Sunderland v Aston Villa,Sunderland,Aston Villa,Both Teams to Score,1.72,2,Sportsbet,49,289,14361171,525855522,2501045392,2501045393
Arsenal v Manchester City,Arsenal,Manchester City,Both Teams to Score,1.62,2.2,Sportsbet,49,289,14361147,525855760,2501046775,2501046776
