match,home_team,away_team,market_name,yes_price,no_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_under
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Both Teams to Score,1.57,2.37,Sportsbet,49,289,12804230,457108026,2214215430,2214215431
Manchester City v Southampton,Manchester City,Southampton,Both Teams to Score,1.83,1.83,Sportsbet,49,289,12804239,457109102,2214219670,2214219671
Brentford v Ipswich Town,Brentford,Ipswich Town,Both Teams to Score,1.62,2.25,Sportsbet,49,289,12804252,457109678,2214221881,2214221882
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Both Teams to Score,1.53,2.4,Sportsbet,49,289,12804254,457110421,2214225366,2214225367
Everton v Fulham,Everton,Fulham,Both Teams to Score,1.62,2.25,Sportsbet,49,289,12804231,457108694,2214218087,2214218088
Chelsea v Newcastle United,Chelsea,Newcastle United,Both Teams to Score,1.4,2.8,Sportsbet,49,289,12804247,457109890,2214223141,2214223142
West Ham United v Manchester United,West Ham United,Manchester United,Both Teams to Score,1.45,2.7,Sportsbet,49,289,12804251,457109455,2214221342,2214221343
Crystal Palace v Tottenham Hotspur,Crystal Palace,Tottenham Hotspur,Both Teams to Score,1.45,2.5,Sportsbet,49,289,12804253,457109972,2214223640,2214223641
Arsenal v Liverpool,Arsenal,Liverpool,Both Teams to Score,1.67,2.1,Sportsbet,49,289,12804248,457110167,2214224150,2214224151
Newcastle United v Arsenal,Newcastle United,Arsenal,Both Teams to Score,1.62,2.25,Sportsbet,49,289,12866487,459467903,2224062084,2224062085
Ipswich Town v Leicester City,Ipswich Town,Leicester City,Both Teams to Score,1.57,2.3,Sportsbet,49,289,12866470,459466806,2224058680,2224058681
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Both Teams to Score,1.57,2.4,Sportsbet,49,289,12866473,459466215,2224056390,2224056391
Nottingham Forest v West Ham United,Nottingham Forest,West Ham United,Both Teams to Score,1.67,2.1,Sportsbet,49,289,12866480,459467157,2224059758,2224059759
Bournemouth v Manchester City,Bournemouth,Manchester City,Both Teams to Score,1.62,2.25,Sportsbet,49,289,12866484,459468173,2224063096,2224063097
Southampton v Everton,Southampton,Everton,Both Teams to Score,1.62,2.25,Sportsbet,49,289,12866490,459469639,2224068873,2224068874
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Both Teams to Score,1.57,2.3,Sportsbet,49,289,12866485,459468503,2224065004,2224065005
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Both Teams to Score,1.4,2.88,Sportsbet,49,289,12866488,459469362,2224068214,2224068215
Manchester United v Chelsea,Manchester United,Chelsea,Both Teams to Score,1.36,3,Sportsbet,49,289,12866493,459469286,2224067194,2224067195
Fulham v Brentford,Fulham,Brentford,Both Teams to Score,1.57,2.3,Sportsbet,49,289,12866486,459468664,2224065452,2224065453
