match,home_team,away_team,market_name,yes_price,no_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_under
West Ham United v Chelsea,West Ham United,Chelsea,Both Teams to Score,1.45,2.7,Sportsbet,49,289,12627897,442014040,2149658987,2149658988
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Both Teams to Score,1.67,2.1,Sportsbet,49,289,12627894,442013639,2149657969,2149657970
Tottenham Hotspur v Brentford,Tottenham Hotspur,Brentford,Both Teams to Score,1.45,2.7,Sportsbet,49,289,12627898,442014245,2149660332,2149660333
Liverpool v Bournemouth,Liverpool,Bournemouth,Both Teams to Score,1.57,2.37,Sportsbet,49,289,12627902,442014656,2149662227,2149662228
Fulham v Newcastle United,Fulham,Newcastle United,Both Teams to Score,1.45,2.5,Sportsbet,49,289,12627903,442014826,2149663103,2149663104
Southampton v Ipswich Town,Southampton,Ipswich Town,Both Teams to Score,1.62,2.25,Sportsbet,49,289,12627905,442015220,2149664620,2149664621
Leicester City v Everton,Leicester City,Everton,Both Teams to Score,1.67,2.1,Sportsbet,49,289,12627906,442015417,2149665213,2149665214
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Both Teams to Score,1.53,2.4,Sportsbet,49,289,12627908,442015719,2149666817,2149666818
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Both Teams to Score,1.72,2,Sportsbet,49,289,12627901,442014550,2149661412,2149661413
Manchester City v Arsenal,Manchester City,Arsenal,Both Teams to Score,1.91,1.83,Sportsbet,49,289,12627904,442015101,2149663544,2149663545
Newcastle United v Manchester City,Newcastle United,Manchester City,Both Teams to Score,1.45,2.63,Sportsbet,49,289,12697137,444037279,2158243399,2158243400
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Both Teams to Score,1.67,2.1,Sportsbet,49,289,12697139,444037583,2158244541,2158244542
Everton v Crystal Palace,Everton,Crystal Palace,Both Teams to Score,1.62,2.2,Sportsbet,49,289,12697142,444037986,2158245789,2158245790
Chelsea v Brighton & Hove Albion,Chelsea,Brighton & Hove Albion,Both Teams to Score,1.53,2.4,Sportsbet,49,289,12697144,444038189,2158246857,2158246858
Arsenal v Leicester City,Arsenal,Leicester City,Both Teams to Score,2.1,1.67,Sportsbet,49,289,12697150,444038728,2158249613,2158249614
Brentford v West Ham United,Brentford,West Ham United,Both Teams to Score,1.57,2.3,Sportsbet,49,289,12697151,444038536,2158249199,2158249200
Wolverhampton Wanderers v Liverpool,Wolverhampton Wanderers,Liverpool,Both Teams to Score,1.62,2.25,Sportsbet,49,289,12697140,444037675,2158244939,2158244940
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Both Teams to Score,1.67,2.1,Sportsbet,49,289,12697145,444038302,2158247866,2158247867
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Both Teams to Score,1.33,3.1,Sportsbet,49,289,12697143,444038938,2158250054,2158250055
Bournemouth v Southampton,Bournemouth,Southampton,Both Teams to Score,1.53,2.4,Sportsbet,49,289,12697152,444039119,2158251016,2158251017
