match,home_team,away_team,market_name,yes_price,no_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_under
Brentford v Crystal Palace,Brentford,Crystal Palace,Both Teams to Score,1.62,2.25,Sportsbet,49,289,12309937,433586351,1934601365,1934601366
Chelsea v Manchester City,Chelsea,Manchester City,Both Teams to Score,1.45,2.5,Sportsbet,49,289,12309932,433586139,1934600666,1934600667
Leicester City v Tottenham Hotspur,Leicester City,Tottenham Hotspur,Both Teams to Score,1.53,2.4,Sportsbet,49,289,12309967,433587056,1934605582,1934605583
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Both Teams to Score,1.45,2.63,Sportsbet,49,289,12565951,440119583,1963774705,1963774706
Crystal Palace v West Ham United,Crystal Palace,West Ham United,Both Teams to Score,1.62,2.25,Sportsbet,49,289,12565534,440100723,1963678543,1963678544
Fulham v Leicester City,Fulham,Leicester City,Both Teams to Score,1.67,2.1,Sportsbet,49,289,12565539,440101208,1963681039,1963681040
Southampton v Nottingham Forest,Southampton,Nottingham Forest,Both Teams to Score,1.67,2.1,Sportsbet,49,289,12565858,440116726,1963761972,1963761973
Tottenham Hotspur v Everton,Tottenham Hotspur,Everton,Both Teams to Score,1.57,2.3,Sportsbet,49,289,12565919,440119275,1963773553,1963773554
Manchester City v Ipswich Town,Manchester City,Ipswich Town,Both Teams to Score,2.1,1.67,Sportsbet,49,289,12565936,440118562,1963770435,1963770436
Aston Villa v Arsenal,Aston Villa,Arsenal,Both Teams to Score,1.62,2.2,Sportsbet,49,289,12565944,440119092,1963773229,1963773230
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Both Teams to Score,1.53,2.4,Sportsbet,49,289,12565918,440117443,1963765250,1963765251
Bournemouth v Newcastle United,Bournemouth,Newcastle United,Both Teams to Score,1.4,2.63,Sportsbet,49,289,12565926,440117815,1963767167,1963767168
Liverpool v Brentford,Liverpool,Brentford,Both Teams to Score,1.57,2.3,Sportsbet,49,289,12565942,440118688,1963771535,1963771536
