match,home_team,away_team,market_name,yes_price,no_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_under
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Both Teams to Score,1.53,2.4,Sportsbet,49,289,15114821,552684532,2636640306,2636640307
Burnley v West Ham United,Burnley,West Ham United,Both Teams to Score,1.67,2.1,Sportsbet,49,289,15114820,552684393,2636638846,2636638847
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Both Teams to Score,1.67,2.1,Sportsbet,49,289,15114825,552685232,2636643813,2636643814
Bournemouth v Aston Villa,Bournemouth,Aston Villa,Both Teams to Score,1.53,2.4,Sportsbet,49,289,15114827,552685789,2636646071,2636646072
Fulham v Everton,Fulham,Everton,Both Teams to Score,1.91,1.83,Sportsbet,49,289,15114833,552687024,2636653059,2636653060
Arsenal v Sunderland,Arsenal,Sunderland,Both Teams to Score,2.37,1.57,Sportsbet,49,289,15114839,552687757,2636656308,2636656309
Newcastle United v Brentford,Newcastle United,Brentford,Both Teams to Score,1.53,2.4,Sportsbet,49,289,15114828,552686019,2636646794,2636646795
Brighton & Hove Albion v Crystal Palace,Brighton & Hove Albion,Crystal Palace,Both Teams to Score,1.67,2.1,Sportsbet,49,289,15114822,552684906,2636641594,2636641595
Liverpool v Manchester City,Liverpool,Manchester City,Both Teams to Score,1.45,2.63,Sportsbet,49,289,15114819,552684190,2636637711,2636637712
Chelsea v Leeds United,Chelsea,Leeds United,Both Teams to Score,1.67,2.1,Sportsbet,49,289,15151875,553942828,2643154532,2643154533
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Both Teams to Score,1.62,2.25,Sportsbet,49,289,15151881,553942989,2643156312,2643156313
Everton v Bournemouth,Everton,Bournemouth,Both Teams to Score,1.67,2.1,Sportsbet,49,289,15151897,553944978,2643165058,2643165059
West Ham United v Manchester United,West Ham United,Manchester United,Both Teams to Score,1.53,2.4,Sportsbet,49,289,15151896,553944824,2643164115,2643164116
Manchester City v Fulham,Manchester City,Fulham,Both Teams to Score,1.8,1.91,Sportsbet,49,289,15151919,553948532,2643187384,2643187385
Nottingham Forest v Wolverhampton Wanderers,Nottingham Forest,Wolverhampton Wanderers,Both Teams to Score,1.91,1.83,Sportsbet,49,289,15151920,553948811,2643190133,2643190134
Aston Villa v Brighton & Hove Albion,Aston Villa,Brighton & Hove Albion,Both Teams to Score,1.62,2.2,Sportsbet,49,289,15151926,553951105,2643204260,2643204261
Crystal Palace v Burnley,Crystal Palace,Burnley,Both Teams to Score,1.91,1.83,Sportsbet,49,289,15151929,553950912,2643202563,2643202564
Sunderland v  v Liverpool,Sunderland v ,Liverpool,Both Teams to Score,1.72,2,Sportsbet,49,289,15151907,553946495,2643173664,2643173665
Brentford v Arsenal,Brentford,Arsenal,Both Teams to Score,1.83,1.91,Sportsbet,49,289,15151928,553950796,2643201641,2643201642
