match,home_team,away_team,market_name,yes_price,no_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_under
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Both Teams to Score,1.45,2.6,Sportsbet,49,289,12565951,440119583,1963774705,1963774706
Crystal Palace v West Ham United,Crystal Palace,West Ham United,Both Teams to Score,1.57,2.3,Sportsbet,49,289,12565534,440100723,1963678543,1963678544
Fulham v Leicester City,Fulham,Leicester City,Both Teams to Score,1.72,2.1,Sportsbet,49,289,12565539,440101208,1963681039,1963681040
Southampton v Nottingham Forest,Southampton,Nottingham Forest,Both Teams to Score,1.67,2.2,Sportsbet,49,289,12565858,440116726,1963761972,1963761973
Tottenham Hotspur v Everton,Tottenham Hotspur,Everton,Both Teams to Score,1.67,2.1,Sportsbet,49,289,12565919,440119275,1963773553,1963773554
Manchester City v Ipswich Town,Manchester City,Ipswich Town,Both Teams to Score,2.3,1.57,Sportsbet,49,289,12565936,440118562,1963770435,1963770436
Aston Villa v Arsenal,Aston Villa,Arsenal,Both Teams to Score,1.62,2.25,Sportsbet,49,289,12565944,440119092,1963773229,1963773230
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Both Teams to Score,1.57,2.3,Sportsbet,49,289,12565918,440117443,1963765250,1963765251
Bournemouth v Newcastle United,Bournemouth,Newcastle United,Both Teams to Score,1.45,2.6,Sportsbet,49,289,12565926,440117815,1963767167,1963767168
Liverpool v Brentford,Liverpool,Brentford,Both Teams to Score,1.62,2.2,Sportsbet,49,289,12565942,440118688,1963771535,1963771536
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Both Teams to Score,1.72,2,Sportsbet,49,289,12570016,440253214,1964356831,1964356832
Everton v Bournemouth,Everton,Bournemouth,Both Teams to Score,1.62,2.2,Sportsbet,49,289,12569990,440251268,1964348052,1964348053
Ipswich Town v Fulham,Ipswich Town,Fulham,Both Teams to Score,1.57,2.37,Sportsbet,49,289,12569993,440251569,1964349520,1964349521
Brentford v Southampton,Brentford,Southampton,Both Teams to Score,1.57,2.3,Sportsbet,49,289,12570004,440252052,1964351434,1964351435
Nottingham Forest v Wolverhampton Wanderers,Nottingham Forest,Wolverhampton Wanderers,Both Teams to Score,1.67,2.1,Sportsbet,49,289,12570007,440252695,1964354518,1964354519
Leicester City v Aston Villa,Leicester City,Aston Villa,Both Teams to Score,1.62,2.2,Sportsbet,49,289,12573378,440313254,1964663034,1964663035
West Ham United v Manchester City,West Ham United,Manchester City,Both Teams to Score,1.57,2.37,Sportsbet,49,289,12570006,440252535,1964354000,1964354001
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Both Teams to Score,1.62,2.25,Sportsbet,49,289,12569994,440253496,1964357787,1964357788
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Both Teams to Score,1.3,3.3,Sportsbet,49,289,12570017,440253703,1964359222,1964359223
Manchester United v Liverpool,Manchester United,Liverpool,Both Teams to Score,1.36,2.88,Sportsbet,49,289,12570022,440254429,1964361779,1964361780
