match,home_team,away_team,market_name,yes_price,no_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_under
Aston Villa v Leeds United,Aston Villa,Leeds United,Both Teams to Score,1.67,2.1,Sportsbet,49,289,15192634,555394105,2650388992,2650388993
Brentford v Brighton & Hove Albion,Brentford,Brighton & Hove Albion,Both Teams to Score,1.62,2.25,Sportsbet,49,289,15192639,555394935,2650391124,2650391125
Chelsea v Burnley,Chelsea,Burnley,Both Teams to Score,1.91,1.83,Sportsbet,49,289,15192644,555396845,2650401475,2650401476
West Ham United v Bournemouth,West Ham United,Bournemouth,Both Teams to Score,1.45,2.7,Sportsbet,49,289,15192643,555396502,2650400152,2650400153
Manchester City v Newcastle United,Manchester City,Newcastle United,Both Teams to Score,1.53,2.4,Sportsbet,49,289,15192642,555396646,2650400431,2650400432
Crystal Palace v Wolverhampton Wanderers,Crystal Palace,Wolverhampton Wanderers,Both Teams to Score,1.83,1.83,Sportsbet,49,289,15192640,555395352,2650393515,2650393516
Nottingham Forest v Liverpool,Nottingham Forest,Liverpool,Both Teams to Score,1.62,2.25,Sportsbet,49,289,15192641,555395939,2650396880,2650396881
Sunderland v  v Fulham,Sunderland v ,Fulham,Both Teams to Score,1.83,1.91,Sportsbet,49,289,15192647,555397804,2650405741,2650405742
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Both Teams to Score,1.83,1.91,Sportsbet,49,289,15192631,555393299,2650385450,2650385451
Everton v Manchester United,Everton,Manchester United,Both Teams to Score,1.57,2.3,Sportsbet,49,289,15192645,555396422,2650398674,2650398675
Wolverhampton Wanderers v Aston Villa,Wolverhampton Wanderers,Aston Villa,Both Teams to Score,1.67,2.1,Sportsbet,49,289,15217137,556277684,2654769285,2654769286
Bournemouth v Sunderland,Bournemouth,Sunderland,Both Teams to Score,1.72,2,Sportsbet,49,289,15217131,556276941,2654762510,2654762511
Newcastle United v Everton,Newcastle United,Everton,Both Teams to Score,1.72,2,Sportsbet,49,289,15217138,556277930,2654770722,2654770723
Liverpool v West Ham United,Liverpool,West Ham United,Both Teams to Score,1.62,2.25,Sportsbet,49,289,15217147,556278362,2654772810,2654772811
Burnley v Brentford,Burnley,Brentford,Both Teams to Score,1.72,2,Sportsbet,49,289,15217164,556280191,2654781747,2654781748
Leeds United v Manchester City,Leeds United,Manchester City,Both Teams to Score,1.67,2.1,Sportsbet,49,289,15217139,556278125,2654771851,2654771852
Fulham v Tottenham Hotspur,Fulham,Tottenham Hotspur,Both Teams to Score,1.62,2.25,Sportsbet,49,289,15217152,556278772,2654775024,2654775025
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Both Teams to Score,1.67,2.1,Sportsbet,49,289,15217160,556279600,2654779144,2654779145
Manchester United v Crystal Palace,Manchester United,Crystal Palace,Both Teams to Score,1.67,2.1,Sportsbet,49,289,15217159,556279476,2654778323,2654778324
Arsenal v Chelsea,Arsenal,Chelsea,Both Teams to Score,1.72,2,Sportsbet,49,289,15217154,556279338,2654777280,2654777281
