match,home_team,away_team,market_name,yes_price,no_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_under
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Both Teams to Score,1.67,2.1,Sportsbet,49,289,12731599,447756167,2173765929,2173765930
Aston Villa v Manchester United,Aston Villa,Manchester United,Both Teams to Score,1.4,2.75,Sportsbet,49,289,12731620,447703263,2173562110,2173562111
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Both Teams to Score,1.3,3.25,Sportsbet,49,289,12731642,447706194,2173572846,2173572847
Tottenham Hotspur v West Ham United,Tottenham Hotspur,West Ham United,Both Teams to Score,1.57,2.37,Sportsbet,49,289,12767492,453380392,2198027525,2198027526
Fulham v Aston Villa,Fulham,Aston Villa,Both Teams to Score,1.57,2.3,Sportsbet,49,289,12767494,453380860,2198029382,2198029383
Manchester United v Brentford,Manchester United,Brentford,Both Teams to Score,1.57,2.3,Sportsbet,49,289,12767498,453381086,2198030340,2198030341
Newcastle United v Brighton & Hove Albion,Newcastle United,Brighton & Hove Albion,Both Teams to Score,1.45,2.63,Sportsbet,49,289,12767507,453381811,2198033024,2198033025
Ipswich Town v Everton,Ipswich Town,Everton,Both Teams to Score,1.62,2.25,Sportsbet,49,289,12767523,453381624,2198032428,2198032429
Southampton v Leicester City,Southampton,Leicester City,Both Teams to Score,1.57,2.3,Sportsbet,49,289,12767536,453383157,2198036961,2198036962
Bournemouth v Arsenal,Bournemouth,Arsenal,Both Teams to Score,1.62,2.2,Sportsbet,49,289,12767539,453384191,2198040842,2198040843
Wolverhampton Wanderers v Manchester City,Wolverhampton Wanderers,Manchester City,Both Teams to Score,1.67,2.1,Sportsbet,49,289,12767537,453383377,2198037813,2198037814
Liverpool v Chelsea,Liverpool,Chelsea,Both Teams to Score,1.4,2.8,Sportsbet,49,289,12767530,453382272,2198035016,2198035017
Nottingham Forest v Crystal Palace,Nottingham Forest,Crystal Palace,Both Teams to Score,1.8,2,Sportsbet,49,289,12767561,453388159,2198054439,2198054440
Leicester City v Nottingham Forest,Leicester City,Nottingham Forest,Both Teams to Score,1.67,2.1,Sportsbet,49,289,12804236,457108575,2214217332,2214217333
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Both Teams to Score,1.62,2.25,Sportsbet,49,289,12804230,457108026,2214215430,2214215431
Manchester City v Southampton,Manchester City,Southampton,Both Teams to Score,2.2,1.62,Sportsbet,49,289,12804239,457109102,2214219670,2214219671
Brentford v Ipswich Town,Brentford,Ipswich Town,Both Teams to Score,1.67,2.1,Sportsbet,49,289,12804252,457109678,2214221881,2214221882
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Both Teams to Score,1.57,2.3,Sportsbet,49,289,12804254,457110421,2214225366,2214225367
Everton v Fulham,Everton,Fulham,Both Teams to Score,1.72,2,Sportsbet,49,289,12804231,457108694,2214218087,2214218088
Chelsea v Newcastle United,Chelsea,Newcastle United,Both Teams to Score,1.45,2.7,Sportsbet,49,289,12804247,457109890,2214223141,2214223142
West Ham United v Manchester United,West Ham United,Manchester United,Both Teams to Score,1.5,2.5,Sportsbet,49,289,12804251,457109455,2214221342,2214221343
Crystal Palace v Tottenham Hotspur,Crystal Palace,Tottenham Hotspur,Both Teams to Score,1.57,2.3,Sportsbet,49,289,12804253,457109972,2214223640,2214223641
Arsenal v Liverpool,Arsenal,Liverpool,Both Teams to Score,1.53,2.4,Sportsbet,49,289,12804248,457110167,2214224150,2214224151
