match,home_team,away_team,market_name,yes_price,no_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_under
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Both Teams to Score,1.72,2,Sportsbet,49,289,15077119,551246879,2629521657,2629521658
Leeds United v Arsenal,Leeds United,Arsenal,Both Teams to Score,2,1.8,Sportsbet,49,289,15077137,551250581,2629540389,2629540390
Wolverhampton Wanderers v Bournemouth,Wolverhampton Wanderers,Bournemouth,Both Teams to Score,1.67,2.1,Sportsbet,49,289,15077147,551251415,2629545644,2629545645
Chelsea v West Ham United,Chelsea,West Ham United,Both Teams to Score,1.57,2.3,Sportsbet,49,289,15077149,551252063,2629548760,2629548761
Liverpool v Newcastle United,Liverpool,Newcastle United,Both Teams to Score,1.5,2.5,Sportsbet,49,289,15077134,551249856,2629537017,2629537018
Nottingham Forest v Crystal Palace,Nottingham Forest,Crystal Palace,Both Teams to Score,1.8,1.91,Sportsbet,49,289,15077130,551249601,2629535304,2629535305
Aston Villa v Brentford,Aston Villa,Brentford,Both Teams to Score,1.67,2.1,Sportsbet,49,289,15077145,551251661,2629546774,2629546775
Manchester United v Fulham,Manchester United,Fulham,Both Teams to Score,1.67,2.1,Sportsbet,49,289,15077148,551251901,2629548080,2629548081
Tottenham Hotspur v Manchester City,Tottenham Hotspur,Manchester City,Both Teams to Score,1.62,2.25,Sportsbet,49,289,15077146,551251184,2629544491,2629544492
Sunderland v  v Burnley,Sunderland v ,Burnley,Both Teams to Score,2,1.72,Sportsbet,49,289,15077136,551250237,2629538830,2629538831
Leeds United v Nottingham Forest,Leeds United,Nottingham Forest,Both Teams to Score,1.8,1.91,Sportsbet,49,289,15114816,552683402,2636635337,2636635338
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Both Teams to Score,1.62,2.25,Sportsbet,49,289,15114821,552684532,2636640306,2636640307
Burnley v West Ham United,Burnley,West Ham United,Both Teams to Score,1.72,2,Sportsbet,49,289,15114820,552684393,2636638846,2636638847
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Both Teams to Score,1.67,2.1,Sportsbet,49,289,15114825,552685232,2636643813,2636643814
Bournemouth v Aston Villa,Bournemouth,Aston Villa,Both Teams to Score,1.53,2.4,Sportsbet,49,289,15114827,552685789,2636646071,2636646072
Fulham v Everton,Fulham,Everton,Both Teams to Score,1.91,1.83,Sportsbet,49,289,15114833,552687024,2636653059,2636653060
Arsenal v Sunderland,Arsenal,Sunderland,Both Teams to Score,2.5,1.5,Sportsbet,49,289,15114839,552687757,2636656308,2636656309
Newcastle United v Brentford,Newcastle United,Brentford,Both Teams to Score,1.62,2.25,Sportsbet,49,289,15114828,552686019,2636646794,2636646795
Brighton & Hove Albion v Crystal Palace,Brighton & Hove Albion,Crystal Palace,Both Teams to Score,1.67,2.1,Sportsbet,49,289,15114822,552684906,2636641594,2636641595
Liverpool v Manchester City,Liverpool,Manchester City,Both Teams to Score,1.5,2.5,Sportsbet,49,289,15114819,552684190,2636637711,2636637712
