match,home_team,away_team,market_name,yes_price,no_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_under
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Both Teams to Score,1.53,2.4,Sportsbet,49,289,12569994,440253496,1964357787,1964357788
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Both Teams to Score,1.3,3.3,Sportsbet,49,289,12570017,440253703,1964359222,1964359223
Manchester United v Liverpool,Manchester United,Liverpool,Both Teams to Score,1.4,2.6,Sportsbet,49,289,12570022,440254429,1964361779,1964361780
Southampton v Manchester United,Southampton,Manchester United,Both Teams to Score,1.62,2.25,Sportsbet,49,289,12609300,441392292,1969479267,1969479268
Fulham v West Ham United,Fulham,West Ham United,Both Teams to Score,1.53,2.4,Sportsbet,49,289,12609284,441391325,1969475041,1969475042
Manchester City v Brentford,Manchester City,Brentford,Both Teams to Score,1.8,2,Sportsbet,49,289,12609285,441391612,1969476446,1969476447
Crystal Palace v Leicester City,Crystal Palace,Leicester City,Both Teams to Score,1.72,2,Sportsbet,49,289,12609302,441392558,1969480202,1969480203
Brighton & Hove Albion v Ipswich Town,Brighton & Hove Albion,Ipswich Town,Both Teams to Score,1.72,2,Sportsbet,49,289,12609321,441393790,1969484402,1969484403
Liverpool v Nottingham Forest,Liverpool,Nottingham Forest,Both Teams to Score,1.72,2.1,Sportsbet,49,289,12609330,441393063,1969481757,1969481758
Aston Villa v Everton,Aston Villa,Everton,Both Teams to Score,1.72,2,Sportsbet,49,289,12609319,441392669,1969480874,1969480875
Bournemouth v Chelsea,Bournemouth,Chelsea,Both Teams to Score,1.4,2.7,Sportsbet,49,289,12609338,441393304,1969482677,1969482678
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Both Teams to Score,1.5,2.5,Sportsbet,49,289,12609339,441393473,1969483942,1969483943
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Both Teams to Score,1.4,2.7,Sportsbet,49,289,12609295,441391993,1969477998,1969477999
West Ham United v Chelsea,West Ham United,Chelsea,Both Teams to Score,1.36,2.88,Sportsbet,49,289,12627897,442014040,2149658987,2149658988
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Both Teams to Score,1.53,2.4,Sportsbet,49,289,12627894,442013639,2149657969,2149657970
Tottenham Hotspur v Brentford,Tottenham Hotspur,Brentford,Both Teams to Score,1.62,2.25,Sportsbet,49,289,12627898,442014245,2149660332,2149660333
Liverpool v Bournemouth,Liverpool,Bournemouth,Both Teams to Score,1.67,2.1,Sportsbet,49,289,12627902,442014656,2149662227,2149662228
Fulham v Newcastle United,Fulham,Newcastle United,Both Teams to Score,1.4,2.8,Sportsbet,49,289,12627903,442014826,2149663103,2149663104
Southampton v Ipswich Town,Southampton,Ipswich Town,Both Teams to Score,1.53,2.5,Sportsbet,49,289,12627905,442015220,2149664620,2149664621
Leicester City v Everton,Leicester City,Everton,Both Teams to Score,1.53,2.4,Sportsbet,49,289,12627906,442015417,2149665213,2149665214
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Both Teams to Score,1.45,2.63,Sportsbet,49,289,12627908,442015719,2149666817,2149666818
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Both Teams to Score,1.57,2.3,Sportsbet,49,289,12627901,442014550,2149661412,2149661413
Manchester City v Arsenal,Manchester City,Arsenal,Both Teams to Score,1.62,2.2,Sportsbet,49,289,12627904,442015101,2149663544,2149663545
