match,home_team,away_team,market_name,yes_price,no_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_under
Manchester United v Leicester City,Manchester United,Leicester City,Both Teams to Score,1.62,2.2,Sportsbet,49,289,12899910,460827817,2229775929,2229775930
Tottenham Hotspur v Ipswich Town,Tottenham Hotspur,Ipswich Town,Both Teams to Score,1.53,2.4,Sportsbet,49,289,12899934,460828322,2229777999,2229778000
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Both Teams to Score,1.67,2.1,Sportsbet,49,289,12899939,460829142,2229780789,2229780790
Chelsea v Arsenal,Chelsea,Arsenal,Both Teams to Score,1.62,2.2,Sportsbet,49,289,12899942,460829577,2229782358,2229782359
Leicester City v Chelsea,Leicester City,Chelsea,Both Teams to Score,1.53,2.4,Sportsbet,49,289,12931176,462078632,2235061942,2235061943
Everton v Brentford,Everton,Brentford,Both Teams to Score,1.53,2.4,Sportsbet,49,289,12931191,462080353,2235068587,2235068588
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Both Teams to Score,2,1.72,Sportsbet,49,289,12931196,462080726,2235069830,2235069831
Fulham v Wolverhampton Wanderers,Fulham,Wolverhampton Wanderers,Both Teams to Score,1.67,2.2,Sportsbet,49,289,12931197,462081175,2235070996,2235070997
Bournemouth v Brighton & Hove Albion,Bournemouth,Brighton & Hove Albion,Both Teams to Score,1.45,2.63,Sportsbet,49,289,12931213,462082821,2235078102,2235078103
Aston Villa v Crystal Palace,Aston Villa,Crystal Palace,Both Teams to Score,1.67,2.1,Sportsbet,49,289,12931215,462083157,2235079026,2235079027
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Both Teams to Score,1.4,2.8,Sportsbet,49,289,12931200,462081874,2235073860,2235073861
Southampton v Liverpool,Southampton,Liverpool,Both Teams to Score,1.67,2.1,Sportsbet,49,289,12931181,462079311,2235065063,2235065064
Ipswich Town v Manchester United,Ipswich Town,Manchester United,Both Teams to Score,1.5,2.5,Sportsbet,49,289,12931201,462081789,2235072966,2235072967
Newcastle United v West Ham United,Newcastle United,West Ham United,Both Teams to Score,1.62,2.2,Sportsbet,49,289,12931212,462082702,2235077288,2235077289
Brighton & Hove Albion v Southampton,Brighton & Hove Albion,Southampton,Both Teams to Score,1.62,2.2,Sportsbet,49,289,12963227,463330785,2240502530,2240502531
Nottingham Forest v Ipswich Town,Nottingham Forest,Ipswich Town,Both Teams to Score,1.62,2.25,Sportsbet,49,289,12963191,463326397,2240486938,2240486939
Brentford v Leicester City,Brentford,Leicester City,Both Teams to Score,1.45,2.5,Sportsbet,49,289,12963193,463326998,2240489201,2240489202
Crystal Palace v Newcastle United,Crystal Palace,Newcastle United,Both Teams to Score,1.83,1.91,Sportsbet,49,289,12963201,463328115,2240493807,2240493808
Wolverhampton Wanderers v Bournemouth,Wolverhampton Wanderers,Bournemouth,Both Teams to Score,1.45,2.7,Sportsbet,49,289,12963298,463337918,2240527035,2240527036
West Ham United v Arsenal,West Ham United,Arsenal,Both Teams to Score,1.62,2.2,Sportsbet,49,289,12963260,463331820,2240506650,2240506651
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Both Teams to Score,1.57,2.37,Sportsbet,49,289,12963209,463328506,2240494637,2240494638
Manchester United v Everton,Manchester United,Everton,Both Teams to Score,1.67,2.1,Sportsbet,49,289,12963213,463328925,2240496886,2240496887
Chelsea v Aston Villa,Chelsea,Aston Villa,Both Teams to Score,1.45,2.7,Sportsbet,49,289,12963262,463332493,2240508635,2240508636
Liverpool v Manchester City,Liverpool,Manchester City,Both Teams to Score,1.36,2.88,Sportsbet,49,289,12963248,463331339,2240504252,2240504253
