match,home_team,away_team,market_name,yes_price,no_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_under
Liverpool v Everton,Liverpool,Everton,Both Teams to Score,1.72,2,Sportsbet,49,289,14361129,525851780,2501024871,2501024872
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Both Teams to Score,1.91,1.8,Sportsbet,49,289,14361127,525851344,2501022870,2501022871
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Both Teams to Score,1.53,2.4,Sportsbet,49,289,14361144,525852244,2501026674,2501026675
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Both Teams to Score,1.72,2,Sportsbet,49,289,14361156,525853529,2501033283,2501033284
West Ham United v Crystal Palace,West Ham United,Crystal Palace,Both Teams to Score,1.72,2,Sportsbet,49,289,14361166,525854590,2501039903,2501039904
Manchester United v Chelsea,Manchester United,Chelsea,Both Teams to Score,1.45,2.63,Sportsbet,49,289,14361167,525854958,2501042005,2501042006
Fulham v Brentford,Fulham,Brentford,Both Teams to Score,1.72,2,Sportsbet,49,289,14361155,525853337,2501032307,2501032308
Bournemouth v Newcastle United,Bournemouth,Newcastle United,Both Teams to Score,1.62,2.2,Sportsbet,49,289,14361148,525852804,2501030403,2501030404
Sunderland v Aston Villa,Sunderland,Aston Villa,Both Teams to Score,1.83,1.83,Sportsbet,49,289,14361171,525855522,2501045392,2501045393
Arsenal v Manchester City,Arsenal,Manchester City,Both Teams to Score,1.67,2.1,Sportsbet,49,289,14361147,525855760,2501046775,2501046776
Brentford v Manchester United,Brentford,Manchester United,Both Teams to Score,1.53,2.4,Sportsbet,49,289,14431825,528243068,2512936799,2512936800
Manchester City v Burnley,Manchester City,Burnley,Both Teams to Score,2,1.72,Sportsbet,49,289,14431816,528244588,2512967769,2512967770
Chelsea v Brighton & Hove Albion,Chelsea,Brighton & Hove Albion,Both Teams to Score,1.57,2.3,Sportsbet,49,289,14431823,528242633,2512935287,2512935288
Leeds United v Bournemouth,Leeds United,Bournemouth,Both Teams to Score,1.67,2.1,Sportsbet,49,289,14431837,528245075,2512970011,2512970012
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Both Teams to Score,1.62,2.25,Sportsbet,49,289,14431842,528245616,2512973233,2512973234
Nottingham Forest v Sunderland,Nottingham Forest,Sunderland,Both Teams to Score,1.83,1.83,Sportsbet,49,289,14431821,528242327,2512933238,2512933239
Tottenham Hotspur v Wolverhampton Wanderers,Tottenham Hotspur,Wolverhampton Wanderers,Both Teams to Score,1.8,2,Sportsbet,49,289,14431831,528244731,2512968709,2512968710
Aston Villa v Fulham,Aston Villa,Fulham,Both Teams to Score,1.83,1.91,Sportsbet,49,289,14431822,528243211,2512938073,2512938074
Newcastle United v Arsenal,Newcastle United,Arsenal,Both Teams to Score,1.72,2,Sportsbet,49,289,14431839,528245433,2512972138,2512972139
Everton v West Ham United,Everton,West Ham United,Both Teams to Score,1.83,1.91,Sportsbet,49,289,14431830,528243847,2512947440,2512947441
