match,home_team,away_team,market_name,yes_price,no_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_under
West Ham United v Chelsea,West Ham United,Chelsea,Both Teams to Score,1.67,2.1,Sportsbet,49,289,14284790,523099899,2487155655,2487155656
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Both Teams to Score,1.57,2.37,Sportsbet,49,289,14285834,523149803,2487403552,2487403553
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Both Teams to Score,1.67,2.1,Sportsbet,49,289,14285994,523159332,2487452127,2487452128
Brentford v Aston Villa,Brentford,Aston Villa,Both Teams to Score,1.62,2.25,Sportsbet,49,289,14285996,523159763,2487453537,2487453538
Burnley v Sunderland,Burnley,Sunderland,Both Teams to Score,2,1.72,Sportsbet,49,289,14285997,523159871,2487454931,2487454932
Arsenal v Leeds United,Arsenal,Leeds United,Both Teams to Score,2,1.72,Sportsbet,49,289,14286516,523179693,2487544048,2487544049
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Both Teams to Score,1.83,1.91,Sportsbet,49,289,14286339,523175536,2487526121,2487526122
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Both Teams to Score,1.72,2,Sportsbet,49,289,14286486,523179129,2487541887,2487541888
Fulham v Manchester United,Fulham,Manchester United,Both Teams to Score,1.62,2.25,Sportsbet,49,289,14286525,523179926,2487545610,2487545611
Newcastle United v Liverpool,Newcastle United,Liverpool,Both Teams to Score,1.45,2.6,Sportsbet,49,289,14286141,523168830,2487495337,2487495338
Chelsea v Fulham,Chelsea,Fulham,Both Teams to Score,1.8,1.91,Sportsbet,49,289,14295214,523463360,2488970253,2488970254
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Both Teams to Score,1.53,2.4,Sportsbet,49,289,14295222,523464580,2488975399,2488975400
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Both Teams to Score,1.83,1.91,Sportsbet,49,289,14295227,523464404,2488973876,2488973877
Manchester United v Burnley,Manchester United,Burnley,Both Teams to Score,2,1.72,Sportsbet,49,289,14295233,523464910,2488976843,2488976844
Sunderland v Brentford,Sunderland,Brentford,Both Teams to Score,1.72,2.1,Sportsbet,49,289,14295234,523465137,2488977814,2488977815
Leeds United v Newcastle United,Leeds United,Newcastle United,Both Teams to Score,1.62,2.2,Sportsbet,49,289,14295247,523465678,2488980680,2488980681
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Both Teams to Score,1.53,2.4,Sportsbet,49,289,14295190,523461641,2488960728,2488960729
Nottingham Forest v West Ham United,Nottingham Forest,West Ham United,Both Teams to Score,1.83,1.91,Sportsbet,49,289,14295250,523466293,2488984054,2488984055
Liverpool v Arsenal,Liverpool,Arsenal,Both Teams to Score,1.67,2.1,Sportsbet,49,289,14295251,523466590,2488985863,2488985864
Aston Villa v Crystal Palace,Aston Villa,Crystal Palace,Both Teams to Score,1.83,1.91,Sportsbet,49,289,14295289,523468977,2488996987,2488996988
