match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Newcastle United v Fulham,Newcastle United,Fulham,Player Goals,Sandro Tonali,Newcastle United,Fulham,1.5,41,Neds
Newcastle United v Fulham,Newcastle United,Fulham,Player Goals,Joe Willock,Newcastle United,Fulham,1.5,51,Neds
Newcastle United v Fulham,Newcastle United,Fulham,Player Goals,Emil Krafth,Newcastle United,Fulham,1.5,201,Neds
Newcastle United v Fulham,Newcastle United,Fulham,Player Goals,Nick Woltemade,NA,NA,1.5,9,Neds
Newcastle United v Fulham,Newcastle United,Fulham,Player Goals,Emile Smith Rowe,Fulham,Newcastle United,1.5,61,Neds
Newcastle United v Fulham,Newcastle United,Fulham,Player Goals,Anthony Elanga,Newcastle United,Fulham,1.5,23,Neds
Newcastle United v Fulham,Newcastle United,Fulham,Player Goals,Sa<c5><a1>a Luki<c4><87>,NA,NA,1.5,201,Neds
Newcastle United v Fulham,Newcastle United,Fulham,Player Goals,Fabian Sch<c3><a4>r,NA,NA,1.5,101,Neds
Newcastle United v Fulham,Newcastle United,Fulham,Player Goals,Kevin Macedo,NA,NA,1.5,61,Neds
Newcastle United v Fulham,Newcastle United,Fulham,Player Goals,Jamaal Lascelles,Newcastle United,Fulham,1.5,201,Neds
Newcastle United v Fulham,Newcastle United,Fulham,Player Goals,Dan Burn,Newcastle United,Fulham,1.5,151,Neds
Newcastle United v Fulham,Newcastle United,Fulham,Player Goals,Samuel Chukwueze,NA,NA,1.5,56,Neds
Newcastle United v Fulham,Newcastle United,Fulham,Player Goals,Ryan Sessegnon,Fulham,Newcastle United,1.5,151,Neds
Newcastle United v Fulham,Newcastle United,Fulham,Player Goals,Anthony Gordon,Newcastle United,Fulham,1.5,12,Neds
Newcastle United v Fulham,Newcastle United,Fulham,Player Goals,Harvey Barnes,Newcastle United,Fulham,1.5,15,Neds
Newcastle United v Fulham,Newcastle United,Fulham,Player Goals,Joshua King,NA,NA,1.5,51,Neds
Newcastle United v Fulham,Newcastle United,Fulham,Player Goals,Jonah Kusi-Asare,NA,NA,1.5,46,Neds
Newcastle United v Fulham,Newcastle United,Fulham,Player Goals,Jacob Murphy,Newcastle United,Fulham,1.5,19,Neds
Newcastle United v Fulham,Newcastle United,Fulham,Player Goals,Harry Wilson,Fulham,Newcastle United,1.5,41,Neds
Newcastle United v Fulham,Newcastle United,Fulham,Player Goals,Kieran Trippier,Newcastle United,Fulham,1.5,176,Neds
Newcastle United v Fulham,Newcastle United,Fulham,Player Goals,Botman Sven,NA,NA,1.5,151,Neds
Newcastle United v Fulham,Newcastle United,Fulham,Player Goals,Lewis Miley,Newcastle United,Fulham,1.5,56,Neds
Newcastle United v Fulham,Newcastle United,Fulham,Player Goals,Alex Murphy,Newcastle United,Fulham,1.5,151,Neds
Newcastle United v Fulham,Newcastle United,Fulham,Player Goals,William Osula,Newcastle United,Fulham,1.5,12,Neds
Newcastle United v Fulham,Newcastle United,Fulham,Player Goals,Alexander Iwobi,NA,NA,1.5,56,Neds
Newcastle United v Fulham,Newcastle United,Fulham,Player Goals,Bruno Guimar<c3><a3>es,NA,NA,1.5,51,Neds
Newcastle United v Fulham,Newcastle United,Fulham,Player Goals,Ra<c3><ba>l Jim<c3><a9>nez,NA,NA,1.5,41,Neds
Newcastle United v Fulham,Newcastle United,Fulham,Player Goals,Tom Cairney,Fulham,Newcastle United,1.5,176,Neds
Newcastle United v Fulham,Newcastle United,Fulham,Player Goals,Joelinton,Newcastle United,Fulham,1.5,41,Neds
Newcastle United v Fulham,Newcastle United,Fulham,Player Goals,Adama Traor<c3><a9>,NA,NA,1.5,81,Neds
Newcastle United v Fulham,Newcastle United,Fulham,Player Goals,Jacob Ramsey,Aston Villa,Newcastle United,1.5,34,Neds
Newcastle United v Fulham,Newcastle United,Fulham,Player Goals,Malick Thiaw,Newcastle United,Fulham,1.5,101,Neds
Manchester United v Brighton & Hove Albion,Manchester United,Brighton & Hove Albion,Player Goals,Jan Paul van Hecke,Brighton & Hove Albion,Manchester United,0.5,15,Neds
Manchester United v Brighton & Hove Albion,Manchester United,Brighton & Hove Albion,Player Goals,Leny Yoro,Manchester United,Brighton & Hove Albion,0.5,15,Neds
Manchester United v Brighton & Hove Albion,Manchester United,Brighton & Hove Albion,Player Goals,James Milner,Brighton & Hove Albion,Manchester United,0.5,8,Neds
Manchester United v Brighton & Hove Albion,Manchester United,Brighton & Hove Albion,Player Goals,Luke Shaw,Manchester United,Brighton & Hove Albion,0.5,17,Neds
Manchester United v Brighton & Hove Albion,Manchester United,Brighton & Hove Albion,Player Goals,Carlos Baleba Noom,NA,NA,0.5,11,Neds
Manchester United v Brighton & Hove Albion,Manchester United,Brighton & Hove Albion,Player Goals,Lewis Dunk,Brighton & Hove Albion,Manchester United,0.5,15,Neds
Manchester United v Brighton & Hove Albion,Manchester United,Brighton & Hove Albion,Player Goals,Brajan Gruda,Brighton & Hove Albion,Manchester United,0.5,4.4,Neds
Manchester United v Brighton & Hove Albion,Manchester United,Brighton & Hove Albion,Player Goals,Benjamin Sesko,Manchester United,Brighton & Hove Albion,0.5,2.5,Neds
Manchester United v Brighton & Hove Albion,Manchester United,Brighton & Hove Albion,Player Goals,Tom Watson,Brighton & Hove Albion,Manchester United,0.5,4.6,Neds
Manchester United v Brighton & Hove Albion,Manchester United,Brighton & Hove Albion,Player Goals,Diego Gomez,NA,NA,0.5,4.4,Neds
Manchester United v Brighton & Hove Albion,Manchester United,Brighton & Hove Albion,Player Goals,Noussair Mazraoui,Manchester United,Brighton & Hove Albion,0.5,15,Neds
Manchester United v Brighton & Hove Albion,Manchester United,Brighton & Hove Albion,Player Goals,Ferdi Kadioglu,NA,NA,0.5,12,Neds
Manchester United v Brighton & Hove Albion,Manchester United,Brighton & Hove Albion,Player Goals,Patrick Dorgu,Manchester United,Brighton & Hove Albion,0.5,9.5,Neds
Manchester United v Brighton & Hove Albion,Manchester United,Brighton & Hove Albion,Player Goals,Bryan Mbeumo,Manchester United,Brighton & Hove Albion,0.5,2.9,Neds
Manchester United v Brighton & Hove Albion,Manchester United,Brighton & Hove Albion,Player Goals,Matheus Cunha,Manchester United,Brighton & Hove Albion,0.5,2.63,Neds
Manchester United v Brighton & Hove Albion,Manchester United,Brighton & Hove Albion,Player Goals,Joshua Zirkzee,Manchester United,Brighton & Hove Albion,0.5,3.25,Neds
Manchester United v Brighton & Hove Albion,Manchester United,Brighton & Hove Albion,Player Goals,Ayden Heaven,Manchester United,Brighton & Hove Albion,0.5,15,Neds
Manchester United v Brighton & Hove Albion,Manchester United,Brighton & Hove Albion,Player Goals,Yankuba Minteh,Brighton & Hove Albion,Manchester United,0.5,4,Neds
Manchester United v Brighton & Hove Albion,Manchester United,Brighton & Hove Albion,Player Goals,Stefanos Tzimas,Brighton & Hove Albion,Manchester United,0.5,3.7,Neds
Manchester United v Brighton & Hove Albion,Manchester United,Brighton & Hove Albion,Player Goals,Bruno Fernandes,Manchester United,Brighton & Hove Albion,0.5,3.3,Neds
Manchester United v Brighton & Hove Albion,Manchester United,Brighton & Hove Albion,Player Goals,Mats Wieffer,Brighton & Hove Albion,Manchester United,0.5,13,Neds
