match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Arsenal v Aston Villa,Arsenal,Aston Villa,Player Goals,Morgan Rogers,Aston Villa,Arsenal,2.5,201,Neds
Arsenal v Aston Villa,Arsenal,Aston Villa,Player Goals,Viktor Gyokeres,NA,NA,2.5,56,Neds
Arsenal v Aston Villa,Arsenal,Aston Villa,Player Goals,Emiliano Buend<c3><ad>a,NA,NA,2.5,201,Neds
Arsenal v Aston Villa,Arsenal,Aston Villa,Player Goals,Martin <c3><98>degaard,NA,NA,2.5,201,Neds
Arsenal v Aston Villa,Arsenal,Aston Villa,Player Goals,Noni Madueke,Arsenal,Aston Villa,2.5,81,Neds
Arsenal v Aston Villa,Arsenal,Aston Villa,Player Goals,Gabriel Martinelli,Arsenal,Aston Villa,2.5,101,Neds
Arsenal v Aston Villa,Arsenal,Aston Villa,Player Goals,Leandro Trossard,Arsenal,Aston Villa,2.5,67,Neds
Arsenal v Aston Villa,Arsenal,Aston Villa,Player Goals,Kai Havertz,Arsenal,Aston Villa,2.5,56,Neds
Arsenal v Aston Villa,Arsenal,Aston Villa,Player Goals,Ethan Nwaneri,Arsenal,Aston Villa,2.5,201,Neds
Arsenal v Aston Villa,Arsenal,Aston Villa,Player Goals,Ollie Watkins,Aston Villa,Arsenal,2.5,201,Neds
Arsenal v Aston Villa,Arsenal,Aston Villa,Player Goals,Eberechi Eze,Crystal Palace,Arsenal,2.5,71,Neds
Arsenal v Aston Villa,Arsenal,Aston Villa,Player Goals,Mikel Merino,Arsenal,Aston Villa,2.5,91,Neds
Arsenal v Aston Villa,Arsenal,Aston Villa,Player Goals,Gabriel Jesus,Arsenal,Aston Villa,2.5,71,Neds
Arsenal v Aston Villa,Arsenal,Aston Villa,Player Goals,Andre Harriman-Annous,NA,NA,2.5,91,Neds
Arsenal v Aston Villa,Arsenal,Aston Villa,Player Goals,Donyell Malen,Aston Villa,Arsenal,2.5,151,Neds
Arsenal v Aston Villa,Arsenal,Aston Villa,Player Goals,Bukayo Saka,Arsenal,Aston Villa,2.5,81,Neds
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player Goals,Reigan Heskey,NA,NA,1.5,23,Neds
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player Goals,Bernardo Silva,Manchester City,Nottingham Forest,1.5,101,Neds
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player Goals,Matheus Nunes,Manchester City,Nottingham Forest,1.5,201,Neds
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player Goals,Phil Foden,Manchester City,Nottingham Forest,1.5,12,Neds
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player Goals,Nico O'Reilly,Manchester City,Nottingham Forest,1.5,91,Neds
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player Goals,Taiwo Awoniyi,Nottingham Forest,Manchester City,1.5,29,Neds
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player Goals,Divine Mukasa,NA,NA,1.5,34,Neds
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player Goals,Archie Whitehall,NA,NA,1.5,126,Neds
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player Goals,James McAtee,Manchester City,Nottingham Forest,1.5,46,Neds
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player Goals,Erling Haaland,Manchester City,Nottingham Forest,1.5,4,Neds
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player Goals,Charlie Gray,NA,NA,1.5,126,Neds
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player Goals,Dilane Bakwa,NA,NA,1.5,61,Neds
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player Goals,Rico Lewis,Manchester City,Nottingham Forest,1.5,176,Neds
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player Goals,Oscar Bobb,Manchester City,Nottingham Forest,1.5,41,Neds
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player Goals,Tijjani Reijnders,Manchester City,Nottingham Forest,1.5,41,Neds
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player Goals,John Stones,Manchester City,Nottingham Forest,1.5,151,Neds
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player Goals,Igor Jesus,Nottingham Forest,Manchester City,1.5,29,Neds
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player Goals,Nico Gonzalez,NA,NA,1.5,101,Neds
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player Goals,Elliot Anderson,Nottingham Forest,Manchester City,1.5,101,Neds
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player Goals,Mathis Rayan Cherki,NA,NA,1.5,41,Neds
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player Goals,Neco Williams,Nottingham Forest,Manchester City,1.5,201,Neds
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player Goals,Arnaud Kalimuendo,NA,NA,1.5,34,Neds
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player Goals,R<c3><ba>ben Dias,NA,NA,1.5,176,Neds
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player Goals,Omari Hutchinson,Ipswich Town,Nottingham Forest,1.5,51,Neds
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player Goals,Dan Ndoye,Nottingham Forest,Manchester City,1.5,67,Neds
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player Goals,Douglas Luiz,NA,NA,1.5,126,Neds
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player Goals,Nicol<c3><a1>s Dom<c3><ad>nguez,NA,NA,1.5,101,Neds
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player Goals,Rodrigo Hernandez Cascante,NA,NA,1.5,81,Neds
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player Goals,Jimmy Sinclair,NA,NA,1.5,101,Neds
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player Goals,Stephen Mfuni,NA,NA,1.5,151,Neds
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player Goals,Nicolo Savona,NA,NA,1.5,126,Neds
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player Goals,Josko Gvardiol,Manchester City,Nottingham Forest,1.5,81,Neds
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player Goals,Nathan Ak<c3><a9>,NA,NA,1.5,151,Neds
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player Goals,Savio Moreira,NA,NA,1.5,41,Neds
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player Goals,Nikola Milenkovi<c4><87>,NA,NA,1.5,201,Neds
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player Goals,Morgan Gibbs-White,Nottingham Forest,Manchester City,1.5,34,Neds
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player Goals,Callum Hudson-Odoi,Nottingham Forest,Manchester City,1.5,34,Neds
Chelsea v Bournemouth,Chelsea,Bournemouth,Player Goals,Tyrique George,Chelsea,Bournemouth,1.5,21,Neds
Chelsea v Bournemouth,Chelsea,Bournemouth,Player Goals,Enzo Fern<c3><a1>ndez,NA,NA,1.5,19,Neds
Chelsea v Bournemouth,Chelsea,Bournemouth,Player Goals,Alex Scott,Bournemouth,Chelsea,1.5,151,Neds
Chelsea v Bournemouth,Chelsea,Bournemouth,Player Goals,Mois<c3><a9>s Caicedo,NA,NA,1.5,51,Neds
Chelsea v Bournemouth,Chelsea,Bournemouth,Player Goals,Ryan Christie,Bournemouth,Chelsea,1.5,91,Neds
Chelsea v Bournemouth,Chelsea,Bournemouth,Player Goals,Pedro Neto,Chelsea,Bournemouth,1.5,15,Neds
Chelsea v Bournemouth,Chelsea,Bournemouth,Player Goals,Marc Cucurella,Chelsea,Bournemouth,1.5,176,Neds
Chelsea v Bournemouth,Chelsea,Bournemouth,Player Goals,Justin Kluivert,Bournemouth,Chelsea,1.5,51,Neds
Chelsea v Bournemouth,Chelsea,Bournemouth,Player Goals,Andrey Santos,Chelsea,Bournemouth,1.5,51,Neds
Chelsea v Bournemouth,Chelsea,Bournemouth,Player Goals,Eli Junior Kroupi,NA,NA,1.5,17,Neds
Chelsea v Bournemouth,Chelsea,Bournemouth,Player Goals,Tosin Adarabioyo,Chelsea,Bournemouth,1.5,176,Neds
Chelsea v Bournemouth,Chelsea,Bournemouth,Player Goals,Enes Unal,NA,NA,1.5,26,Neds
Chelsea v Bournemouth,Chelsea,Bournemouth,Player Goals,Reece James,Chelsea,Bournemouth,1.5,101,Neds
Chelsea v Bournemouth,Chelsea,Bournemouth,Player Goals,Evanilson,Bournemouth,Chelsea,1.5,23,Neds
Chelsea v Bournemouth,Chelsea,Bournemouth,Player Goals,Antoine Semenyo,Bournemouth,Chelsea,1.5,15,Neds
Chelsea v Bournemouth,Chelsea,Bournemouth,Player Goals,Trevoh Chalobah,Chelsea,Bournemouth,1.5,67,Neds
Chelsea v Bournemouth,Chelsea,Bournemouth,Player Goals,Alex Jimenez,NA,NA,1.5,201,Neds
Chelsea v Bournemouth,Chelsea,Bournemouth,Player Goals,Estevao Willian,NA,NA,1.5,21,Neds
Chelsea v Bournemouth,Chelsea,Bournemouth,Player Goals,Cole Palmer,Chelsea,Bournemouth,1.5,9.5,Neds
Chelsea v Bournemouth,Chelsea,Bournemouth,Player Goals,Jo<c3><a3>o Pedro,NA,NA,1.5,15,Neds
Chelsea v Bournemouth,Chelsea,Bournemouth,Player Goals,Malo Gusto,Chelsea,Bournemouth,1.5,101,Neds
Chelsea v Bournemouth,Chelsea,Bournemouth,Player Goals,David Brooks,Bournemouth,Chelsea,1.5,61,Neds
Chelsea v Bournemouth,Chelsea,Bournemouth,Player Goals,Alejandro Garnacho,Manchester United,Chelsea,1.5,21,Neds
Chelsea v Bournemouth,Chelsea,Bournemouth,Player Goals,Marc Guiu,NA,NA,1.5,15,Neds
Chelsea v Bournemouth,Chelsea,Bournemouth,Player Goals,Liam Delap,Chelsea,Bournemouth,1.5,13,Neds
Chelsea v Bournemouth,Chelsea,Bournemouth,Player Goals,Marcus Tavernier,Bournemouth,Chelsea,1.5,51,Neds
Chelsea v Bournemouth,Chelsea,Bournemouth,Player Goals,Jamie Bynoe-Gittens,NA,NA,1.5,23,Neds
