match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player Goals,Raúl Jiménez,Fulham,Tottenham Hotspur,2.5,71,Neds
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player Goals,Heung Min Son,NA,NA,2.5,51,Neds
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player Goals,Reiss Nelson,Arsenal,Tottenham Hotspur,2.5,151,Neds
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player Goals,Reiss Nelson,Fulham,Tottenham Hotspur,2.5,151,Neds
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player Goals,Harry Wilson,Fulham,Tottenham Hotspur,2.5,201,Neds
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player Goals,Adama Traoré,Fulham,Tottenham Hotspur,2.5,201,Neds
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player Goals,Dominic Solanke,Tottenham Hotspur,Fulham,2.5,29,Neds
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player Goals,Emile Smith Rowe,Fulham,Tottenham Hotspur,2.5,201,Neds
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player Goals,Brennan Johnson,Tottenham Hotspur,Fulham,2.5,46,Neds
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player Goals,Timo Werner,Tottenham Hotspur,Fulham,2.5,81,Neds
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player Goals,Will Lankshear,NA,NA,2.5,41,Neds
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player Goals,Alexander Iwobi,NA,NA,2.5,176,Neds
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player Goals,Lucas Bergvall,Tottenham Hotspur,Fulham,2.5,201,Neds
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player Goals,Callum Olusesi,NA,NA,2.5,61,Neds
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player Goals,Pape Matar Sarr,Tottenham Hotspur,Fulham,2.5,201,Neds
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player Goals,Dejan Kulusevski,Tottenham Hotspur,Fulham,2.5,61,Neds
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player Goals,James Maddison,Tottenham Hotspur,Fulham,2.5,101,Neds
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player Goals,Rodrigo Muniz,Fulham,Tottenham Hotspur,2.5,91,Neds
Brentford v Leicester City,Brentford,Leicester City,Player Goals,Odsonne Edouard,Crystal Palace,Brentford,1.5,23,Neds
Brentford v Leicester City,Brentford,Leicester City,Player Goals,Odsonne Edouard,Leicester City,Brentford,1.5,23,Neds
Brentford v Leicester City,Brentford,Leicester City,Player Goals,Jannik Vestergaard,Leicester City,Brentford,1.5,176,Neds
Brentford v Leicester City,Brentford,Leicester City,Player Goals,Ethan Pinnock,Brentford,Leicester City,1.5,81,Neds
