match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Goals,Joe Willock,Newcastle United,Nottingham Forest,1.5,71,Neds
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Goals,Nikola Milenković,Nottingham Forest,Newcastle United,1.5,201,Neds
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Goals,Sean Longstaff,Newcastle United,Nottingham Forest,1.5,126,Neds
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Goals,Lewis Miley,Newcastle United,Nottingham Forest,1.5,126,Neds
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Goals,Chris Wood,Nottingham Forest,Newcastle United,1.5,13,Neds
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Goals,Morgan Gibbs-White,Nottingham Forest,Newcastle United,1.5,26,Neds
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Goals,Elliot Anderson,Nottingham Forest,Newcastle United,1.5,41,Neds
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Goals,Bruno Guimarães,Newcastle United,Nottingham Forest,1.5,81,Neds
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Goals,Fabian Schär,Newcastle United,Nottingham Forest,1.5,126,Neds
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Goals,Jacob Murphy,Newcastle United,Nottingham Forest,1.5,41,Neds
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Goals,Álex Moreno,Nottingham Forest,Newcastle United,1.5,201,Neds
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Goals,Alexander Isak,Newcastle United,Nottingham Forest,1.5,11,Neds
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Goals,Anthony Gordon,Newcastle United,Nottingham Forest,1.5,23,Neds
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Goals,Anthony Elanga,Nottingham Forest,Newcastle United,1.5,41,Neds
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Goals,Ryan Yates,Nottingham Forest,Newcastle United,1.5,51,Neds
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Goals,Joelinton,Newcastle United,Nottingham Forest,1.5,29,Neds
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Goals,Kieran Trippier,Newcastle United,Nottingham Forest,1.5,201,Neds
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Goals,Eric da Silva Moreira,Nottingham Forest,Newcastle United,1.5,41,Neds
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Goals,Andrew Omobamidele,Nottingham Forest,Newcastle United,1.5,201,Neds
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Goals,Sandro Tonali,Newcastle United,Nottingham Forest,1.5,81,Neds
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Goals,Nicolás Domínguez,Nottingham Forest,Newcastle United,1.5,91,Neds
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Goals,Harvey Barnes,Newcastle United,Nottingham Forest,1.5,21,Neds
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Goals,Callum Hudson-Odoi,Nottingham Forest,Newcastle United,1.5,29,Neds
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Goals,Ramón Sosa,Nottingham Forest,Newcastle United,1.5,26,Neds
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Goals,James Ward Prowse,NA,NA,1.5,56,Neds
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Goals,Jota Silva,Nottingham Forest,Newcastle United,1.5,29,Neds
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Goals,Murillo,Nottingham Forest,Newcastle United,1.5,201,Neds
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Goals,Dan Burn,Newcastle United,Nottingham Forest,1.5,176,Neds
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Goals,Neco Williams,Nottingham Forest,Newcastle United,1.5,126,Neds
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Goals,Taiwo Awoniyi,Nottingham Forest,Newcastle United,1.5,15,Neds
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Goals,Ola Aina,Nottingham Forest,Newcastle United,1.5,201,Neds
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Goals,Miguel Almirón,Newcastle United,Nottingham Forest,1.5,41,Neds
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Goals,Jérémy Doku,Manchester City,Brighton & Hove Albion,1.5,34,Neds
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Goals,Manuel Akanji,Manchester City,Brighton & Hove Albion,1.5,176,Neds
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Goals,Mats Wieffer,Brighton & Hove Albion,Manchester City,1.5,101,Neds
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Goals,Jack Grealish,Manchester City,Brighton & Hove Albion,1.5,29,Neds
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Goals,Bernardo Silva,Manchester City,Brighton & Hove Albion,1.5,29,Neds
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Goals,Nico O'Reilly,Manchester City,Brighton & Hove Albion,1.5,26,Neds
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Goals,Nathan Aké,Manchester City,Brighton & Hove Albion,1.5,151,Neds
