match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Tottenham Hotspur v West Ham United,Tottenham Hotspur,West Ham United,Player Goals,Crysencio Summerville,West Ham United,Tottenham Hotspur,2.5,201,Neds
Tottenham Hotspur v West Ham United,Tottenham Hotspur,West Ham United,Player Goals,Dane Scarlett,Tottenham Hotspur,West Ham United,2.5,46,Neds
Tottenham Hotspur v West Ham United,Tottenham Hotspur,West Ham United,Player Goals,Pablo Felipe,NA,NA,2.5,101,Neds
Tottenham Hotspur v West Ham United,Tottenham Hotspur,West Ham United,Player Goals,Mathys Tel,Tottenham Hotspur,West Ham United,2.5,56,Neds
Tottenham Hotspur v West Ham United,Tottenham Hotspur,West Ham United,Player Goals,Lucas Bergvall,Tottenham Hotspur,West Ham United,2.5,151,Neds
Tottenham Hotspur v West Ham United,Tottenham Hotspur,West Ham United,Player Goals,Callum Wilson,West Ham United,Tottenham Hotspur,2.5,126,Neds
Tottenham Hotspur v West Ham United,Tottenham Hotspur,West Ham United,Player Goals,Wilson Odobert,Tottenham Hotspur,West Ham United,2.5,126,Neds
Tottenham Hotspur v West Ham United,Tottenham Hotspur,West Ham United,Player Goals,Luca Williams-Barnett,NA,NA,2.5,126,Neds
Tottenham Hotspur v West Ham United,Tottenham Hotspur,West Ham United,Player Goals,Lucas Paquet<c3><a1>,NA,NA,2.5,201,Neds
Tottenham Hotspur v West Ham United,Tottenham Hotspur,West Ham United,Player Goals,Dominic Solanke,Tottenham Hotspur,West Ham United,2.5,29,Neds
Tottenham Hotspur v West Ham United,Tottenham Hotspur,West Ham United,Player Goals,Jarrod Bowen,West Ham United,Tottenham Hotspur,2.5,126,Neds
Tottenham Hotspur v West Ham United,Tottenham Hotspur,West Ham United,Player Goals,Joao Palhinha,NA,NA,2.5,201,Neds
Tottenham Hotspur v West Ham United,Tottenham Hotspur,West Ham United,Player Goals,Valentin Castellanos,NA,NA,2.5,126,Neds
Tottenham Hotspur v West Ham United,Tottenham Hotspur,West Ham United,Player Goals,Randal Kolo Muani,NA,NA,2.5,41,Neds
Tottenham Hotspur v West Ham United,Tottenham Hotspur,West Ham United,Player Goals,Xavi Simons,NA,NA,2.5,126,Neds
Tottenham Hotspur v West Ham United,Tottenham Hotspur,West Ham United,Player Goals,Callum Olusesi,NA,NA,2.5,201,Neds
Nottingham Forest v Arsenal,Nottingham Forest,Arsenal,Player Goals,Gabriel Jesus,Arsenal,Nottingham Forest,2.5,61,Neds
Nottingham Forest v Arsenal,Nottingham Forest,Arsenal,Player Goals,Gabriel Martinelli,Arsenal,Nottingham Forest,2.5,91,Neds
Nottingham Forest v Arsenal,Nottingham Forest,Arsenal,Player Goals,Noni Madueke,Arsenal,Nottingham Forest,2.5,126,Neds
Nottingham Forest v Arsenal,Nottingham Forest,Arsenal,Player Goals,Taiwo Awoniyi,Nottingham Forest,Arsenal,2.5,201,Neds
Nottingham Forest v Arsenal,Nottingham Forest,Arsenal,Player Goals,Eberechi Eze,Crystal Palace,Nottingham Forest,2.5,101,Neds
Nottingham Forest v Arsenal,Nottingham Forest,Arsenal,Player Goals,Kai Havertz,Arsenal,Nottingham Forest,2.5,56,Neds
Nottingham Forest v Arsenal,Nottingham Forest,Arsenal,Player Goals,Declan Rice,Arsenal,Nottingham Forest,2.5,201,Neds
Nottingham Forest v Arsenal,Nottingham Forest,Arsenal,Player Goals,Mikel Merino,Arsenal,Nottingham Forest,2.5,176,Neds
Nottingham Forest v Arsenal,Nottingham Forest,Arsenal,Player Goals,Callum Hudson-Odoi,Nottingham Forest,Arsenal,2.5,201,Neds
Nottingham Forest v Arsenal,Nottingham Forest,Arsenal,Player Goals,Leandro Trossard,Arsenal,Nottingham Forest,2.5,71,Neds
Nottingham Forest v Arsenal,Nottingham Forest,Arsenal,Player Goals,Bukayo Saka,Arsenal,Nottingham Forest,2.5,101,Neds
Nottingham Forest v Arsenal,Nottingham Forest,Arsenal,Player Goals,Ethan Nwaneri,Arsenal,Nottingham Forest,2.5,201,Neds
Nottingham Forest v Arsenal,Nottingham Forest,Arsenal,Player Goals,Igor Jesus,Nottingham Forest,Arsenal,2.5,201,Neds
Nottingham Forest v Arsenal,Nottingham Forest,Arsenal,Player Goals,Viktor Gyokeres,NA,NA,2.5,61,Neds
Manchester United v Manchester City,Manchester United,Manchester City,Player Goals,Jack Fletcher,NA,NA,1.5,81,Neds
Manchester United v Manchester City,Manchester United,Manchester City,Player Goals,Bendito Mantato,NA,NA,1.5,56,Neds
Manchester United v Manchester City,Manchester United,Manchester City,Player Goals,Ryan McAidoo,NA,NA,1.5,41,Neds
Manchester United v Manchester City,Manchester United,Manchester City,Player Goals,Bernardo Silva,Manchester City,Manchester United,1.5,91,Neds
Manchester United v Manchester City,Manchester United,Manchester City,Player Goals,Casemiro,Manchester United,Manchester City,1.5,67,Neds
Manchester United v Manchester City,Manchester United,Manchester City,Player Goals,Manuel Ugarte,Manchester United,Manchester City,1.5,201,Neds
Manchester United v Manchester City,Manchester United,Manchester City,Player Goals,Kobbie Mainoo,Manchester United,Manchester City,1.5,81,Neds
Manchester United v Manchester City,Manchester United,Manchester City,Player Goals,Rico Lewis,Manchester City,Manchester United,1.5,151,Neds
Manchester United v Manchester City,Manchester United,Manchester City,Player Goals,Phil Foden,Manchester City,Manchester United,1.5,19,Neds
Manchester United v Manchester City,Manchester United,Manchester City,Player Goals,Patrick Dorgu,Manchester United,Manchester City,1.5,126,Neds
Manchester United v Manchester City,Manchester United,Manchester City,Player Goals,Rayan A<c3><af>t-Nouri,NA,NA,1.5,126,Neds
Manchester United v Manchester City,Manchester United,Manchester City,Player Goals,Bryan Mbeumo,Manchester United,Manchester City,1.5,19,Neds
Manchester United v Manchester City,Manchester United,Manchester City,Player Goals,Bruno Fernandes,Manchester United,Manchester City,1.5,26,Neds
Manchester United v Manchester City,Manchester United,Manchester City,Player Goals,Amad Diallo,Manchester United,Manchester City,1.5,51,Neds
Manchester United v Manchester City,Manchester United,Manchester City,Player Goals,Tijjani Reijnders,Manchester City,Manchester United,1.5,41,Neds
Manchester United v Manchester City,Manchester United,Manchester City,Player Goals,Nico O'Reilly,Manchester City,Manchester United,1.5,126,Neds
Manchester United v Manchester City,Manchester United,Manchester City,Player Goals,Rodrigo Hernandez Cascante,NA,NA,1.5,91,Neds
Manchester United v Manchester City,Manchester United,Manchester City,Player Goals,Erling Haaland,Manchester City,Manchester United,1.5,4.75,Neds
Manchester United v Manchester City,Manchester United,Manchester City,Player Goals,Matheus Nunes,Manchester City,Manchester United,1.5,176,Neds
Manchester United v Manchester City,Manchester United,Manchester City,Player Goals,Tyler Fletcher,NA,NA,1.5,91,Neds
Manchester United v Manchester City,Manchester United,Manchester City,Player Goals,Nico Gonzalez,NA,NA,1.5,91,Neds
Manchester United v Manchester City,Manchester United,Manchester City,Player Goals,Mathis Rayan Cherki,NA,NA,1.5,46,Neds
Manchester United v Manchester City,Manchester United,Manchester City,Player Goals,Lisandro Mart<c3><ad>nez,NA,NA,1.5,201,Neds
Manchester United v Manchester City,Manchester United,Manchester City,Player Goals,Divine Mukasa,NA,NA,1.5,21,Neds
Manchester United v Manchester City,Manchester United,Manchester City,Player Goals,J<c3><a9>r<c3><a9>my Doku,NA,NA,1.5,34,Neds
Manchester United v Manchester City,Manchester United,Manchester City,Player Goals,Savio Moreira,NA,NA,1.5,51,Neds
Manchester United v Manchester City,Manchester United,Manchester City,Player Goals,Stephen Mfuni,NA,NA,1.5,176,Neds
Manchester United v Manchester City,Manchester United,Manchester City,Player Goals,Mason Mount,Manchester United,Manchester City,1.5,29,Neds
Manchester United v Manchester City,Manchester United,Manchester City,Player Goals,Harry Maguire,Manchester United,Manchester City,1.5,151,Neds
Manchester United v Manchester City,Manchester United,Manchester City,Player Goals,Diogo Dalot,Manchester United,Manchester City,1.5,201,Neds
Manchester United v Manchester City,Manchester United,Manchester City,Player Goals,Nathan Ak<c3><a9>,NA,NA,1.5,151,Neds
Manchester United v Manchester City,Manchester United,Manchester City,Player Goals,Benjamin Sesko,Manchester United,Manchester City,1.5,17,Neds
Manchester United v Manchester City,Manchester United,Manchester City,Player Goals,Matheus Cunha,Manchester United,Manchester City,1.5,21,Neds
Manchester United v Manchester City,Manchester United,Manchester City,Player Goals,Antoine Semenyo,Bournemouth,Manchester United,1.5,12,Neds
Manchester United v Manchester City,Manchester United,Manchester City,Player Goals,Joshua Zirkzee,Manchester United,Manchester City,1.5,26,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Goals,Sean Neave,NA,NA,2.5,67,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Goals,Mateus Mane,NA,NA,2.5,176,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Goals,Anthony Gordon,Newcastle United,Wolverhampton Wanderers,2.5,101,Neds
