match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Manchester City v Liverpool,Manchester City,Liverpool,Player Goals,Rodrigo Hernandez Cascante,NA,NA,1.5,71,Neds
Manchester City v Liverpool,Manchester City,Liverpool,Player Goals,Dominik Szoboszlai,Liverpool,Manchester City,1.5,61,Neds
Manchester City v Liverpool,Manchester City,Liverpool,Player Goals,Oscar Bobb,Manchester City,Liverpool,1.5,29,Neds
Manchester City v Liverpool,Manchester City,Liverpool,Player Goals,Nico Gonzalez,NA,NA,1.5,81,Neds
Manchester City v Liverpool,Manchester City,Liverpool,Player Goals,Rico Lewis,Manchester City,Liverpool,1.5,151,Neds
Manchester City v Liverpool,Manchester City,Liverpool,Player Goals,Alexis Mac Allister,Liverpool,Manchester City,1.5,91,Neds
Manchester City v Liverpool,Manchester City,Liverpool,Player Goals,Florian Wirtz,Liverpool,Manchester City,1.5,46,Neds
Manchester City v Liverpool,Manchester City,Liverpool,Player Goals,Erling Haaland,Manchester City,Liverpool,1.5,4.2,Neds
Manchester City v Liverpool,Manchester City,Liverpool,Player Goals,Curtis Jones,Liverpool,Manchester City,1.5,91,Neds
Manchester City v Liverpool,Manchester City,Liverpool,Player Goals,Bernardo Silva,Manchester City,Liverpool,1.5,81,Neds
Manchester City v Liverpool,Manchester City,Liverpool,Player Goals,Hugo Ekitike,NA,NA,1.5,13,Neds
Manchester City v Liverpool,Manchester City,Liverpool,Player Goals,Mathis Rayan Cherki,NA,NA,1.5,26,Neds
Manchester City v Liverpool,Manchester City,Liverpool,Player Goals,Rio Ngumoha,Liverpool,Manchester City,1.5,34,Neds
Manchester City v Liverpool,Manchester City,Liverpool,Player Goals,R<c3><ba>ben Dias,NA,NA,1.5,201,Neds
Manchester City v Liverpool,Manchester City,Liverpool,Player Goals,Rayan A<c3><af>t-Nouri,NA,NA,1.5,101,Neds
Manchester City v Liverpool,Manchester City,Liverpool,Player Goals,Ryan Gravenberch,Liverpool,Manchester City,1.5,71,Neds
Manchester City v Liverpool,Manchester City,Liverpool,Player Goals,Nico O'Reilly,Manchester City,Liverpool,1.5,71,Neds
Manchester City v Liverpool,Manchester City,Liverpool,Player Goals,John Stones,Manchester City,Liverpool,1.5,151,Neds
Manchester City v Liverpool,Manchester City,Liverpool,Player Goals,Federico Chiesa,Liverpool,Manchester City,1.5,29,Neds
Manchester City v Liverpool,Manchester City,Liverpool,Player Goals,Savio Moreira,NA,NA,1.5,29,Neds
Manchester City v Liverpool,Manchester City,Liverpool,Player Goals,Abdukodir Khusanov,Manchester City,Liverpool,1.5,176,Neds
Manchester City v Liverpool,Manchester City,Liverpool,Player Goals,Cody Gakpo,Liverpool,Manchester City,1.5,26,Neds
Manchester City v Liverpool,Manchester City,Liverpool,Player Goals,Nathan Ak<c3><a9>,NA,NA,1.5,126,Neds
Manchester City v Liverpool,Manchester City,Liverpool,Player Goals,Alexander Isak,Newcastle United,Manchester City,1.5,13,Neds
Manchester City v Liverpool,Manchester City,Liverpool,Player Goals,Mohamed Salah,Liverpool,Manchester City,1.5,15,Neds
Manchester City v Liverpool,Manchester City,Liverpool,Player Goals,Ibrahima Konat<c3><a9>,NA,NA,1.5,201,Neds
Manchester City v Liverpool,Manchester City,Liverpool,Player Goals,Virgil van Dijk,Liverpool,Manchester City,1.5,201,Neds
Manchester City v Liverpool,Manchester City,Liverpool,Player Goals,Milos Kerkez,Liverpool,Manchester City,1.5,201,Neds
Manchester City v Liverpool,Manchester City,Liverpool,Player Goals,Josko Gvardiol,Manchester City,Liverpool,1.5,101,Neds
Manchester City v Liverpool,Manchester City,Liverpool,Player Goals,J<c3><a9>r<c3><a9>my Doku,NA,NA,1.5,29,Neds
Manchester City v Liverpool,Manchester City,Liverpool,Player Goals,Matheus Nunes,Manchester City,Liverpool,1.5,151,Neds
Manchester City v Liverpool,Manchester City,Liverpool,Player Goals,Trey Nyoni,Liverpool,Manchester City,1.5,67,Neds
Manchester City v Liverpool,Manchester City,Liverpool,Player Goals,Phil Foden,Manchester City,Liverpool,1.5,23,Neds
Manchester City v Liverpool,Manchester City,Liverpool,Player Goals,Conor Bradley,Liverpool,Manchester City,1.5,201,Neds
Manchester City v Liverpool,Manchester City,Liverpool,Player Goals,Andrew Robertson,Liverpool,Manchester City,1.5,201,Neds
Manchester City v Liverpool,Manchester City,Liverpool,Player Goals,Omar Marmoush,Manchester City,Liverpool,1.5,8.5,Neds
Manchester City v Liverpool,Manchester City,Liverpool,Player Goals,Tijjani Reijnders,Manchester City,Liverpool,1.5,26,Neds
Nottingham Forest v Leeds United,Nottingham Forest,Leeds United,Player Goals,Elliot Anderson,Nottingham Forest,Leeds United,1.5,101,Neds
Nottingham Forest v Leeds United,Nottingham Forest,Leeds United,Player Goals,Nikola Milenkovi<c4><87>,NA,NA,1.5,151,Neds
Nottingham Forest v Leeds United,Nottingham Forest,Leeds United,Player Goals,Ryan Yates,Nottingham Forest,Leeds United,1.5,71,Neds
Nottingham Forest v Leeds United,Nottingham Forest,Leeds United,Player Goals,Taiwo Awoniyi,Nottingham Forest,Leeds United,1.5,17,Neds
Nottingham Forest v Leeds United,Nottingham Forest,Leeds United,Player Goals,Morgan Gibbs-White,Nottingham Forest,Leeds United,1.5,23,Neds
Nottingham Forest v Leeds United,Nottingham Forest,Leeds United,Player Goals,Callum Hudson-Odoi,Nottingham Forest,Leeds United,1.5,34,Neds
Nottingham Forest v Leeds United,Nottingham Forest,Leeds United,Player Goals,Brenden Aaronson,NA,NA,1.5,34,Neds
Nottingham Forest v Leeds United,Nottingham Forest,Leeds United,Player Goals,Wilfried Gnonto,NA,NA,1.5,41,Neds
Nottingham Forest v Leeds United,Nottingham Forest,Leeds United,Player Goals,Dominic Calvert-Lewin,NA,NA,1.5,13,Neds
Nottingham Forest v Leeds United,Nottingham Forest,Leeds United,Player Goals,Ilia Gruev,NA,NA,1.5,201,Neds
Nottingham Forest v Leeds United,Nottingham Forest,Leeds United,Player Goals,Noah Okafor,NA,NA,1.5,41,Neds
Nottingham Forest v Leeds United,Nottingham Forest,Leeds United,Player Goals,Jayden Bogle,NA,NA,1.5,151,Neds
Nottingham Forest v Leeds United,Nottingham Forest,Leeds United,Player Goals,Arnaud Kalimuendo,NA,NA,1.5,15,Neds
Nottingham Forest v Leeds United,Nottingham Forest,Leeds United,Player Goals,James Justin,Leicester City,Nottingham Forest,1.5,201,Neds
