match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Everton v Nottingham Forest,Everton,Nottingham Forest,Player Goals,Jake O'brien,NA,NA,0.5,15,Neds
Everton v Nottingham Forest,Everton,Nottingham Forest,Player Goals,Vitaliy Mykolenko,Everton,Nottingham Forest,0.5,17,Neds
Everton v Nottingham Forest,Everton,Nottingham Forest,Player Goals,Jota Silva,Nottingham Forest,Everton,0.5,6,Neds
Everton v Nottingham Forest,Everton,Nottingham Forest,Player Goals,Youssef Chermiti,NA,NA,0.5,4.33,Neds
Everton v Nottingham Forest,Everton,Nottingham Forest,Player Goals,Jack Harrison,Everton,Nottingham Forest,0.5,5.5,Neds
Everton v Nottingham Forest,Everton,Nottingham Forest,Player Goals,Chris Wood,Nottingham Forest,Everton,0.5,2.9,Neds
Everton v Nottingham Forest,Everton,Nottingham Forest,Player Goals,Ashley Young,Everton,Nottingham Forest,0.5,15,Neds
Everton v Nottingham Forest,Everton,Nottingham Forest,Player Goals,Jesper Lindstrøm,Everton,Nottingham Forest,0.5,5,Neds
Everton v Nottingham Forest,Everton,Nottingham Forest,Player Goals,Ola Aina,Nottingham Forest,Everton,0.5,26,Neds
Everton v Nottingham Forest,Everton,Nottingham Forest,Player Goals,Morato,Nottingham Forest,Everton,0.5,29,Neds
Everton v Nottingham Forest,Everton,Nottingham Forest,Player Goals,Nicolás Domínguez,Nottingham Forest,Everton,0.5,9,Neds
Everton v Nottingham Forest,Everton,Nottingham Forest,Player Goals,Jarrad Branthwaite,Everton,Nottingham Forest,0.5,17,Neds
Everton v Nottingham Forest,Everton,Nottingham Forest,Player Goals,Armando Broja,Everton,Nottingham Forest,0.5,3.6,Neds
Everton v Nottingham Forest,Everton,Nottingham Forest,Player Goals,Andrew Omobamidele,Nottingham Forest,Everton,0.5,23,Neds
Everton v Nottingham Forest,Everton,Nottingham Forest,Player Goals,Orel Mangala,Everton,Nottingham Forest,0.5,8.5,Neds
Everton v Nottingham Forest,Everton,Nottingham Forest,Player Goals,Nikola Milenković,Nottingham Forest,Everton,0.5,17,Neds
