match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Goals,Dango Ouattara,Bournemouth,Aston Villa,0.5,5,Neds
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Goals,Antoine Semenyo,Bournemouth,Aston Villa,0.5,3.2,Neds
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Goals,Ryan Christie,Bournemouth,Aston Villa,0.5,9.5,Neds
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Goals,Pau Torres,Aston Villa,Bournemouth,0.5,15,Neds
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Goals,Justin Kluivert,Bournemouth,Aston Villa,0.5,4.8,Neds
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Goals,Ezri Konsa,Aston Villa,Bournemouth,0.5,15,Neds
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Goals,Lewis Cook,Bournemouth,Aston Villa,0.5,12,Neds
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Goals,Ian Maatsen,Aston Villa,Bournemouth,0.5,13,Neds
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Goals,Jacob Ramsey,Aston Villa,Bournemouth,0.5,3.6,Neds
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Goals,Morgan Rogers,Aston Villa,Bournemouth,0.5,3,Neds
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Goals,Tyler Adams,Bournemouth,Aston Villa,0.5,13,Neds
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Goals,Diego Carlos,Aston Villa,Bournemouth,0.5,17,Neds
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Goals,John McGinn,Aston Villa,Bournemouth,0.5,5.75,Neds
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Goals,Kosta Nedeljkovic,Aston Villa,Bournemouth,0.5,17,Neds
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Goals,Ollie Watkins,Aston Villa,Bournemouth,0.5,2.38,Neds
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Goals,Marcos Senesi,Bournemouth,Aston Villa,0.5,17,Neds
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Goals,Dean Huijsen,Bournemouth,Aston Villa,0.5,17,Neds
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Goals,Milos Kerkez,Bournemouth,Aston Villa,0.5,19,Neds
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Goals,Max Aarons,Bournemouth,Aston Villa,0.5,34,Neds
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Goals,Tyrone Mings,Aston Villa,Bournemouth,0.5,13,Neds
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Goals,Matthew Cash,NA,NA,0.5,11,Neds
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Goals,Illya Zabarnyi,NA,NA,0.5,26,Neds
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Goals,Kadan Young,NA,NA,0.5,4,Neds
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Goals,Ross Barkley,Aston Villa,Bournemouth,0.5,5,Neds
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Goals,Emiliano Buendía,Aston Villa,Bournemouth,0.5,3.9,Neds
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Goals,Evanilson,Bournemouth,Aston Villa,0.5,3.8,Neds
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Goals,Sil Swinkels,NA,NA,0.5,17,Neds
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Goals,Leon Bailey,Aston Villa,Bournemouth,0.5,3.7,Neds
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Goals,Jhon Durán,Aston Villa,Bournemouth,0.5,2.45,Neds
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Goals,David Brooks,Bournemouth,Aston Villa,0.5,5.5,Neds
