match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Liverpool v Ipswich Town,Liverpool,Ipswich Town,Player Goals,Harry Clarke,Ipswich Town,Liverpool,0.5,34,Neds
Liverpool v Ipswich Town,Liverpool,Ipswich Town,Player Goals,Julio Enciso,Brighton & Hove Albion,Liverpool,0.5,7.5,Neds
Liverpool v Ipswich Town,Liverpool,Ipswich Town,Player Goals,Federico Chiesa,Liverpool,Ipswich Town,0.5,2.1,Neds
Liverpool v Ipswich Town,Liverpool,Ipswich Town,Player Goals,Ali Al-Hamadi,Ipswich Town,Liverpool,0.5,6.5,Neds
Liverpool v Ipswich Town,Liverpool,Ipswich Town,Player Goals,Ibrahima Konaté,Liverpool,Ipswich Town,0.5,9.5,Neds
Liverpool v Ipswich Town,Liverpool,Ipswich Town,Player Goals,Diogo Jota,Liverpool,Ipswich Town,0.5,1.9,Neds
Liverpool v Ipswich Town,Liverpool,Ipswich Town,Player Goals,Alexis Mac Allister,Liverpool,Ipswich Town,0.5,4.33,Neds
Liverpool v Ipswich Town,Liverpool,Ipswich Town,Player Goals,Konstantinos Tsimikas,Liverpool,Ipswich Town,0.5,11,Neds
Liverpool v Ipswich Town,Liverpool,Ipswich Town,Player Goals,Jarell Quansah,Liverpool,Ipswich Town,0.5,9.5,Neds
Liverpool v Ipswich Town,Liverpool,Ipswich Town,Player Goals,Wes Burns,Ipswich Town,Liverpool,0.5,13,Neds
Liverpool v Ipswich Town,Liverpool,Ipswich Town,Player Goals,Jacob Greaves,Ipswich Town,Liverpool,0.5,23,Neds
Liverpool v Ipswich Town,Liverpool,Ipswich Town,Player Goals,Curtis Jones,Liverpool,Ipswich Town,0.5,3.3,Neds
Liverpool v Ipswich Town,Liverpool,Ipswich Town,Player Goals,Luis Díaz,Liverpool,Ipswich Town,0.5,1.83,Neds
Liverpool v Ipswich Town,Liverpool,Ipswich Town,Player Goals,Harvey Elliott,Liverpool,Ipswich Town,0.5,2.88,Neds
Liverpool v Ipswich Town,Liverpool,Ipswich Town,Player Goals,Dominik Szoboszlai,Liverpool,Ipswich Town,0.5,4.33,Neds
Liverpool v Ipswich Town,Liverpool,Ipswich Town,Player Goals,Luke Woolfenden,Ipswich Town,Liverpool,0.5,41,Neds
Liverpool v Ipswich Town,Liverpool,Ipswich Town,Player Goals,Conor Townsend,Ipswich Town,Liverpool,0.5,34,Neds
Liverpool v Ipswich Town,Liverpool,Ipswich Town,Player Goals,Liam Delap,Ipswich Town,Liverpool,0.5,3.7,Neds
