match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Diogo Jota,Liverpool,Manchester United,1.5,8.5,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Diogo Jota,Liverpool,Manchester United,1.5,8.5,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Diogo Jota,Liverpool,Manchester United,1.5,8.5,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Virgil van Dijk,Liverpool,Manchester United,1.5,101,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Virgil van Dijk,Liverpool,Manchester United,1.5,101,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Virgil van Dijk,Liverpool,Manchester United,1.5,101,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Christian Eriksen,Manchester United,Liverpool,1.5,91,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Christian Eriksen,Manchester United,Liverpool,1.5,91,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Christian Eriksen,Manchester United,Liverpool,1.5,91,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Dominik Szoboszlai,Liverpool,Manchester United,1.5,56,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Dominik Szoboszlai,Liverpool,Manchester United,1.5,56,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Dominik Szoboszlai,Liverpool,Manchester United,1.5,56,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Mason Mount,Manchester United,Liverpool,1.5,61,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Mason Mount,Manchester United,Liverpool,1.5,61,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Mason Mount,Manchester United,Liverpool,1.5,61,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Diogo Dalot,Manchester United,Liverpool,1.5,176,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Diogo Dalot,Manchester United,Liverpool,1.5,176,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Diogo Dalot,Manchester United,Liverpool,1.5,176,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Joshua Zirkzee,Manchester United,Liverpool,1.5,15,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Joshua Zirkzee,Manchester United,Liverpool,1.5,15,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Joshua Zirkzee,Manchester United,Liverpool,1.5,15,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Jarell Quansah,Liverpool,Manchester United,1.5,126,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Jarell Quansah,Liverpool,Manchester United,1.5,126,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Jarell Quansah,Liverpool,Manchester United,1.5,126,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Ibrahima Konaté,Liverpool,Manchester United,1.5,201,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Ibrahima Konaté,Liverpool,Manchester United,1.5,201,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Ibrahima Konaté,Liverpool,Manchester United,1.5,201,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Dominik Szoboszlai,Liverpool,Manchester United,1.5,56,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Dominik Szoboszlai,Liverpool,Manchester United,1.5,56,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Dominik Szoboszlai,Liverpool,Manchester United,1.5,56,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Ryan Gravenberch,Liverpool,Manchester United,1.5,71,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Ryan Gravenberch,Liverpool,Manchester United,1.5,71,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Ryan Gravenberch,Liverpool,Manchester United,1.5,71,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Joshua Zirkzee,Manchester United,Liverpool,1.5,15,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Joshua Zirkzee,Manchester United,Liverpool,1.5,15,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Joshua Zirkzee,Manchester United,Liverpool,1.5,15,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Antony,Manchester United,Liverpool,1.5,29,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Antony,Manchester United,Liverpool,1.5,29,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Antony,Manchester United,Liverpool,1.5,29,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Darwin Núñez,Liverpool,Manchester United,1.5,10,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Darwin Núñez,Liverpool,Manchester United,1.5,10,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Darwin Núñez,Liverpool,Manchester United,1.5,10,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Andrew Robertson,Liverpool,Manchester United,1.5,201,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Andrew Robertson,Liverpool,Manchester United,1.5,201,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Andrew Robertson,Liverpool,Manchester United,1.5,201,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Jarell Quansah,Liverpool,Manchester United,1.5,126,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Jarell Quansah,Liverpool,Manchester United,1.5,126,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Jarell Quansah,Liverpool,Manchester United,1.5,126,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Kobbie Mainoo,Manchester United,Liverpool,1.5,56,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Kobbie Mainoo,Manchester United,Liverpool,1.5,56,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Kobbie Mainoo,Manchester United,Liverpool,1.5,56,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Federico Chiesa,Liverpool,Manchester United,1.5,13,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Federico Chiesa,Liverpool,Manchester United,1.5,13,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Federico Chiesa,Liverpool,Manchester United,1.5,13,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Dominik Szoboszlai,Liverpool,Manchester United,1.5,56,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Dominik Szoboszlai,Liverpool,Manchester United,1.5,56,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Dominik Szoboszlai,Liverpool,Manchester United,1.5,56,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Kobbie Mainoo,Manchester United,Liverpool,1.5,56,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Kobbie Mainoo,Manchester United,Liverpool,1.5,56,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Kobbie Mainoo,Manchester United,Liverpool,1.5,56,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Joshua Zirkzee,Manchester United,Liverpool,1.5,15,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Joshua Zirkzee,Manchester United,Liverpool,1.5,15,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Joshua Zirkzee,Manchester United,Liverpool,1.5,15,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Christian Eriksen,Manchester United,Liverpool,1.5,91,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Christian Eriksen,Manchester United,Liverpool,1.5,91,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Christian Eriksen,Manchester United,Liverpool,1.5,91,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Antony,Manchester United,Liverpool,1.5,29,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Antony,Manchester United,Liverpool,1.5,29,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Antony,Manchester United,Liverpool,1.5,29,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Harvey Elliott,Liverpool,Manchester United,1.5,51,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Harvey Elliott,Liverpool,Manchester United,1.5,51,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Harvey Elliott,Liverpool,Manchester United,1.5,51,Neds
