match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Brentford v Manchester United,Brentford,Manchester United,Player Goals,Bryan Mbeumo,Manchester United,Brentford,2.5,71,Neds
Brentford v Manchester United,Brentford,Manchester United,Player Goals,Dango Ouattara,Bournemouth,Brentford,2.5,101,Neds
Brentford v Manchester United,Brentford,Manchester United,Player Goals,Benjamin Sesko,Manchester United,Brentford,2.5,61,Neds
Brentford v Manchester United,Brentford,Manchester United,Player Goals,Joshua Zirkzee,Manchester United,Brentford,2.5,91,Neds
Brentford v Manchester United,Brentford,Manchester United,Player Goals,Kevin Schade,Brentford,Manchester United,2.5,71,Neds
Brentford v Manchester United,Brentford,Manchester United,Player Goals,Mikkel Damsgaard,Brentford,Manchester United,2.5,201,Neds
Brentford v Manchester United,Brentford,Manchester United,Player Goals,Myles Peart-Harris,Brentford,Manchester United,2.5,201,Neds
Brentford v Manchester United,Brentford,Manchester United,Player Goals,Reiss Nelson,Arsenal,Brentford,2.5,201,Neds
Brentford v Manchester United,Brentford,Manchester United,Player Goals,Matheus Cunha,Manchester United,Brentford,2.5,51,Neds
Brentford v Manchester United,Brentford,Manchester United,Player Goals,Bruno Fernandes,Manchester United,Brentford,2.5,126,Neds
Brentford v Manchester United,Brentford,Manchester United,Player Goals,Mason Mount,Manchester United,Brentford,2.5,201,Neds
Brentford v Manchester United,Brentford,Manchester United,Player Goals,F<c3><a1>bio Carvalho,NA,NA,2.5,151,Neds
Brentford v Manchester United,Brentford,Manchester United,Player Goals,Thiago,NA,NA,2.5,61,Neds
Brentford v Manchester United,Brentford,Manchester United,Player Goals,Gustavo Gomes,NA,NA,2.5,151,Neds
Aston Villa v Fulham,Aston Villa,Fulham,Player Goals,Joshua King,NA,NA,0.5,5.5,Neds
Aston Villa v Fulham,Aston Villa,Fulham,Player Goals,Timothy Castagne,Fulham,Aston Villa,0.5,17,Neds
Aston Villa v Fulham,Aston Villa,Fulham,Player Goals,Antonee Robinson,Fulham,Aston Villa,0.5,21,Neds
Aston Villa v Fulham,Aston Villa,Fulham,Player Goals,Emiliano Buend<c3><ad>a,NA,NA,0.5,5.25,Neds
Aston Villa v Fulham,Aston Villa,Fulham,Player Goals,Jamaldeen Jimoh,NA,NA,0.5,6,Neds
Aston Villa v Fulham,Aston Villa,Fulham,Player Goals,Sa<c5><a1>a Luki<c4><87>,NA,NA,0.5,15,Neds
