match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,No Goalscorer,NA,NA,0.5,11,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Callum Hudson-Odoi,Nottingham Forest,Brighton & Hove Albion,0.5,5.5,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Pervis Estupiñán,Brighton & Hove Albion,Nottingham Forest,0.5,8,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Lewis Dunk,Brighton & Hove Albion,Nottingham Forest,0.5,11,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Jack Hinshelwood,Brighton & Hove Albion,Nottingham Forest,0.5,8,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Ryan Yates,Nottingham Forest,Brighton & Hove Albion,0.5,12,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Julio Enciso,Brighton & Hove Albion,Nottingham Forest,0.5,3.4,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Mats Wieffer,Brighton & Hove Albion,Nottingham Forest,0.5,7.5,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Neco Williams,Nottingham Forest,Brighton & Hove Albion,0.5,15,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Ola Aina,Nottingham Forest,Brighton & Hove Albion,0.5,29,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Anthony Elanga,Nottingham Forest,Brighton & Hove Albion,0.5,6.5,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Carlos Baleba Noom,NA,NA,0.5,8,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Igor,Brighton & Hove Albion,Nottingham Forest,0.5,19,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Ferdi Kadioglu,NA,NA,0.5,8.5,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,James Ward Prowse,NA,NA,0.5,10,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Joël Veltman,Brighton & Hove Albion,Nottingham Forest,0.5,19,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,João Pedro,Brighton & Hove Albion,Nottingham Forest,0.5,2.7,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Murillo,Nottingham Forest,Brighton & Hove Albion,0.5,41,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Danny Welbeck,Brighton & Hove Albion,Nottingham Forest,0.5,2.8,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Simon Adingra,Brighton & Hove Albion,Nottingham Forest,0.5,3.6,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Morato,Nottingham Forest,Brighton & Hove Albion,0.5,26,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Kaoru Mitoma,Brighton & Hove Albion,Nottingham Forest,0.5,3.75,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Taiwo Awoniyi,Nottingham Forest,Brighton & Hove Albion,0.5,3.9,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Chris Wood,Nottingham Forest,Brighton & Hove Albion,0.5,3.7,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Nicolás Domínguez,Nottingham Forest,Brighton & Hove Albion,0.5,11,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Jota Silva,Nottingham Forest,Brighton & Hove Albion,0.5,5.25,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Yasin Ayari,Brighton & Hove Albion,Nottingham Forest,0.5,5,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Elliot Anderson,Nottingham Forest,Brighton & Hove Albion,0.5,9,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Jakub Moder,Brighton & Hove Albion,Nottingham Forest,0.5,6,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Evan Ferguson,Brighton & Hove Albion,Nottingham Forest,0.5,2.8,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Yankuba Minteh,Brighton & Hove Albion,Nottingham Forest,0.5,4,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Willy Boly,Nottingham Forest,Brighton & Hove Albion,0.5,26,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Jan Paul van Hecke,Brighton & Hove Albion,Nottingham Forest,0.5,15,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Nikola Milenković,Nottingham Forest,Brighton & Hove Albion,0.5,17,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Morgan Gibbs-White,Nottingham Forest,Brighton & Hove Albion,0.5,4.8,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Georginio Rutter,Brighton & Hove Albion,Nottingham Forest,0.5,3.2,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Adam Webster,Brighton & Hove Albion,Nottingham Forest,0.5,11,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Álex Moreno,Nottingham Forest,Brighton & Hove Albion,0.5,17,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Andrew Omobamidele,Nottingham Forest,Brighton & Hove Albion,0.5,21,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Harry Toffolo,Nottingham Forest,Brighton & Hove Albion,0.5,21,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Ramón Sosa,Nottingham Forest,Brighton & Hove Albion,0.5,6,Neds
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Goals,Alexis Mac Allister,Liverpool,Bournemouth,2.5,176,Neds
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Goals,Darwin Núñez,Liverpool,Bournemouth,2.5,26,Neds
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Goals,Antoine Semenyo,Bournemouth,Liverpool,2.5,126,Neds
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Goals,Enes Unal,NA,NA,2.5,151,Neds
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Goals,Curtis Jones,Liverpool,Bournemouth,2.5,201,Neds
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Goals,Diogo Jota,Liverpool,Bournemouth,2.5,23,Neds
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Goals,Mohamed Salah,Liverpool,Bournemouth,2.5,15,Neds
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Goals,Dominik Szoboszlai,Liverpool,Bournemouth,2.5,176,Neds
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Goals,Luis Díaz,Liverpool,Bournemouth,2.5,34,Neds
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Goals,Cody Gakpo,Liverpool,Bournemouth,2.5,29,Neds
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Goals,Evanilson,Bournemouth,Liverpool,2.5,126,Neds
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Goals,Federico Chiesa,Liverpool,Bournemouth,2.5,26,Neds
Tottenham Hotspur v Brentford,Tottenham Hotspur,Brentford,Player Goals,Vitaly Janelt,Brentford,Tottenham Hotspur,1.5,101,Neds
Tottenham Hotspur v Brentford,Tottenham Hotspur,Brentford,Player Goals,Jayden Meghoma,Brentford,Tottenham Hotspur,1.5,126,Neds
Tottenham Hotspur v Brentford,Tottenham Hotspur,Brentford,Player Goals,Micky van de Ven,Tottenham Hotspur,Brentford,1.5,101,Neds
Tottenham Hotspur v Brentford,Tottenham Hotspur,Brentford,Player Goals,Brennan Johnson,Tottenham Hotspur,Brentford,1.5,17,Neds
Tottenham Hotspur v Brentford,Tottenham Hotspur,Brentford,Player Goals,Pedro Porro,Tottenham Hotspur,Brentford,1.5,51,Neds
