match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Brighton & Hove Albion v Leeds United,Brighton & Hove Albion,Leeds United,Player Goals,Kaoru Mitoma,Brighton & Hove Albion,Leeds United,1.5,21,Neds
Brighton & Hove Albion v Leeds United,Brighton & Hove Albion,Leeds United,Player Goals,Joe Rodon,NA,NA,1.5,126,Neds
Brighton & Hove Albion v Leeds United,Brighton & Hove Albion,Leeds United,Player Goals,Mats Wieffer,Brighton & Hove Albion,Leeds United,1.5,151,Neds
Brighton & Hove Albion v Leeds United,Brighton & Hove Albion,Leeds United,Player Goals,Noah Okafor,NA,NA,1.5,41,Neds
Brighton & Hove Albion v Leeds United,Brighton & Hove Albion,Leeds United,Player Goals,Brajan Gruda,Brighton & Hove Albion,Leeds United,1.5,26,Neds
Brighton & Hove Albion v Leeds United,Brighton & Hove Albion,Leeds United,Player Goals,Yankuba Minteh,Brighton & Hove Albion,Leeds United,1.5,21,Neds
Brighton & Hove Albion v Leeds United,Brighton & Hove Albion,Leeds United,Player Goals,Harry Gray,NA,NA,1.5,26,Neds
Brighton & Hove Albion v Leeds United,Brighton & Hove Albion,Leeds United,Player Goals,James Justin,Leicester City,Brighton & Hove Albion,1.5,201,Neds
Brighton & Hove Albion v Leeds United,Brighton & Hove Albion,Leeds United,Player Goals,Charalampos Kostoulas,Brighton & Hove Albion,Leeds United,1.5,15,Neds
Brighton & Hove Albion v Leeds United,Brighton & Hove Albion,Leeds United,Player Goals,Dominic Calvert-Lewin,NA,NA,1.5,13,Neds
Brighton & Hove Albion v Leeds United,Brighton & Hove Albion,Leeds United,Player Goals,Lukas Nmecha,NA,NA,1.5,17,Neds
Brighton & Hove Albion v Leeds United,Brighton & Hove Albion,Leeds United,Player Goals,Daniel James,NA,NA,1.5,34,Neds
Brighton & Hove Albion v Leeds United,Brighton & Hove Albion,Leeds United,Player Goals,Diego Gomez,NA,NA,1.5,23,Neds
Brighton & Hove Albion v Leeds United,Brighton & Hove Albion,Leeds United,Player Goals,Georginio Rutter,Brighton & Hove Albion,Leeds United,1.5,15,Neds
Brighton & Hove Albion v Leeds United,Brighton & Hove Albion,Leeds United,Player Goals,Joel Piroe,NA,NA,1.5,17,Neds
Brighton & Hove Albion v Leeds United,Brighton & Hove Albion,Leeds United,Player Goals,Jan Paul van Hecke,Brighton & Hove Albion,Leeds United,1.5,176,Neds
Brighton & Hove Albion v Leeds United,Brighton & Hove Albion,Leeds United,Player Goals,Ilia Gruev,NA,NA,1.5,201,Neds
Brighton & Hove Albion v Leeds United,Brighton & Hove Albion,Leeds United,Player Goals,Ferdi Kadioglu,NA,NA,1.5,51,Neds
Brighton & Hove Albion v Leeds United,Brighton & Hove Albion,Leeds United,Player Goals,Wilfried Gnonto,NA,NA,1.5,41,Neds
Brighton & Hove Albion v Leeds United,Brighton & Hove Albion,Leeds United,Player Goals,Sebastiaan Bornauw,NA,NA,1.5,151,Neds
Brighton & Hove Albion v Leeds United,Brighton & Hove Albion,Leeds United,Player Goals,Diego Coppola,Brighton & Hove Albion,Leeds United,1.5,201,Neds
Brighton & Hove Albion v Leeds United,Brighton & Hove Albion,Leeds United,Player Goals,Danny Welbeck,Brighton & Hove Albion,Leeds United,1.5,13,Neds
Brighton & Hove Albion v Leeds United,Brighton & Hove Albion,Leeds United,Player Goals,Olivier Boscagli,Brighton & Hove Albion,Leeds United,1.5,176,Neds
Brighton & Hove Albion v Leeds United,Brighton & Hove Albion,Leeds United,Player Goals,Stefanos Tzimas,Brighton & Hove Albion,Leeds United,1.5,15,Neds
Brighton & Hove Albion v Leeds United,Brighton & Hove Albion,Leeds United,Player Goals,Jayden Bogle,NA,NA,1.5,151,Neds
Brighton & Hove Albion v Leeds United,Brighton & Hove Albion,Leeds United,Player Goals,Pascal Struijk,NA,NA,1.5,151,Neds
Brighton & Hove Albion v Leeds United,Brighton & Hove Albion,Leeds United,Player Goals,Nehemiah Oriola,NA,NA,1.5,34,Neds
Brighton & Hove Albion v Leeds United,Brighton & Hove Albion,Leeds United,Player Goals,Anton Stach,NA,NA,1.5,56,Neds
Brighton & Hove Albion v Leeds United,Brighton & Hove Albion,Leeds United,Player Goals,Ethan Ampadu,NA,NA,1.5,201,Neds
Brighton & Hove Albion v Leeds United,Brighton & Hove Albion,Leeds United,Player Goals,James Milner,Brighton & Hove Albion,Leeds United,1.5,56,Neds
Brighton & Hove Albion v Leeds United,Brighton & Hove Albion,Leeds United,Player Goals,Ao Tanaka,NA,NA,1.5,91,Neds
Brighton & Hove Albion v Leeds United,Brighton & Hove Albion,Leeds United,Player Goals,Jack Harrison,NA,NA,1.5,46,Neds
Brighton & Hove Albion v Leeds United,Brighton & Hove Albion,Leeds United,Player Goals,Lewis Dunk,Brighton & Hove Albion,Leeds United,1.5,176,Neds
Brighton & Hove Albion v Leeds United,Brighton & Hove Albion,Leeds United,Player Goals,Maxim De Cuyper,Brighton & Hove Albion,Leeds United,1.5,91,Neds
Brighton & Hove Albion v Leeds United,Brighton & Hove Albion,Leeds United,Player Goals,Yasin Ayari,Brighton & Hove Albion,Leeds United,1.5,41,Neds
Brighton & Hove Albion v Leeds United,Brighton & Hove Albion,Leeds United,Player Goals,Brenden Aaronson,NA,NA,1.5,34,Neds
Brighton & Hove Albion v Leeds United,Brighton & Hove Albion,Leeds United,Player Goals,Tom Watson,Brighton & Hove Albion,Leeds United,1.5,23,Neds
Brighton & Hove Albion v Leeds United,Brighton & Hove Albion,Leeds United,Player Goals,Sean Longstaff,NA,NA,1.5,61,Neds
Brighton & Hove Albion v Leeds United,Brighton & Hove Albion,Leeds United,Player Goals,Carlos Baleba Noom,NA,NA,1.5,91,Neds
Brighton & Hove Albion v Leeds United,Brighton & Hove Albion,Leeds United,Player Goals,Gabriel Gudmundsson,NA,NA,1.5,201,Neds
Fulham v Wolverhampton Wanderers,Fulham,Wolverhampton Wanderers,Player Goals,Rodrigo Muniz,Fulham,Wolverhampton Wanderers,2.5,61,Neds
Fulham v Wolverhampton Wanderers,Fulham,Wolverhampton Wanderers,Player Goals,Kevin Macedo,NA,NA,2.5,151,Neds
Fulham v Wolverhampton Wanderers,Fulham,Wolverhampton Wanderers,Player Goals,J<c3><b8>rgen Strand Larsen,NA,NA,2.5,126,Neds
Fulham v Wolverhampton Wanderers,Fulham,Wolverhampton Wanderers,Player Goals,Joshua King,NA,NA,2.5,101,Neds
Fulham v Wolverhampton Wanderers,Fulham,Wolverhampton Wanderers,Player Goals,Tolu Arokodare,NA,NA,2.5,151,Neds
Fulham v Wolverhampton Wanderers,Fulham,Wolverhampton Wanderers,Player Goals,Jonah Kusi-Asare,NA,NA,2.5,81,Neds
Fulham v Wolverhampton Wanderers,Fulham,Wolverhampton Wanderers,Player Goals,Alexander Iwobi,NA,NA,2.5,126,Neds
Fulham v Wolverhampton Wanderers,Fulham,Wolverhampton Wanderers,Player Goals,Adama Traor<c3><a9>,NA,NA,2.5,176,Neds
Fulham v Wolverhampton Wanderers,Fulham,Wolverhampton Wanderers,Player Goals,Samuel Chukwueze,NA,NA,2.5,126,Neds
Fulham v Wolverhampton Wanderers,Fulham,Wolverhampton Wanderers,Player Goals,Ra<c3><ba>l Jim<c3><a9>nez,NA,NA,2.5,56,Neds
Fulham v Wolverhampton Wanderers,Fulham,Wolverhampton Wanderers,Player Goals,Emile Smith Rowe,Fulham,Wolverhampton Wanderers,2.5,126,Neds
Fulham v Wolverhampton Wanderers,Fulham,Wolverhampton Wanderers,Player Goals,Harry Wilson,Fulham,Wolverhampton Wanderers,2.5,91,Neds
Crystal Palace v Brentford,Crystal Palace,Brentford,Player Goals,Mikkel Damsgaard,Brentford,Crystal Palace,0.5,8,Neds
Crystal Palace v Brentford,Crystal Palace,Brentford,Player Goals,Borna Sosa,Crystal Palace,Brentford,0.5,17,Neds
Crystal Palace v Brentford,Crystal Palace,Brentford,Player Goals,Will Hughes,Crystal Palace,Brentford,0.5,11,Neds
Crystal Palace v Brentford,Crystal Palace,Brentford,Player Goals,Michael Kayode,Brentford,Crystal Palace,0.5,21,Neds
Crystal Palace v Brentford,Crystal Palace,Brentford,Player Goals,Kevin Schade,Brentford,Crystal Palace,0.5,4.2,Neds
Crystal Palace v Brentford,Crystal Palace,Brentford,Player Goals,Jefferson Lerma,Crystal Palace,Brentford,0.5,7.5,Neds
Crystal Palace v Brentford,Crystal Palace,Brentford,Player Goals,F<c3><a1>bio Carvalho,NA,NA,0.5,4.6,Neds
Crystal Palace v Brentford,Crystal Palace,Brentford,Player Goals,No Goalscorer,NA,NA,0.5,11,Neds
Crystal Palace v Brentford,Crystal Palace,Brentford,Player Goals,Daichi Kamada,Crystal Palace,Brentford,0.5,6,Neds
Crystal Palace v Brentford,Crystal Palace,Brentford,Player Goals,Daniel Mu<c3><b1>oz,NA,NA,0.5,6,Neds
Crystal Palace v Brentford,Crystal Palace,Brentford,Player Goals,Nathan Collins,Brentford,Crystal Palace,0.5,13,Neds
Crystal Palace v Brentford,Crystal Palace,Brentford,Player Goals,Romain Esse,Crystal Palace,Brentford,0.5,4.4,Neds
Crystal Palace v Brentford,Crystal Palace,Brentford,Player Goals,Vitaly Janelt,Brentford,Crystal Palace,0.5,12,Neds
Crystal Palace v Brentford,Crystal Palace,Brentford,Player Goals,Rico Henry,Brentford,Crystal Palace,0.5,15,Neds
Crystal Palace v Brentford,Crystal Palace,Brentford,Player Goals,Jordan Henderson,Brentford,Crystal Palace,0.5,15,Neds
Crystal Palace v Brentford,Crystal Palace,Brentford,Player Goals,Rio Cardines,Crystal Palace,Brentford,0.5,9,Neds
Crystal Palace v Brentford,Crystal Palace,Brentford,Player Goals,Dango Ouattara,Bournemouth,Crystal Palace,0.5,3.8,Neds
Crystal Palace v Brentford,Crystal Palace,Brentford,Player Goals,Myles Peart-Harris,Brentford,Crystal Palace,0.5,5.25,Neds
Crystal Palace v Brentford,Crystal Palace,Brentford,Player Goals,Chris Richards,Crystal Palace,Brentford,0.5,17,Neds
Crystal Palace v Brentford,Crystal Palace,Brentford,Player Goals,Aaron Hickey,Brentford,Crystal Palace,0.5,15,Neds
Crystal Palace v Brentford,Crystal Palace,Brentford,Player Goals,Marc Gu<c3><a9>hi,NA,NA,0.5,9.5,Neds
Crystal Palace v Brentford,Crystal Palace,Brentford,Player Goals,Sepp Van den Berg,NA,NA,0.5,13,Neds
Crystal Palace v Brentford,Crystal Palace,Brentford,Player Goals,Igor Thiago,Brentford,Crystal Palace,0.5,3.4,Neds
Crystal Palace v Brentford,Crystal Palace,Brentford,Player Goals,Jaydee Canvot,NA,NA,0.5,15,Neds
Crystal Palace v Brentford,Crystal Palace,Brentford,Player Goals,Tyrick Mitchell,Crystal Palace,Brentford,0.5,13,Neds
Crystal Palace v Brentford,Crystal Palace,Brentford,Player Goals,Kristoffer Ajer,Brentford,Crystal Palace,0.5,15,Neds
Crystal Palace v Brentford,Crystal Palace,Brentford,Player Goals,Yeremi Pino,NA,NA,0.5,4,Neds
Crystal Palace v Brentford,Crystal Palace,Brentford,Player Goals,Ethan Pinnock,Brentford,Crystal Palace,0.5,15,Neds
Crystal Palace v Brentford,Crystal Palace,Brentford,Player Goals,Reiss Nelson,Arsenal,Crystal Palace,0.5,5,Neds
Crystal Palace v Brentford,Crystal Palace,Brentford,Player Goals,Mathias Jensen,Brentford,Crystal Palace,0.5,8.5,Neds
Crystal Palace v Brentford,Crystal Palace,Brentford,Player Goals,Frank Onyeka,Brentford,Crystal Palace,0.5,12,Neds
Crystal Palace v Brentford,Crystal Palace,Brentford,Player Goals,Keane Lewis-Potter,Brentford,Crystal Palace,0.5,11,Neds
Crystal Palace v Brentford,Crystal Palace,Brentford,Player Goals,Kaden Rodney,Crystal Palace,Brentford,0.5,19,Neds
Crystal Palace v Brentford,Crystal Palace,Brentford,Player Goals,Gustavo Gomes,NA,NA,0.5,4.6,Neds
Crystal Palace v Brentford,Crystal Palace,Brentford,Player Goals,Yegor Yarmolyuk,Brentford,Crystal Palace,0.5,12,Neds
Crystal Palace v Brentford,Crystal Palace,Brentford,Player Goals,Isma<c3><af>la Sarr,NA,NA,0.5,3.3,Neds
