match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Liverpool v Everton,Liverpool,Everton,Player Goals,Beto Betuncal,NA,NA,2.5,151,Neds
Liverpool v Everton,Liverpool,Everton,Player Goals,Iliman Ndiaye,Everton,Liverpool,2.5,176,Neds
Liverpool v Everton,Liverpool,Everton,Player Goals,Florian Wirtz,Liverpool,Everton,2.5,126,Neds
Liverpool v Everton,Liverpool,Everton,Player Goals,Alexander Isak,Newcastle United,Liverpool,2.5,26,Neds
Liverpool v Everton,Liverpool,Everton,Player Goals,Mohamed Salah,Liverpool,Everton,2.5,29,Neds
Liverpool v Everton,Liverpool,Everton,Player Goals,Federico Chiesa,Liverpool,Everton,2.5,101,Neds
Liverpool v Everton,Liverpool,Everton,Player Goals,Hugo Ekitike,NA,NA,2.5,29,Neds
Liverpool v Everton,Liverpool,Everton,Player Goals,Dominik Szoboszlai,Liverpool,Everton,2.5,201,Neds
Liverpool v Everton,Liverpool,Everton,Player Goals,Thierno Barry,Everton,Liverpool,2.5,151,Neds
Liverpool v Everton,Liverpool,Everton,Player Goals,Cody Gakpo,Liverpool,Everton,2.5,101,Neds
Liverpool v Everton,Liverpool,Everton,Player Goals,Rio Ngumoha,Liverpool,Everton,2.5,126,Neds
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Goals,Santiago Bueno,Wolverhampton Wanderers,Leeds United,0.5,23,Neds
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Goals,Marshall Munetsi,Wolverhampton Wanderers,Leeds United,0.5,3.75,Neds
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Goals,Yerson Mosquera,Wolverhampton Wanderers,Leeds United,0.5,13,Neds
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Goals,Jeanricner Bellegarde,NA,NA,0.5,7,Neds
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Goals,Daniel James,NA,NA,0.5,4.8,Neds
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Goals,James Justin,Leicester City,Wolverhampton Wanderers,0.5,13,Neds
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Goals,Toti,Wolverhampton Wanderers,Leeds United,0.5,21,Neds
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Goals,Hugo Bueno,Wolverhampton Wanderers,Leeds United,0.5,17,Neds
