match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Bournemouth v Southampton,Bournemouth,Southampton,Player Goals,Joe Aribo,Southampton,Bournemouth,1.5,61,Neds
Bournemouth v Southampton,Bournemouth,Southampton,Player Goals,Milos Kerkez,Bournemouth,Southampton,1.5,126,Neds
Bournemouth v Southampton,Bournemouth,Southampton,Player Goals,Ryan Christie,Bournemouth,Southampton,1.5,46,Neds
Bournemouth v Southampton,Bournemouth,Southampton,Player Goals,Ben Brereton Díaz,Southampton,Bournemouth,1.5,19,Neds
Bournemouth v Southampton,Bournemouth,Southampton,Player Goals,Adam Lallana,Southampton,Bournemouth,1.5,71,Neds
Bournemouth v Southampton,Bournemouth,Southampton,Player Goals,Marcus Tavernier,Bournemouth,Southampton,1.5,12,Neds
Bournemouth v Southampton,Bournemouth,Southampton,Player Goals,Mateus Fernandes,Southampton,Bournemouth,1.5,61,Neds
Bournemouth v Southampton,Bournemouth,Southampton,Player Goals,David Brooks,Bournemouth,Southampton,1.5,17,Neds
Bournemouth v Southampton,Bournemouth,Southampton,Player Goals,Dango Ouattara,Bournemouth,Southampton,1.5,15,Neds
Bournemouth v Southampton,Bournemouth,Southampton,Player Goals,Marcos Senesi,Bournemouth,Southampton,1.5,101,Neds
Bournemouth v Southampton,Bournemouth,Southampton,Player Goals,Flynn Downes,Southampton,Bournemouth,1.5,151,Neds
Bournemouth v Southampton,Bournemouth,Southampton,Player Goals,Kyle Walker-Peters,Southampton,Bournemouth,1.5,151,Neds
Bournemouth v Southampton,Bournemouth,Southampton,Player Goals,Tyler Dibling,Southampton,Bournemouth,1.5,29,Neds
Bournemouth v Southampton,Bournemouth,Southampton,Player Goals,Ryan Fraser,Southampton,Bournemouth,1.5,41,Neds
Bournemouth v Southampton,Bournemouth,Southampton,Player Goals,Julián Araujo,Bournemouth,Southampton,1.5,201,Neds
Bournemouth v Southampton,Bournemouth,Southampton,Player Goals,Samuel Amo-Ameyaw,Southampton,Bournemouth,1.5,29,Neds
Bournemouth v Southampton,Bournemouth,Southampton,Player Goals,Yukinari Sugawara,Southampton,Bournemouth,1.5,101,Neds
Bournemouth v Southampton,Bournemouth,Southampton,Player Goals,Justin Kluivert,Bournemouth,Southampton,1.5,15,Neds
Bournemouth v Southampton,Bournemouth,Southampton,Player Goals,Philip Billing,Bournemouth,Southampton,1.5,26,Neds
Bournemouth v Southampton,Bournemouth,Southampton,Player Goals,Maxwel Cornet,Southampton,Bournemouth,1.5,46,Neds
Bournemouth v Southampton,Bournemouth,Southampton,Player Goals,Cameron Archer,Southampton,Bournemouth,1.5,21,Neds
Bournemouth v Southampton,Bournemouth,Southampton,Player Goals,Antoine Semenyo,Bournemouth,Southampton,1.5,6.5,Neds
Bournemouth v Southampton,Bournemouth,Southampton,Player Goals,Ross Stewart,Southampton,Bournemouth,1.5,23,Neds
Bournemouth v Southampton,Bournemouth,Southampton,Player Goals,Lewis Cook,Bournemouth,Southampton,1.5,91,Neds
Bournemouth v Southampton,Bournemouth,Southampton,Player Goals,Alex Scott,Bournemouth,Southampton,1.5,51,Neds
Bournemouth v Southampton,Bournemouth,Southampton,Player Goals,Lesley Ugochukwu,Southampton,Bournemouth,1.5,126,Neds
Bournemouth v Southampton,Bournemouth,Southampton,Player Goals,Luis Sinisterra,Bournemouth,Southampton,1.5,13,Neds
Bournemouth v Southampton,Bournemouth,Southampton,Player Goals,Enes Unal,NA,NA,1.5,9,Neds
Bournemouth v Southampton,Bournemouth,Southampton,Player Goals,Evanilson,Bournemouth,Southampton,1.5,8.5,Neds
Bournemouth v Southampton,Bournemouth,Southampton,Player Goals,Dean Huijsen,Bournemouth,Southampton,1.5,101,Neds
Bournemouth v Southampton,Bournemouth,Southampton,Player Goals,Adam Armstrong,Southampton,Bournemouth,1.5,19,Neds
Bournemouth v Southampton,Bournemouth,Southampton,Player Goals,James Hill,Bournemouth,Southampton,0.5,19,Neds
