match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Nottingham Forest v Crystal Palace,Nottingham Forest,Crystal Palace,Player Goals,Nathaniel Clyne,Crystal Palace,Nottingham Forest,0.5,23,Neds
Nottingham Forest v Crystal Palace,Nottingham Forest,Crystal Palace,Player Goals,Chrisantus Uche,NA,NA,0.5,3.9,Neds
Nottingham Forest v Crystal Palace,Nottingham Forest,Crystal Palace,Player Goals,Dilane Bakwa,Nottingham Forest,Crystal Palace,0.5,4.8,Neds
Nottingham Forest v Crystal Palace,Nottingham Forest,Crystal Palace,Player Goals,Will Hughes,Crystal Palace,Nottingham Forest,0.5,17,Neds
Nottingham Forest v Crystal Palace,Nottingham Forest,Crystal Palace,Player Goals,Taiwo Awoniyi,Nottingham Forest,Crystal Palace,0.5,3.1,Neds
Nottingham Forest v Crystal Palace,Nottingham Forest,Crystal Palace,Player Goals,No Goalscorer,NA,NA,0.5,9.5,Neds
Nottingham Forest v Crystal Palace,Nottingham Forest,Crystal Palace,Player Goals,Nicolo Savona,NA,NA,0.5,10,Neds
Nottingham Forest v Crystal Palace,Nottingham Forest,Crystal Palace,Player Goals,Ibrahim Sangar<c3><a9>,NA,NA,0.5,5.25,Neds
Nottingham Forest v Crystal Palace,Nottingham Forest,Crystal Palace,Player Goals,Omari Hutchinson,Nottingham Forest,Crystal Palace,0.5,5,Neds
Nottingham Forest v Crystal Palace,Nottingham Forest,Crystal Palace,Player Goals,Tyrick Mitchell,Crystal Palace,Nottingham Forest,0.5,15,Neds
Nottingham Forest v Crystal Palace,Nottingham Forest,Crystal Palace,Player Goals,Elliot Anderson,Nottingham Forest,Crystal Palace,0.5,8.5,Neds
Nottingham Forest v Crystal Palace,Nottingham Forest,Crystal Palace,Player Goals,Chadi Riad,Crystal Palace,Nottingham Forest,0.5,21,Neds
Nottingham Forest v Crystal Palace,Nottingham Forest,Crystal Palace,Player Goals,Morgan Gibbs-White,Nottingham Forest,Crystal Palace,0.5,3,Neds
Nottingham Forest v Crystal Palace,Nottingham Forest,Crystal Palace,Player Goals,Brennan Johnson,Tottenham Hotspur,Nottingham Forest,0.5,5,Neds
Nottingham Forest v Crystal Palace,Nottingham Forest,Crystal Palace,Player Goals,Brennan Johnson,Crystal Palace,Nottingham Forest,0.5,5,Neds
Nottingham Forest v Crystal Palace,Nottingham Forest,Crystal Palace,Player Goals,Kaden Rodney,Crystal Palace,Nottingham Forest,0.5,15,Neds
Nottingham Forest v Crystal Palace,Nottingham Forest,Crystal Palace,Player Goals,Ryan Yates,Nottingham Forest,Crystal Palace,0.5,7,Neds
Nottingham Forest v Crystal Palace,Nottingham Forest,Crystal Palace,Player Goals,Willy Boly,Nottingham Forest,Crystal Palace,0.5,19,Neds
