match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Everton v Newcastle United,Everton,Newcastle United,Player Goals,Harvey Barnes,Newcastle United,Everton,2.5,67,Neds
Everton v Newcastle United,Everton,Newcastle United,Player Goals,Jesper Lindstrøm,Everton,Newcastle United,2.5,201,Neds
Everton v Newcastle United,Everton,Newcastle United,Player Goals,Iliman Ndiaye,Everton,Newcastle United,2.5,176,Neds
Everton v Newcastle United,Everton,Newcastle United,Player Goals,William Osula,Newcastle United,Everton,2.5,61,Neds
Everton v Newcastle United,Everton,Newcastle United,Player Goals,Alexander Isak,Newcastle United,Everton,2.5,34,Neds
Everton v Newcastle United,Everton,Newcastle United,Player Goals,Beto Betuncal,NA,NA,2.5,101,Neds
Everton v Newcastle United,Everton,Newcastle United,Player Goals,Jacob Murphy,Newcastle United,Everton,2.5,151,Neds
Everton v Newcastle United,Everton,Newcastle United,Player Goals,Jack Harrison,Everton,Newcastle United,2.5,201,Neds
Everton v Newcastle United,Everton,Newcastle United,Player Goals,Dominic Calvert-Lewin,Everton,Newcastle United,2.5,71,Neds
Everton v Newcastle United,Everton,Newcastle United,Player Goals,Dwight McNeil,Everton,Newcastle United,2.5,151,Neds
Everton v Newcastle United,Everton,Newcastle United,Player Goals,Anthony Gordon,Newcastle United,Everton,2.5,67,Neds
Everton v Newcastle United,Everton,Newcastle United,Player Goals,Miguel Almirón,Newcastle United,Everton,2.5,151,Neds
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Goals,Lewis Cook,Bournemouth,Leicester City,1.5,126,Neds
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Goals,Issahaku Fatawu,Leicester City,Bournemouth,1.5,29,Neds
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Goals,Antoine Semenyo,Bournemouth,Leicester City,1.5,10,Neds
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Goals,Jordan Ayew,Crystal Palace,Leicester City,1.5,29,Neds
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Goals,Jordan Ayew,Leicester City,Bournemouth,1.5,29,Neds
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Goals,Conor Coady,Leicester City,Bournemouth,1.5,201,Neds
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Goals,Facundo Buonanotte,Leicester City,Bournemouth,1.5,29,Neds
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Goals,Harry Winks,Leicester City,Bournemouth,1.5,176,Neds
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Goals,Dean Huijsen,Bournemouth,Leicester City,1.5,151,Neds
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Goals,Bobby De Cordova-Reid,Leicester City,Bournemouth,1.5,34,Neds
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Goals,Kasey McAteer,Leicester City,Bournemouth,1.5,34,Neds
