match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Leeds United v Liverpool,Leeds United,Liverpool,Player Goals,Cody Gakpo,Liverpool,Leeds United,2.5,91,Neds
Leeds United v Liverpool,Leeds United,Liverpool,Player Goals,Rio Ngumoha,Liverpool,Leeds United,2.5,151,Neds
Leeds United v Liverpool,Leeds United,Liverpool,Player Goals,Mohamed Salah,Liverpool,Leeds United,2.5,67,Neds
Leeds United v Liverpool,Leeds United,Liverpool,Player Goals,Alexander Isak,Newcastle United,Leeds United,2.5,46,Neds
Leeds United v Liverpool,Leeds United,Liverpool,Player Goals,Federico Chiesa,Liverpool,Leeds United,2.5,101,Neds
Leeds United v Liverpool,Leeds United,Liverpool,Player Goals,Joel Piroe,NA,NA,2.5,126,Neds
Leeds United v Liverpool,Leeds United,Liverpool,Player Goals,Dominic Calvert-Lewin,NA,NA,2.5,81,Neds
Leeds United v Liverpool,Leeds United,Liverpool,Player Goals,Dominik Szoboszlai,Liverpool,Leeds United,2.5,201,Neds
Leeds United v Liverpool,Leeds United,Liverpool,Player Goals,Hugo Ekitike,NA,NA,2.5,51,Neds
Leeds United v Liverpool,Leeds United,Liverpool,Player Goals,Noah Okafor,NA,NA,2.5,201,Neds
Leeds United v Liverpool,Leeds United,Liverpool,Player Goals,Lukas Nmecha,NA,NA,2.5,67,Neds
Leeds United v Liverpool,Leeds United,Liverpool,Player Goals,Florian Wirtz,Liverpool,Leeds United,2.5,176,Neds
Everton v Nottingham Forest,Everton,Nottingham Forest,Player Goals,Jack Grealish,Everton,Nottingham Forest,2.5,201,Neds
Everton v Nottingham Forest,Everton,Nottingham Forest,Player Goals,Igor Jesus,Nottingham Forest,Everton,2.5,126,Neds
Everton v Nottingham Forest,Everton,Nottingham Forest,Player Goals,Arnaud Kalimuendo,NA,NA,2.5,126,Neds
Everton v Nottingham Forest,Everton,Nottingham Forest,Player Goals,Morgan Gibbs-White,Nottingham Forest,Everton,2.5,126,Neds
Everton v Nottingham Forest,Everton,Nottingham Forest,Player Goals,Kiernan Dewsbury Hall,NA,NA,2.5,201,Neds
Everton v Nottingham Forest,Everton,Nottingham Forest,Player Goals,Thierno Barry,Everton,Nottingham Forest,2.5,126,Neds
Everton v Nottingham Forest,Everton,Nottingham Forest,Player Goals,Iliman Ndiaye,Everton,Nottingham Forest,2.5,67,Neds
Everton v Nottingham Forest,Everton,Nottingham Forest,Player Goals,Beto Betuncal,NA,NA,2.5,126,Neds
Newcastle United v Burnley,Newcastle United,Burnley,Player Goals,Sean Neave,NA,NA,0.5,2.63,Neds
Newcastle United v Burnley,Newcastle United,Burnley,Player Goals,Lewis Hall,Newcastle United,Burnley,0.5,12,Neds
Newcastle United v Burnley,Newcastle United,Burnley,Player Goals,Maxime Esteve,NA,NA,0.5,34,Neds
Newcastle United v Burnley,Newcastle United,Burnley,Player Goals,Lyle Foster,NA,NA,0.5,5.75,Neds
Newcastle United v Burnley,Newcastle United,Burnley,Player Goals,Josh Laurent,NA,NA,0.5,13,Neds
Newcastle United v Burnley,Newcastle United,Burnley,Player Goals,Lewis Miley,Newcastle United,Burnley,0.5,6,Neds
Newcastle United v Burnley,Newcastle United,Burnley,Player Goals,Loum Tchaouna,NA,NA,0.5,11,Neds
Newcastle United v Burnley,Newcastle United,Burnley,Player Goals,Anthony Gordon,Newcastle United,Burnley,0.5,2.5,Neds
Newcastle United v Burnley,Newcastle United,Burnley,Player Goals,Joe Worrall,NA,NA,0.5,34,Neds
Newcastle United v Burnley,Newcastle United,Burnley,Player Goals,Bashir Humphreys,NA,NA,0.5,29,Neds
Newcastle United v Burnley,Newcastle United,Burnley,Player Goals,Marcus Edwards,NA,NA,0.5,10,Neds
Newcastle United v Burnley,Newcastle United,Burnley,Player Goals,Jaidon Anthony,NA,NA,0.5,5.5,Neds
Newcastle United v Burnley,Newcastle United,Burnley,Player Goals,Malick Thiaw,Newcastle United,Burnley,0.5,8.5,Neds
Newcastle United v Burnley,Newcastle United,Burnley,Player Goals,Anthony Elanga,Newcastle United,Burnley,0.5,3.5,Neds
Newcastle United v Burnley,Newcastle United,Burnley,Player Goals,Axel Tuanzebe,NA,NA,0.5,46,Neds
Newcastle United v Burnley,Newcastle United,Burnley,Player Goals,Jacob Murphy,Newcastle United,Burnley,0.5,3.3,Neds
Newcastle United v Burnley,Newcastle United,Burnley,Player Goals,Valentino Livramento,NA,NA,0.5,21,Neds
Newcastle United v Burnley,Newcastle United,Burnley,Player Goals,Josh Cullen,NA,NA,0.5,11,Neds
Newcastle United v Burnley,Newcastle United,Burnley,Player Goals,Oliver Sonne,NA,NA,0.5,21,Neds
Newcastle United v Burnley,Newcastle United,Burnley,Player Goals,Florentino Luis,NA,NA,0.5,23,Neds
Newcastle United v Burnley,Newcastle United,Burnley,Player Goals,Emil Krafth,Newcastle United,Burnley,0.5,13,Neds
Newcastle United v Burnley,Newcastle United,Burnley,Player Goals,Kyle Walker,NA,NA,0.5,51,Neds
Newcastle United v Burnley,Newcastle United,Burnley,Player Goals,Yoane Wissa,Brentford,Newcastle United,0.5,1.9100000000000001,Neds
Newcastle United v Burnley,Newcastle United,Burnley,Player Goals,Hjalmar Ekdal,NA,NA,0.5,29,Neds
Newcastle United v Burnley,Newcastle United,Burnley,Player Goals,Nick Woltemade,NA,NA,0.5,1.7,Neds
Newcastle United v Burnley,Newcastle United,Burnley,Player Goals,Sandro Tonali,Newcastle United,Burnley,0.5,6,Neds
Newcastle United v Burnley,Newcastle United,Burnley,Player Goals,Alex Murphy,Newcastle United,Burnley,0.5,11,Neds
Newcastle United v Burnley,Newcastle United,Burnley,Player Goals,Ashley Barnes,NA,NA,0.5,6.5,Neds
Newcastle United v Burnley,Newcastle United,Burnley,Player Goals,Joelinton,Newcastle United,Burnley,0.5,5,Neds
Newcastle United v Burnley,Newcastle United,Burnley,Player Goals,Fabian Sch<c3><a4>r,NA,NA,0.5,9,Neds
Newcastle United v Burnley,Newcastle United,Burnley,Player Goals,Joe Willock,Newcastle United,Burnley,0.5,5.75,Neds
Newcastle United v Burnley,Newcastle United,Burnley,Player Goals,Quilindschy Hartman,NA,NA,0.5,26,Neds
Newcastle United v Burnley,Newcastle United,Burnley,Player Goals,Lesley Ugochukwu,NA,NA,0.5,9.5,Neds
Newcastle United v Burnley,Newcastle United,Burnley,Player Goals,Bruno Guimar<c3><a3>es,NA,NA,0.5,3.5,Neds
Newcastle United v Burnley,Newcastle United,Burnley,Player Goals,Jacob Ramsey,Aston Villa,Newcastle United,0.5,3.6,Neds
Newcastle United v Burnley,Newcastle United,Burnley,Player Goals,Jacob Bruun Larsen,NA,NA,0.5,9.5,Neds
Newcastle United v Burnley,Newcastle United,Burnley,Player Goals,No Goalscorer,NA,NA,0.5,15,Neds
Newcastle United v Burnley,Newcastle United,Burnley,Player Goals,Dan Burn,Newcastle United,Burnley,0.5,11,Neds
Newcastle United v Burnley,Newcastle United,Burnley,Player Goals,Harvey Barnes,Newcastle United,Burnley,0.5,2.45,Neds
Newcastle United v Burnley,Newcastle United,Burnley,Player Goals,Armando Broja,NA,NA,0.5,6,Neds
Newcastle United v Burnley,Newcastle United,Burnley,Player Goals,Zian Flemming,NA,NA,0.5,3.9,Neds
Newcastle United v Burnley,Newcastle United,Burnley,Player Goals,Lucas Pires,NA,NA,0.5,51,Neds
Manchester City v Sunderland AFC,Manchester City,Sunderland AFC,Player Goals,Eliezer Mayenda,NA,NA,1.5,41,Neds
Manchester City v Sunderland AFC,Manchester City,Sunderland AFC,Player Goals,Daniel Ballard,NA,NA,1.5,101,Neds
Manchester City v Sunderland AFC,Manchester City,Sunderland AFC,Player Goals,Simon Adingra,NA,NA,1.5,71,Neds
Manchester City v Sunderland AFC,Manchester City,Sunderland AFC,Player Goals,Bertrand Traore,NA,NA,1.5,71,Neds
Manchester City v Sunderland AFC,Manchester City,Sunderland AFC,Player Goals,Josko Gvardiol,Manchester City,Sunderland AFC,1.5,81,Neds
Manchester City v Sunderland AFC,Manchester City,Sunderland AFC,Player Goals,Chemsdine Talbi,NA,NA,1.5,91,Neds
Manchester City v Sunderland AFC,Manchester City,Sunderland AFC,Player Goals,Savio Moreira,NA,NA,1.5,29,Neds
Manchester City v Sunderland AFC,Manchester City,Sunderland AFC,Player Goals,Nico Gonzalez,NA,NA,1.5,81,Neds
Manchester City v Sunderland AFC,Manchester City,Sunderland AFC,Player Goals,Nico O'Reilly,Manchester City,Sunderland AFC,1.5,81,Neds
Manchester City v Sunderland AFC,Manchester City,Sunderland AFC,Player Goals,Wilson Isidor,NA,NA,1.5,23,Neds
Manchester City v Sunderland AFC,Manchester City,Sunderland AFC,Player Goals,Oscar Bobb,Manchester City,Sunderland AFC,1.5,26,Neds
Manchester City v Sunderland AFC,Manchester City,Sunderland AFC,Player Goals,Matheus Nunes,Manchester City,Sunderland AFC,1.5,176,Neds
Manchester City v Sunderland AFC,Manchester City,Sunderland AFC,Player Goals,John Stones,Manchester City,Sunderland AFC,1.5,126,Neds
Manchester City v Sunderland AFC,Manchester City,Sunderland AFC,Player Goals,Chris Rigg,NA,NA,1.5,91,Neds
Manchester City v Sunderland AFC,Manchester City,Sunderland AFC,Player Goals,Rayan A<c3><af>t-Nouri,NA,NA,1.5,81,Neds
Manchester City v Sunderland AFC,Manchester City,Sunderland AFC,Player Goals,Romaine Mundle,NA,NA,1.5,67,Neds
Manchester City v Sunderland AFC,Manchester City,Sunderland AFC,Player Goals,Enzo Le Fee,NA,NA,1.5,101,Neds
Manchester City v Sunderland AFC,Manchester City,Sunderland AFC,Player Goals,R<c3><ba>ben Dias,NA,NA,1.5,201,Neds
Manchester City v Sunderland AFC,Manchester City,Sunderland AFC,Player Goals,Rico Lewis,Manchester City,Sunderland AFC,1.5,126,Neds
Manchester City v Sunderland AFC,Manchester City,Sunderland AFC,Player Goals,Granit Xhaka,NA,NA,1.5,151,Neds
Manchester City v Sunderland AFC,Manchester City,Sunderland AFC,Player Goals,Lutsharel Geertruida,NA,NA,1.5,201,Neds
Manchester City v Sunderland AFC,Manchester City,Sunderland AFC,Player Goals,Bernardo Silva,Manchester City,Sunderland AFC,1.5,81,Neds
Manchester City v Sunderland AFC,Manchester City,Sunderland AFC,Player Goals,Nathan Ak<c3><a9>,NA,NA,1.5,101,Neds
Manchester City v Sunderland AFC,Manchester City,Sunderland AFC,Player Goals,Mathis Rayan Cherki,NA,NA,1.5,23,Neds
Manchester City v Sunderland AFC,Manchester City,Sunderland AFC,Player Goals,Abdukodir Khusanov,Manchester City,Sunderland AFC,1.5,176,Neds
Manchester City v Sunderland AFC,Manchester City,Sunderland AFC,Player Goals,Brian Brobbey,NA,NA,1.5,41,Neds
Manchester City v Sunderland AFC,Manchester City,Sunderland AFC,Player Goals,Erling Haaland,Manchester City,Sunderland AFC,1.5,3,Neds
Manchester City v Sunderland AFC,Manchester City,Sunderland AFC,Player Goals,Omar Marmoush,Manchester City,Sunderland AFC,1.5,9.5,Neds
Manchester City v Sunderland AFC,Manchester City,Sunderland AFC,Player Goals,Tijjani Reijnders,Manchester City,Sunderland AFC,1.5,29,Neds
Manchester City v Sunderland AFC,Manchester City,Sunderland AFC,Player Goals,J<c3><a9>r<c3><a9>my Doku,NA,NA,1.5,19,Neds
Manchester City v Sunderland AFC,Manchester City,Sunderland AFC,Player Goals,Phil Foden,Manchester City,Sunderland AFC,1.5,9.5,Neds
Manchester City v Sunderland AFC,Manchester City,Sunderland AFC,Player Goals,Bertrand Traore,NA,NA,0.5,7.5,Neds
Manchester City v Sunderland AFC,Manchester City,Sunderland AFC,Player Goals,Daniel Ballard,NA,NA,0.5,9.5,Neds
Manchester City v Sunderland AFC,Manchester City,Sunderland AFC,Player Goals,Tijjani Reijnders,Manchester City,Sunderland AFC,0.5,4.4,Neds
Manchester City v Sunderland AFC,Manchester City,Sunderland AFC,Player Goals,Rayan A<c3><af>t-Nouri,NA,NA,0.5,8.5,Neds
Manchester City v Sunderland AFC,Manchester City,Sunderland AFC,Player Goals,R<c3><ba>ben Dias,NA,NA,0.5,15,Neds
Manchester City v Sunderland AFC,Manchester City,Sunderland AFC,Player Goals,Romaine Mundle,NA,NA,0.5,7.5,Neds
Manchester City v Sunderland AFC,Manchester City,Sunderland AFC,Player Goals,Lutsharel Geertruida,NA,NA,0.5,15,Neds
Manchester City v Sunderland AFC,Manchester City,Sunderland AFC,Player Goals,Reinildo Mandava,NA,NA,0.5,34,Neds
Manchester City v Sunderland AFC,Manchester City,Sunderland AFC,Player Goals,Arthur Masuaku,NA,NA,0.5,29,Neds
Manchester City v Sunderland AFC,Manchester City,Sunderland AFC,Player Goals,Omar Alderete,NA,NA,0.5,21,Neds
Manchester City v Sunderland AFC,Manchester City,Sunderland AFC,Player Goals,Nathan Ak<c3><a9>,NA,NA,0.5,10,Neds
Manchester City v Sunderland AFC,Manchester City,Sunderland AFC,Player Goals,Omar Marmoush,Manchester City,Sunderland AFC,0.5,2.4,Neds
Manchester City v Sunderland AFC,Manchester City,Sunderland AFC,Player Goals,Phil Foden,Manchester City,Sunderland AFC,0.5,2.45,Neds
Manchester City v Sunderland AFC,Manchester City,Sunderland AFC,Player Goals,Nordi Mukiele,NA,NA,0.5,23,Neds
Manchester City v Sunderland AFC,Manchester City,Sunderland AFC,Player Goals,Eliezer Mayenda,NA,NA,0.5,5.25,Neds
Manchester City v Sunderland AFC,Manchester City,Sunderland AFC,Player Goals,Mathis Rayan Cherki,NA,NA,0.5,3.9,Neds
Manchester City v Sunderland AFC,Manchester City,Sunderland AFC,Player Goals,Josko Gvardiol,Manchester City,Sunderland AFC,0.5,8.5,Neds
Manchester City v Sunderland AFC,Manchester City,Sunderland AFC,Player Goals,Matheus Nunes,Manchester City,Sunderland AFC,0.5,13,Neds
Manchester City v Sunderland AFC,Manchester City,Sunderland AFC,Player Goals,Rico Lewis,Manchester City,Sunderland AFC,0.5,11,Neds
Manchester City v Sunderland AFC,Manchester City,Sunderland AFC,Player Goals,Erling Haaland,Manchester City,Sunderland AFC,0.5,1.4,Neds
Manchester City v Sunderland AFC,Manchester City,Sunderland AFC,Player Goals,Chris Rigg,NA,NA,0.5,9,Neds
Manchester City v Sunderland AFC,Manchester City,Sunderland AFC,Player Goals,Simon Adingra,NA,NA,0.5,7.5,Neds
Manchester City v Sunderland AFC,Manchester City,Sunderland AFC,Player Goals,Savio Moreira,NA,NA,0.5,4.6,Neds
Manchester City v Sunderland AFC,Manchester City,Sunderland AFC,Player Goals,Dennis Cirkin,NA,NA,0.5,26,Neds
Manchester City v Sunderland AFC,Manchester City,Sunderland AFC,Player Goals,Abdukodir Khusanov,Manchester City,Sunderland AFC,0.5,13,Neds
Manchester City v Sunderland AFC,Manchester City,Sunderland AFC,Player Goals,Nico O'Reilly,Manchester City,Sunderland AFC,0.5,8,Neds
Manchester City v Sunderland AFC,Manchester City,Sunderland AFC,Player Goals,Oscar Bobb,Manchester City,Sunderland AFC,0.5,4.2,Neds
Manchester City v Sunderland AFC,Manchester City,Sunderland AFC,Player Goals,Granit Xhaka,NA,NA,0.5,13,Neds
Manchester City v Sunderland AFC,Manchester City,Sunderland AFC,Player Goals,Wilson Isidor,NA,NA,0.5,4,Neds
Manchester City v Sunderland AFC,Manchester City,Sunderland AFC,Player Goals,Noah Sadiki,NA,NA,0.5,23,Neds
Manchester City v Sunderland AFC,Manchester City,Sunderland AFC,Player Goals,Chemsdine Talbi,NA,NA,0.5,9,Neds
Manchester City v Sunderland AFC,Manchester City,Sunderland AFC,Player Goals,Luke O'Nien,NA,NA,0.5,23,Neds
Manchester City v Sunderland AFC,Manchester City,Sunderland AFC,Player Goals,Daniel Neil,NA,NA,0.5,26,Neds
Manchester City v Sunderland AFC,Manchester City,Sunderland AFC,Player Goals,Nico Gonzalez,NA,NA,0.5,8,Neds
Manchester City v Sunderland AFC,Manchester City,Sunderland AFC,Player Goals,Brian Brobbey,NA,NA,0.5,5.25,Neds
Manchester City v Sunderland AFC,Manchester City,Sunderland AFC,Player Goals,Leo Fuhr Hjelde,NA,NA,0.5,34,Neds
Manchester City v Sunderland AFC,Manchester City,Sunderland AFC,Player Goals,John Stones,Manchester City,Sunderland AFC,0.5,11,Neds
Manchester City v Sunderland AFC,Manchester City,Sunderland AFC,Player Goals,Bernardo Silva,Manchester City,Sunderland AFC,0.5,8,Neds
Manchester City v Sunderland AFC,Manchester City,Sunderland AFC,Player Goals,Trai Hume,NA,NA,0.5,26,Neds
Manchester City v Sunderland AFC,Manchester City,Sunderland AFC,Player Goals,Enzo Le Fee,NA,NA,0.5,10,Neds
Manchester City v Sunderland AFC,Manchester City,Sunderland AFC,Player Goals,No Goalscorer,NA,NA,0.5,17,Neds
Manchester City v Sunderland AFC,Manchester City,Sunderland AFC,Player Goals,J<c3><a9>r<c3><a9>my Doku,NA,NA,0.5,3.6,Neds
Fulham v Crystal Palace,Fulham,Crystal Palace,Player Goals,Tom Cairney,Fulham,Crystal Palace,1.5,126,Neds
Fulham v Crystal Palace,Fulham,Crystal Palace,Player Goals,Jonah Kusi-Asare,NA,NA,1.5,23,Neds
Fulham v Crystal Palace,Fulham,Crystal Palace,Player Goals,Will Hughes,Crystal Palace,Fulham,1.5,201,Neds
Fulham v Crystal Palace,Fulham,Crystal Palace,Player Goals,Adama Traor<c3><a9>,NA,NA,1.5,46,Neds
Fulham v Crystal Palace,Fulham,Crystal Palace,Player Goals,Samuel Chukwueze,NA,NA,1.5,34,Neds
Fulham v Crystal Palace,Fulham,Crystal Palace,Player Goals,Rio Cardines,Crystal Palace,Fulham,1.5,176,Neds
Fulham v Crystal Palace,Fulham,Crystal Palace,Player Goals,Jefferson Lerma,Crystal Palace,Fulham,1.5,126,Neds
Fulham v Crystal Palace,Fulham,Crystal Palace,Player Goals,Alexander Iwobi,NA,NA,1.5,34,Neds
Fulham v Crystal Palace,Fulham,Crystal Palace,Player Goals,Jean-Philippe Mateta,Crystal Palace,Fulham,1.5,9,Neds
Fulham v Crystal Palace,Fulham,Crystal Palace,Player Goals,Joachim Andersen,Fulham,Crystal Palace,1.5,176,Neds
Fulham v Crystal Palace,Fulham,Crystal Palace,Player Goals,Harrison Reed,Fulham,Crystal Palace,1.5,176,Neds
Fulham v Crystal Palace,Fulham,Crystal Palace,Player Goals,Kevin Macedo,NA,NA,1.5,34,Neds
Fulham v Crystal Palace,Fulham,Crystal Palace,Player Goals,Yeremi Pino,NA,NA,1.5,41,Neds
Fulham v Crystal Palace,Fulham,Crystal Palace,Player Goals,Ra<c3><ba>l Jim<c3><a9>nez,NA,NA,1.5,19,Neds
Fulham v Crystal Palace,Fulham,Crystal Palace,Player Goals,Marc Gu<c3><a9>hi,NA,NA,1.5,176,Neds
Fulham v Crystal Palace,Fulham,Crystal Palace,Player Goals,Harry Wilson,Fulham,Crystal Palace,1.5,23,Neds
Fulham v Crystal Palace,Fulham,Crystal Palace,Player Goals,Emile Smith Rowe,Fulham,Crystal Palace,1.5,34,Neds
Fulham v Crystal Palace,Fulham,Crystal Palace,Player Goals,Daniel Mu<c3><b1>oz,NA,NA,1.5,51,Neds
Fulham v Crystal Palace,Fulham,Crystal Palace,Player Goals,Sander Berge,Fulham,Crystal Palace,1.5,176,Neds
Fulham v Crystal Palace,Fulham,Crystal Palace,Player Goals,Justin Devenny,Crystal Palace,Fulham,1.5,81,Neds
Fulham v Crystal Palace,Fulham,Crystal Palace,Player Goals,Joshua King,NA,NA,1.5,34,Neds
Fulham v Crystal Palace,Fulham,Crystal Palace,Player Goals,Eddie Nketiah,Crystal Palace,Fulham,1.5,19,Neds
Fulham v Crystal Palace,Fulham,Crystal Palace,Player Goals,Ryan Sessegnon,Fulham,Crystal Palace,1.5,51,Neds
Fulham v Crystal Palace,Fulham,Crystal Palace,Player Goals,Sa<c5><a1>a Luki<c4><87>,NA,NA,1.5,126,Neds
