match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Lisandro Martínez,Manchester United,Liverpool,1.5,201,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Matthijs De Ligt,NA,NA,1.5,151,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Harvey Elliott,Liverpool,Manchester United,1.5,46,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Trent Alexander-Arnold,Liverpool,Manchester United,1.5,71,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Toby Collyer,Manchester United,Liverpool,1.5,101,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Cody Gakpo,Liverpool,Manchester United,1.5,13,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Marcus Rashford,Manchester United,Liverpool,1.5,26,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Wataru Endo,Liverpool,Manchester United,1.5,91,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Virgil van Dijk,Liverpool,Manchester United,1.5,101,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Harry Maguire,Manchester United,Liverpool,1.5,126,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Ibrahima Konaté,Liverpool,Manchester United,1.5,201,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Konstantinos Tsimikas,Liverpool,Manchester United,1.5,201,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Diogo Jota,Liverpool,Manchester United,1.5,8.5,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Diogo Dalot,Manchester United,Liverpool,1.5,176,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Dominik Szoboszlai,Liverpool,Manchester United,1.5,51,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Conor Bradley,Liverpool,Manchester United,1.5,71,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Bruno Fernandes,Manchester United,Liverpool,1.5,17,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Jarell Quansah,Liverpool,Manchester United,1.5,126,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Casemiro,Manchester United,Liverpool,1.5,67,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Antony,Manchester United,Liverpool,1.5,29,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Darwin Núñez,Liverpool,Manchester United,1.5,10,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Alejandro Garnacho,Manchester United,Liverpool,1.5,26,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Joshua Zirkzee,Manchester United,Liverpool,1.5,15,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Kobbie Mainoo,Manchester United,Liverpool,1.5,61,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Ryan Gravenberch,Liverpool,Manchester United,1.5,71,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Luis Díaz,Liverpool,Manchester United,1.5,15,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Alexis Mac Allister,Liverpool,Manchester United,1.5,41,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Christian Eriksen,Manchester United,Liverpool,1.5,91,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Andrew Robertson,Liverpool,Manchester United,1.5,201,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Amad Diallo,Manchester United,Liverpool,1.5,26,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Mohamed Salah,Liverpool,Manchester United,1.5,7.5,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,No Goalscorer,NA,NA,0.5,17,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Trent Alexander-Arnold,Liverpool,Manchester United,0.5,8,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Ibrahima Konaté,Liverpool,Manchester United,0.5,15,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Wataru Endo,Liverpool,Manchester United,0.5,9,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Christian Eriksen,Manchester United,Liverpool,0.5,9,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Joseph Gomez,NA,NA,0.5,19,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Marcus Rashford,Manchester United,Liverpool,0.5,4,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Diogo Jota,Liverpool,Manchester United,0.5,2.3,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Virgil van Dijk,Liverpool,Manchester United,0.5,10,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Harry Maguire,Manchester United,Liverpool,0.5,11,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Amad Diallo,Manchester United,Liverpool,0.5,4,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Jonny Evans,Manchester United,Liverpool,0.5,17,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Ryan Gravenberch,Liverpool,Manchester United,0.5,8,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Jarell Quansah,Liverpool,Manchester United,0.5,12,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Harvey Elliott,Liverpool,Manchester United,0.5,6,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Lisandro Martínez,Manchester United,Liverpool,0.5,17,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Alexis Mac Allister,Liverpool,Manchester United,0.5,5.5,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Cody Gakpo,Liverpool,Manchester United,0.5,2.9,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Kobbie Mainoo,Manchester United,Liverpool,0.5,7,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Joshua Zirkzee,Manchester United,Liverpool,0.5,3.25,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Andrew Robertson,Liverpool,Manchester United,0.5,15,Neds
