match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Liverpool v Arsenal,Liverpool,Arsenal,Player Goals,Hugo Ekitike,NA,NA,2.5,67,Neds
Liverpool v Arsenal,Liverpool,Arsenal,Player Goals,Eberechi Eze,Crystal Palace,Liverpool,2.5,126,Neds
Liverpool v Arsenal,Liverpool,Arsenal,Player Goals,Florian Wirtz,Liverpool,Arsenal,2.5,126,Neds
Liverpool v Arsenal,Liverpool,Arsenal,Player Goals,Rio Ngumoha,Liverpool,Arsenal,2.5,201,Neds
Liverpool v Arsenal,Liverpool,Arsenal,Player Goals,Max Dowman,NA,NA,2.5,201,Neds
Liverpool v Arsenal,Liverpool,Arsenal,Player Goals,Mohamed Salah,Liverpool,Arsenal,2.5,51,Neds
Liverpool v Arsenal,Liverpool,Arsenal,Player Goals,Cody Gakpo,Liverpool,Arsenal,2.5,151,Neds
Liverpool v Arsenal,Liverpool,Arsenal,Player Goals,Leandro Trossard,Arsenal,Liverpool,2.5,176,Neds
Liverpool v Arsenal,Liverpool,Arsenal,Player Goals,Federico Chiesa,Liverpool,Arsenal,2.5,176,Neds
Liverpool v Arsenal,Liverpool,Arsenal,Player Goals,Gabriel Martinelli,Arsenal,Liverpool,2.5,151,Neds
Liverpool v Arsenal,Liverpool,Arsenal,Player Goals,Noni Madueke,Arsenal,Liverpool,2.5,151,Neds
Liverpool v Arsenal,Liverpool,Arsenal,Player Goals,Viktor Gyokeres,NA,NA,2.5,56,Neds
Liverpool v Arsenal,Liverpool,Arsenal,Player Goals,Kai Havertz,Arsenal,Liverpool,2.5,91,Neds
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Goals,Justin Kluivert,Bournemouth,Tottenham Hotspur,1.5,19,Neds
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Goals,Destiny Udogie,Tottenham Hotspur,Bournemouth,1.5,176,Neds
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Goals,Evanilson,Bournemouth,Tottenham Hotspur,1.5,15,Neds
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Goals,Richarlison,Tottenham Hotspur,Bournemouth,1.5,9,Neds
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Goals,Marcus Tavernier,Bournemouth,Tottenham Hotspur,1.5,41,Neds
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Goals,Tyler Adams,Bournemouth,Tottenham Hotspur,1.5,201,Neds
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Goals,Djed Spence,Tottenham Hotspur,Bournemouth,1.5,201,Neds
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Goals,Mohammed Kudus,Tottenham Hotspur,Bournemouth,1.5,17,Neds
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Goals,David Brooks,Bournemouth,Tottenham Hotspur,1.5,34,Neds
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Goals,Wilson Odobert,Tottenham Hotspur,Bournemouth,1.5,19,Neds
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Goals,Mathys Tel,Tottenham Hotspur,Bournemouth,1.5,15,Neds
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Goals,Rodrigo Bentancur,Tottenham Hotspur,Bournemouth,1.5,91,Neds
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Goals,Pedro Porro,Tottenham Hotspur,Bournemouth,1.5,101,Neds
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Goals,Manor Solomon,Tottenham Hotspur,Bournemouth,1.5,21,Neds
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Goals,Archie Gray,Tottenham Hotspur,Bournemouth,1.5,91,Neds
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Goals,Ryan Christie,Bournemouth,Tottenham Hotspur,1.5,67,Neds
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Goals,Brennan Johnson,Tottenham Hotspur,Bournemouth,1.5,13,Neds
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Goals,Hamed Junior Traore,NA,NA,1.5,46,Neds
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Goals,Kevin Danso,Tottenham Hotspur,Bournemouth,1.5,151,Neds
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Goals,Alex Scott,Bournemouth,Tottenham Hotspur,1.5,81,Neds
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Goals,Bafode Diakite,NA,NA,1.5,126,Neds
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Goals,Amine Adli,NA,NA,1.5,46,Neds
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Goals,Ben Doak,Liverpool,Tottenham Hotspur,1.5,34,Neds
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Goals,Dominic Solanke,Tottenham Hotspur,Bournemouth,1.5,11,Neds
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Goals,Micky van de Ven,Tottenham Hotspur,Bournemouth,1.5,151,Neds
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Goals,Marcos Senesi,Bournemouth,Tottenham Hotspur,1.5,201,Neds
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Goals,Pape Matar Sarr,Tottenham Hotspur,Bournemouth,1.5,41,Neds
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Goals,Lucas Bergvall,Tottenham Hotspur,Bournemouth,1.5,91,Neds
