match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Brighton & Hove Albion v Fulham,Brighton & Hove Albion,Fulham,Player Goals,Facundo Buonanotte,Brighton & Hove Albion,Fulham,2.5,151,Neds
Brighton & Hove Albion v Fulham,Brighton & Hove Albion,Fulham,Player Goals,Harry Wilson,Fulham,Brighton & Hove Albion,2.5,151,Neds
Brighton & Hove Albion v Fulham,Brighton & Hove Albion,Fulham,Player Goals,Emile Smith Rowe,Fulham,Brighton & Hove Albion,2.5,201,Neds
Brighton & Hove Albion v Fulham,Brighton & Hove Albion,Fulham,Player Goals,Danny Welbeck,Brighton & Hove Albion,Fulham,2.5,61,Neds
Brighton & Hove Albion v Fulham,Brighton & Hove Albion,Fulham,Player Goals,Tom Watson,Brighton & Hove Albion,Fulham,2.5,176,Neds
Brighton & Hove Albion v Fulham,Brighton & Hove Albion,Fulham,Player Goals,Brajan Gruda,Brighton & Hove Albion,Fulham,2.5,176,Neds
Brighton & Hove Albion v Fulham,Brighton & Hove Albion,Fulham,Player Goals,Jack Hinshelwood,Brighton & Hove Albion,Fulham,2.5,176,Neds
Brighton & Hove Albion v Fulham,Brighton & Hove Albion,Fulham,Player Goals,Charalampos Kostoulas,Brighton & Hove Albion,Fulham,2.5,71,Neds
Brighton & Hove Albion v Fulham,Brighton & Hove Albion,Fulham,Player Goals,Yankuba Minteh,Brighton & Hove Albion,Fulham,2.5,126,Neds
Brighton & Hove Albion v Fulham,Brighton & Hove Albion,Fulham,Player Goals,Alexander Iwobi,NA,NA,2.5,201,Neds
Brighton & Hove Albion v Fulham,Brighton & Hove Albion,Fulham,Player Goals,Jeremy Sarmiento,Brighton & Hove Albion,Fulham,2.5,126,Neds
Brighton & Hove Albion v Fulham,Brighton & Hove Albion,Fulham,Player Goals,Matthew O'Riley,NA,NA,2.5,151,Neds
Brighton & Hove Albion v Fulham,Brighton & Hove Albion,Fulham,Player Goals,Ra<c3><ba>l Jim<c3><a9>nez,NA,NA,2.5,81,Neds
Brighton & Hove Albion v Fulham,Brighton & Hove Albion,Fulham,Player Goals,Martial Godo,Fulham,Brighton & Hove Albion,2.5,201,Neds
Brighton & Hove Albion v Fulham,Brighton & Hove Albion,Fulham,Player Goals,Abdallah Sima,Brighton & Hove Albion,Fulham,2.5,81,Neds
Brighton & Hove Albion v Fulham,Brighton & Hove Albion,Fulham,Player Goals,Georginio Rutter,Brighton & Hove Albion,Fulham,2.5,71,Neds
Brighton & Hove Albion v Fulham,Brighton & Hove Albion,Fulham,Player Goals,Stefanos Tzimas,Brighton & Hove Albion,Fulham,2.5,51,Neds
Brighton & Hove Albion v Fulham,Brighton & Hove Albion,Fulham,Player Goals,Andy Moran,NA,NA,2.5,176,Neds
Brighton & Hove Albion v Fulham,Brighton & Hove Albion,Fulham,Player Goals,Kaoru Mitoma,Brighton & Hove Albion,Fulham,2.5,91,Neds
Brighton & Hove Albion v Fulham,Brighton & Hove Albion,Fulham,Player Goals,Rodrigo Muniz,Fulham,Brighton & Hove Albion,2.5,67,Neds
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Goals,Jordan Henderson,Brentford,Nottingham Forest,0.5,11,Neds
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Goals,Morgan Gibbs-White,Nottingham Forest,Brentford,0.5,3.5,Neds
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Goals,Mathias Jensen,Brentford,Nottingham Forest,0.5,9.5,Neds
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Goals,Benjamin Arthur,Brentford,Nottingham Forest,0.5,19,Neds
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Goals,Willy Boly,Nottingham Forest,Brentford,0.5,21,Neds
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Goals,Mads Roerslev Rasmussen,NA,NA,0.5,26,Neds
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Goals,Thiago,NA,NA,0.5,3.8,Neds
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Goals,Kristoffer Ajer,Brentford,Nottingham Forest,0.5,19,Neds
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Goals,Michael Kayode,Brentford,Nottingham Forest,0.5,15,Neds
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Goals,Ethan Pinnock,Brentford,Nottingham Forest,0.5,12,Neds
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Goals,Myles Peart-Harris,Brentford,Nottingham Forest,0.5,5,Neds
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Goals,Mikkel Damsgaard,Brentford,Nottingham Forest,0.5,6.5,Neds
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Goals,Sepp Van den Berg,NA,NA,0.5,21,Neds
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Goals,Ibrahim Sangar<c3><a9>,NA,NA,0.5,11,Neds
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Goals,David Carmo,Nottingham Forest,Brentford,0.5,21,Neds
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Goals,Elliot Anderson,Nottingham Forest,Brentford,0.5,8,Neds
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Goals,Chris Wood,Nottingham Forest,Brentford,0.5,2.7,Neds
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Goals,Romelle Donavan,NA,NA,0.5,5.5,Neds
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Goals,Taiwo Awoniyi,Nottingham Forest,Brentford,0.5,3,Neds
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Goals,Antoni Milambo,Brentford,Nottingham Forest,0.5,6,Neds
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Goals,Igor Jesus,Nottingham Forest,Brentford,0.5,3.3,Neds
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Goals,Nathan Collins,Brentford,Nottingham Forest,0.5,15,Neds
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Goals,Callum Hudson-Odoi,Nottingham Forest,Brentford,0.5,4.33,Neds
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Goals,Eric da Silva Moreira,Nottingham Forest,Brentford,0.5,11,Neds
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Goals,Jayden Meghoma,Brentford,Nottingham Forest,0.5,15,Neds
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Goals,Murillo,Nottingham Forest,Brentford,0.5,13,Neds
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Goals,Frank Onyeka,Brentford,Nottingham Forest,0.5,11,Neds
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Goals,F<c3><a1>bio Carvalho,NA,NA,0.5,3.7,Neds
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Goals,No Goalscorer,NA,NA,0.5,11,Neds
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Goals,Jota Silva,Nottingham Forest,Brentford,0.5,3.75,Neds
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Goals,Rico Henry,Brentford,Nottingham Forest,0.5,15,Neds
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Goals,Morato,Nottingham Forest,Brentford,0.5,21,Neds
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Goals,Omar Richards,Nottingham Forest,Brentford,0.5,21,Neds
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Goals,Dan Ndoye,Nottingham Forest,Brentford,0.5,4,Neds
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Goals,Neco Williams,Nottingham Forest,Brentford,0.5,13,Neds
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Goals,Nicol<c3><a1>s Dom<c3><ad>nguez,NA,NA,0.5,8.5,Neds
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Goals,Jair Paula,NA,NA,0.5,21,Neds
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Goals,Ola Aina,Nottingham Forest,Brentford,0.5,17,Neds
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Goals,Yegor Yarmolyuk,Brentford,Nottingham Forest,0.5,11,Neds
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Goals,Nikola Milenkovi<c4><87>,NA,NA,0.5,8,Neds
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Goals,Keane Lewis-Potter,Brentford,Nottingham Forest,0.5,4.5,Neds
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Goals,Paris Maghoma,Brentford,Nottingham Forest,0.5,7.5,Neds
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Goals,Aaron Hickey,Brentford,Nottingham Forest,0.5,15,Neds
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Goals,Kevin Schade,Brentford,Nottingham Forest,0.5,3.8,Neds
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Goals,Yunus Emre Konak,NA,NA,0.5,15,Neds
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Goals,Ryan Yates,Nottingham Forest,Brentford,0.5,6.5,Neds
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Goals,Zach Abbott,Nottingham Forest,Brentford,0.5,26,Neds
Leeds United v Everton,Leeds United,Everton,Player Goals,Vitaliy Mykolenko,Everton,Leeds United,0.5,26,Neds
Leeds United v Everton,Leeds United,Everton,Player Goals,Harry Gray,NA,NA,0.5,4,Neds
Leeds United v Everton,Leeds United,Everton,Player Goals,Joe Rodon,NA,NA,0.5,23,Neds
Leeds United v Everton,Leeds United,Everton,Player Goals,James Tarkowski,Everton,Leeds United,0.5,13,Neds
Leeds United v Everton,Leeds United,Everton,Player Goals,Jack Harrison,NA,NA,0.5,5.75,Neds
Leeds United v Everton,Leeds United,Everton,Player Goals,Adam Aznou,Everton,Leeds United,0.5,21,Neds
Leeds United v Everton,Leeds United,Everton,Player Goals,Tim Iroegbunam,Everton,Leeds United,0.5,12,Neds
Leeds United v Everton,Leeds United,Everton,Player Goals,Ao Tanaka,NA,NA,0.5,8.5,Neds
Leeds United v Everton,Leeds United,Everton,Player Goals,James Garner,Everton,Leeds United,0.5,13,Neds
Leeds United v Everton,Leeds United,Everton,Player Goals,Ilia Gruev,NA,NA,0.5,13,Neds
Leeds United v Everton,Leeds United,Everton,Player Goals,Jake O'brien,NA,NA,0.5,9,Neds
Leeds United v Everton,Leeds United,Everton,Player Goals,Harrison Armstrong,Everton,Leeds United,0.5,6.5,Neds
Leeds United v Everton,Leeds United,Everton,Player Goals,Pascal Struijk,NA,NA,0.5,8,Neds
Leeds United v Everton,Leeds United,Everton,Player Goals,Nathan Patterson,Everton,Leeds United,0.5,29,Neds
Leeds United v Everton,Leeds United,Everton,Player Goals,Isaac Schmidt,NA,NA,0.5,13,Neds
Leeds United v Everton,Leeds United,Everton,Player Goals,Sebastiaan Bornauw,NA,NA,0.5,8,Neds
Leeds United v Everton,Leeds United,Everton,Player Goals,S<c3><a9>amus Coleman,NA,NA,0.5,26,Neds
Leeds United v Everton,Leeds United,Everton,Player Goals,Dwight McNeil,Everton,Leeds United,0.5,6,Neds
Leeds United v Everton,Leeds United,Everton,Player Goals,Largie Ramazani,NA,NA,0.5,3.8,Neds
Leeds United v Everton,Leeds United,Everton,Player Goals,Lukas Nmecha,NA,NA,0.5,3.5,Neds
Leeds United v Everton,Leeds United,Everton,Player Goals,Jarrad Branthwaite,Everton,Leeds United,0.5,8.5,Neds
