match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Brighton & Hove Albion v Ipswich Town,Brighton & Hove Albion,Ipswich Town,Player Goals,Sammie Szmodics,Ipswich Town,Brighton & Hove Albion,2.5,101,Neds
Brighton & Hove Albion v Ipswich Town,Brighton & Hove Albion,Ipswich Town,Player Goals,Yankuba Minteh,Brighton & Hove Albion,Ipswich Town,2.5,71,Neds
Brighton & Hove Albion v Ipswich Town,Brighton & Hove Albion,Ipswich Town,Player Goals,Kaoru Mitoma,Brighton & Hove Albion,Ipswich Town,2.5,61,Neds
Brighton & Hove Albion v Ipswich Town,Brighton & Hove Albion,Ipswich Town,Player Goals,João Pedro,Brighton & Hove Albion,Ipswich Town,2.5,29,Neds
Brighton & Hove Albion v Ipswich Town,Brighton & Hove Albion,Ipswich Town,Player Goals,Yasin Ayari,Brighton & Hove Albion,Ipswich Town,2.5,151,Neds
Brighton & Hove Albion v Ipswich Town,Brighton & Hove Albion,Ipswich Town,Player Goals,Evan Ferguson,Brighton & Hove Albion,Ipswich Town,2.5,34,Neds
Brighton & Hove Albion v Ipswich Town,Brighton & Hove Albion,Ipswich Town,Player Goals,Brajan Gruda,Brighton & Hove Albion,Ipswich Town,2.5,81,Neds
Brighton & Hove Albion v Ipswich Town,Brighton & Hove Albion,Ipswich Town,Player Goals,Omari Hutchinson,Ipswich Town,Brighton & Hove Albion,2.5,201,Neds
Brighton & Hove Albion v Ipswich Town,Brighton & Hove Albion,Ipswich Town,Player Goals,Julio Enciso,Brighton & Hove Albion,Ipswich Town,2.5,61,Neds
Brighton & Hove Albion v Ipswich Town,Brighton & Hove Albion,Ipswich Town,Player Goals,Simon Adingra,Brighton & Hove Albion,Ipswich Town,2.5,61,Neds
Brighton & Hove Albion v Ipswich Town,Brighton & Hove Albion,Ipswich Town,Player Goals,Danny Welbeck,Brighton & Hove Albion,Ipswich Town,2.5,34,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Goals,Fabian Schär,Newcastle United,Wolverhampton Wanderers,0.5,9,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Goals,Joe Willock,Newcastle United,Wolverhampton Wanderers,0.5,6.5,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Goals,Harvey Barnes,Newcastle United,Wolverhampton Wanderers,0.5,3.25,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Goals,Valentino Livramento,NA,NA,0.5,17,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Goals,Matt Doherty,Wolverhampton Wanderers,Newcastle United,0.5,13,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Goals,Tommy Doyle,Wolverhampton Wanderers,Newcastle United,0.5,7.5,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Goals,Boubacar Traoré,Wolverhampton Wanderers,Newcastle United,0.5,9.5,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Goals,Sandro Tonali,Newcastle United,Wolverhampton Wanderers,0.5,6.5,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Goals,Jacob Murphy,Newcastle United,Wolverhampton Wanderers,0.5,4.33,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Goals,Kieran Trippier,Newcastle United,Wolverhampton Wanderers,0.5,11,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Goals,Gonçalo Guedes,Wolverhampton Wanderers,Newcastle United,0.5,3.9,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Goals,Bruno Guimarães,Newcastle United,Wolverhampton Wanderers,0.5,6.5,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Goals,Yerson Mosquera,Wolverhampton Wanderers,Newcastle United,0.5,13,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Goals,João Gomes,Wolverhampton Wanderers,Newcastle United,0.5,10,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Goals,Andre Trindade,NA,NA,0.5,17,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Goals,Miguel Almirón,Newcastle United,Wolverhampton Wanderers,0.5,4.5,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Goals,Joelinton,Newcastle United,Wolverhampton Wanderers,0.5,5.75,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Goals,Rodrigo Gomes,Wolverhampton Wanderers,Newcastle United,0.5,4,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Goals,Anthony Gordon,Newcastle United,Wolverhampton Wanderers,0.5,3.6,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Goals,Hwang Hee-chan,NA,NA,0.5,3,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Goals,Rayan Aït-Nouri,Wolverhampton Wanderers,Newcastle United,0.5,7.5,Neds
