match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Goals,Liam Delap,Ipswich Town,Aston Villa,2.5,101,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Goals,George Hirst,Ipswich Town,Aston Villa,2.5,151,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Goals,Ali Al-Hamadi,Ipswich Town,Aston Villa,2.5,126,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Goals,Jacob Ramsey,Aston Villa,Ipswich Town,2.5,101,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Goals,Nathan Broadhead,Ipswich Town,Aston Villa,2.5,151,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Goals,Conor Chaplin,Ipswich Town,Aston Villa,2.5,201,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Goals,Jack Clarke,Ipswich Town,Aston Villa,2.5,101,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Goals,Ollie Watkins,Aston Villa,Ipswich Town,2.5,41,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Goals,Omari Hutchinson,Ipswich Town,Aston Villa,2.5,151,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Goals,Leon Bailey,Aston Villa,Ipswich Town,2.5,101,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Goals,Sammie Szmodics,Ipswich Town,Aston Villa,2.5,81,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Goals,Morgan Rogers,Aston Villa,Ipswich Town,2.5,81,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Goals,Emiliano Buendía,Aston Villa,Ipswich Town,2.5,151,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Goals,Jhon Durán,Aston Villa,Ipswich Town,2.5,46,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Goals,Diego Carlos,Aston Villa,Ipswich Town,0.5,15,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Goals,Samy Morsy,NA,NA,0.5,15,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Goals,Omari Hutchinson,Ipswich Town,Aston Villa,0.5,4,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Goals,Morgan Rogers,Aston Villa,Ipswich Town,0.5,3.1,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Goals,Jhon Durán,Aston Villa,Ipswich Town,0.5,2.5,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Goals,Jacob Greaves,Ipswich Town,Aston Villa,0.5,15,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Goals,Kadan Young,NA,NA,0.5,4.2,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Goals,Sil Swinkels,NA,NA,0.5,13,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Goals,Chiedozie Ogbene,Ipswich Town,Aston Villa,0.5,6.5,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Goals,George Hirst,Ipswich Town,Aston Villa,0.5,4,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Goals,Cameron Burgess,Ipswich Town,Aston Villa,0.5,19,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Goals,Jack Clarke,Ipswich Town,Aston Villa,0.5,3.7,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Goals,Dara O'Shea,Ipswich Town,Aston Villa,0.5,12,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Goals,Conor Chaplin,Ipswich Town,Aston Villa,0.5,5,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Goals,Wes Burns,Ipswich Town,Aston Villa,0.5,6.5,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Goals,Jack Taylor,Ipswich Town,Aston Villa,0.5,12,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Goals,Ian Maatsen,Aston Villa,Ipswich Town,0.5,11,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Goals,Harry Clarke,Ipswich Town,Aston Villa,0.5,15,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Goals,Jens Cajuste,Ipswich Town,Aston Villa,0.5,13,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Goals,Axel Tuanzebe,Ipswich Town,Aston Villa,0.5,26,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Goals,Kosta Nedeljkovic,Aston Villa,Ipswich Town,0.5,15,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Goals,Amadou Onana,Aston Villa,Ipswich Town,0.5,5.25,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Goals,Ben Johnson,Ipswich Town,Aston Villa,0.5,17,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Goals,Luke Woolfenden,Ipswich Town,Aston Villa,0.5,19,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Goals,Emiliano Buendía,Aston Villa,Ipswich Town,0.5,4.2,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Goals,Conor Townsend,Ipswich Town,Aston Villa,0.5,23,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Goals,Youri Tielemans,Aston Villa,Ipswich Town,0.5,7.5,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Goals,Matthew Cash,NA,NA,0.5,11,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Goals,Ross Barkley,Aston Villa,Ipswich Town,0.5,6,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Goals,Pau Torres,Aston Villa,Ipswich Town,0.5,13,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Goals,Massimo Luongo,Ipswich Town,Aston Villa,0.5,13,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Goals,Lucas Digne,Aston Villa,Ipswich Town,0.5,19,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Goals,Leon Bailey,Aston Villa,Ipswich Town,0.5,3.5,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Goals,Jacob Ramsey,Aston Villa,Ipswich Town,0.5,3.6,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Goals,Ezri Konsa,Aston Villa,Ipswich Town,0.5,13,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Goals,Ollie Watkins,Aston Villa,Ipswich Town,0.5,2.4,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Goals,Nathan Broadhead,Ipswich Town,Aston Villa,0.5,4,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Goals,No Goalscorer,NA,NA,0.5,11,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Goals,Liam Delap,Ipswich Town,Aston Villa,0.5,3.6,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Goals,Ali Al-Hamadi,Ipswich Town,Aston Villa,0.5,4,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Goals,Kalvin Phillips,Manchester City,Ipswich Town,0.5,17,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Goals,Kalvin Phillips,Ipswich Town,Aston Villa,0.5,17,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Goals,Sammie Szmodics,Ipswich Town,Aston Villa,0.5,3.1,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Goals,Leif Davis,Ipswich Town,Aston Villa,0.5,17,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Goals,Lamare Bogarde,Aston Villa,Ipswich Town,0.5,15,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Goals,Dominic Solanke,Tottenham Hotspur,Manchester United,2.5,56,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Goals,Alejandro Garnacho,Manchester United,Tottenham Hotspur,2.5,71,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Goals,Mikey Moore,NA,NA,2.5,126,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Goals,Joshua Zirkzee,Manchester United,Tottenham Hotspur,2.5,51,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Goals,Rasmus Hojlund,NA,NA,2.5,51,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Goals,Amad Diallo,Manchester United,Tottenham Hotspur,2.5,101,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Goals,Antony,Manchester United,Tottenham Hotspur,2.5,126,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Goals,Marcus Rashford,Manchester United,Tottenham Hotspur,2.5,71,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Goals,Timo Werner,Tottenham Hotspur,Manchester United,2.5,151,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Goals,Bruno Fernandes,Manchester United,Tottenham Hotspur,2.5,61,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Goals,Heung Min Son,NA,NA,2.5,91,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Goals,Brennan Johnson,Tottenham Hotspur,Manchester United,2.5,101,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Goals,Mikey Moore,NA,NA,1.5,23,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Goals,James Maddison,Tottenham Hotspur,Manchester United,1.5,41,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Goals,Lisandro Martínez,Manchester United,Tottenham Hotspur,1.5,201,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Goals,Micky van de Ven,Tottenham Hotspur,Manchester United,1.5,151,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Goals,Rasmus Hojlund,NA,NA,1.5,11,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Goals,Manuel Ugarte,Manchester United,Tottenham Hotspur,1.5,151,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Goals,Rodrigo Bentancur,Tottenham Hotspur,Manchester United,1.5,91,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Goals,Joshua Zirkzee,Manchester United,Tottenham Hotspur,1.5,11,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Goals,Casemiro,Manchester United,Tottenham Hotspur,1.5,56,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Goals,Pedro Porro,Tottenham Hotspur,Manchester United,1.5,101,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Goals,Archie Gray,Tottenham Hotspur,Manchester United,1.5,126,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Goals,Alejandro Garnacho,Manchester United,Tottenham Hotspur,1.5,13,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Goals,Yves Bissouma,Tottenham Hotspur,Manchester United,1.5,151,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Goals,Radu Matei Dragusin,NA,NA,1.5,176,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Goals,Dominic Solanke,Tottenham Hotspur,Manchester United,1.5,12,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Goals,Dejan Kulusevski,Tottenham Hotspur,Manchester United,1.5,56,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Goals,Heung Min Son,NA,NA,1.5,17,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Goals,Toby Collyer,Manchester United,Tottenham Hotspur,1.5,101,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Goals,Cristian Romero,Tottenham Hotspur,Manchester United,1.5,81,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Goals,Kobbie Mainoo,Manchester United,Tottenham Hotspur,1.5,91,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Goals,Lucas Bergvall,Tottenham Hotspur,Manchester United,1.5,56,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Goals,Bruno Fernandes,Manchester United,Tottenham Hotspur,1.5,12,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Goals,Christian Eriksen,Manchester United,Tottenham Hotspur,1.5,61,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Goals,Diogo Dalot,Manchester United,Tottenham Hotspur,1.5,201,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Goals,Timo Werner,Tottenham Hotspur,Manchester United,1.5,29,Neds
