match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Brighton & Hove Albion v Fulham,Brighton & Hove Albion,Fulham,Player Goals,Alexander Iwobi,NA,NA,2.5,201,Neds
Brighton & Hove Albion v Fulham,Brighton & Hove Albion,Fulham,Player Goals,Georginio Rutter,Brighton & Hove Albion,Fulham,2.5,71,Neds
Brighton & Hove Albion v Fulham,Brighton & Hove Albion,Fulham,Player Goals,Matthew O'Riley,NA,NA,2.5,151,Neds
Brighton & Hove Albion v Fulham,Brighton & Hove Albion,Fulham,Player Goals,Stefanos Tzimas,NA,NA,2.5,51,Neds
Brighton & Hove Albion v Fulham,Brighton & Hove Albion,Fulham,Player Goals,Harry Wilson,Fulham,Brighton & Hove Albion,2.5,151,Neds
Brighton & Hove Albion v Fulham,Brighton & Hove Albion,Fulham,Player Goals,Danny Welbeck,Brighton & Hove Albion,Fulham,2.5,61,Neds
Brighton & Hove Albion v Fulham,Brighton & Hove Albion,Fulham,Player Goals,Jack Hinshelwood,Brighton & Hove Albion,Fulham,2.5,176,Neds
Brighton & Hove Albion v Fulham,Brighton & Hove Albion,Fulham,Player Goals,Facundo Buonanotte,Leicester City,Brighton & Hove Albion,2.5,151,Neds
Brighton & Hove Albion v Fulham,Brighton & Hove Albion,Fulham,Player Goals,Rodrigo Muniz,Fulham,Brighton & Hove Albion,2.5,67,Neds
Brighton & Hove Albion v Fulham,Brighton & Hove Albion,Fulham,Player Goals,Yankuba Minteh,Brighton & Hove Albion,Fulham,2.5,126,Neds
Brighton & Hove Albion v Fulham,Brighton & Hove Albion,Fulham,Player Goals,Kaoru Mitoma,Brighton & Hove Albion,Fulham,2.5,91,Neds
Brighton & Hove Albion v Fulham,Brighton & Hove Albion,Fulham,Player Goals,Martial Godo,NA,NA,2.5,201,Neds
Brighton & Hove Albion v Fulham,Brighton & Hove Albion,Fulham,Player Goals,Charalampos Kostoulas,NA,NA,2.5,71,Neds
Brighton & Hove Albion v Fulham,Brighton & Hove Albion,Fulham,Player Goals,Jeremy Sarmiento,Brighton & Hove Albion,Fulham,2.5,126,Neds
Brighton & Hove Albion v Fulham,Brighton & Hove Albion,Fulham,Player Goals,Brajan Gruda,Brighton & Hove Albion,Fulham,2.5,176,Neds
Brighton & Hove Albion v Fulham,Brighton & Hove Albion,Fulham,Player Goals,Abdallah Sima,NA,NA,2.5,81,Neds
Brighton & Hove Albion v Fulham,Brighton & Hove Albion,Fulham,Player Goals,Tom Watson,NA,NA,2.5,176,Neds
Brighton & Hove Albion v Fulham,Brighton & Hove Albion,Fulham,Player Goals,Emile Smith Rowe,Fulham,Brighton & Hove Albion,2.5,201,Neds
Brighton & Hove Albion v Fulham,Brighton & Hove Albion,Fulham,Player Goals,Andy Moran,NA,NA,2.5,176,Neds
Brighton & Hove Albion v Fulham,Brighton & Hove Albion,Fulham,Player Goals,Raúl Jiménez,Fulham,Brighton & Hove Albion,2.5,81,Neds
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Goals,Kristoffer Ajer,Brentford,Nottingham Forest,0.5,19,Neds
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Goals,Mathias Jensen,Brentford,Nottingham Forest,0.5,9.5,Neds
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Goals,Willy Boly,Nottingham Forest,Brentford,0.5,21,Neds
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Goals,Benjamin Arthur,NA,NA,0.5,19,Neds
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Goals,Eric da Silva Moreira,Nottingham Forest,Brentford,0.5,11,Neds
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Goals,Myles Peart-Harris,Brentford,Nottingham Forest,0.5,5,Neds
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Goals,Jordan Henderson,NA,NA,0.5,11,Neds
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Goals,Morgan Gibbs-White,Nottingham Forest,Brentford,0.5,3.5,Neds
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Goals,Sepp Van den Berg,NA,NA,0.5,21,Neds
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Goals,Mads Roerslev Rasmussen,NA,NA,0.5,26,Neds
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Goals,Elliot Anderson,Nottingham Forest,Brentford,0.5,8,Neds
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Goals,Thiago,NA,NA,0.5,3.8,Neds
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Goals,Chris Wood,Nottingham Forest,Brentford,0.5,2.7,Neds
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Goals,Michael Kayode,NA,NA,0.5,15,Neds
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Goals,Mikkel Damsgaard,Brentford,Nottingham Forest,0.5,6.5,Neds
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Goals,Igor Jesus,NA,NA,0.5,3.3,Neds
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Goals,Nathan Collins,Brentford,Nottingham Forest,0.5,15,Neds
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Goals,Ethan Pinnock,Brentford,Nottingham Forest,0.5,12,Neds
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Goals,Taiwo Awoniyi,Nottingham Forest,Brentford,0.5,3,Neds
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Goals,Jayden Meghoma,Brentford,Nottingham Forest,0.5,15,Neds
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Goals,Antoni Milambo,NA,NA,0.5,6,Neds
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Goals,Murillo,Nottingham Forest,Brentford,0.5,13,Neds
