match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Crystal Palace v Chelsea,Crystal Palace,Chelsea,Player Goals,Chrisantus Uche,NA,NA,2.5,176,Neds
Crystal Palace v Chelsea,Crystal Palace,Chelsea,Player Goals,Brennan Johnson,Tottenham Hotspur,Crystal Palace,2.5,126,Neds
Crystal Palace v Chelsea,Crystal Palace,Chelsea,Player Goals,Eddie Nketiah,Crystal Palace,Chelsea,2.5,81,Neds
Crystal Palace v Chelsea,Crystal Palace,Chelsea,Player Goals,Alejandro Garnacho,Manchester United,Crystal Palace,2.5,151,Neds
Crystal Palace v Chelsea,Crystal Palace,Chelsea,Player Goals,Jean-Philippe Mateta,Crystal Palace,Chelsea,2.5,51,Neds
Crystal Palace v Chelsea,Crystal Palace,Chelsea,Player Goals,Marc Guiu,NA,NA,2.5,91,Neds
Crystal Palace v Chelsea,Crystal Palace,Chelsea,Player Goals,Jo<c3><a3>o Pedro,NA,NA,2.5,81,Neds
Crystal Palace v Chelsea,Crystal Palace,Chelsea,Player Goals,Pedro Neto,Chelsea,Crystal Palace,2.5,151,Neds
Crystal Palace v Chelsea,Crystal Palace,Chelsea,Player Goals,Enzo Fern<c3><a1>ndez,NA,NA,2.5,126,Neds
Crystal Palace v Chelsea,Crystal Palace,Chelsea,Player Goals,Isma<c3><af>la Sarr,NA,NA,2.5,126,Neds
Crystal Palace v Chelsea,Crystal Palace,Chelsea,Player Goals,Liam Delap,Chelsea,Crystal Palace,2.5,81,Neds
Crystal Palace v Chelsea,Crystal Palace,Chelsea,Player Goals,Cole Palmer,Chelsea,Crystal Palace,2.5,67,Neds
Crystal Palace v Chelsea,Crystal Palace,Chelsea,Player Goals,Jamie Bynoe-Gittens,NA,NA,2.5,176,Neds
Crystal Palace v Chelsea,Crystal Palace,Chelsea,Player Goals,Tyrique George,Chelsea,Crystal Palace,2.5,151,Neds
Crystal Palace v Chelsea,Crystal Palace,Chelsea,Player Goals,Estevao Willian,NA,NA,2.5,176,Neds
Arsenal v Manchester United,Arsenal,Manchester United,Player Goals,Bryan Mbeumo,Manchester United,Arsenal,2.5,126,Neds
Arsenal v Manchester United,Arsenal,Manchester United,Player Goals,Benjamin Sesko,Manchester United,Arsenal,2.5,151,Neds
Arsenal v Manchester United,Arsenal,Manchester United,Player Goals,Martin <c3><98>degaard,NA,NA,2.5,201,Neds
Arsenal v Manchester United,Arsenal,Manchester United,Player Goals,Bukayo Saka,Arsenal,Manchester United,2.5,81,Neds
Arsenal v Manchester United,Arsenal,Manchester United,Player Goals,Gabriel Martinelli,Arsenal,Manchester United,2.5,67,Neds
Arsenal v Manchester United,Arsenal,Manchester United,Player Goals,Bruno Fernandes,Manchester United,Arsenal,2.5,201,Neds
Arsenal v Manchester United,Arsenal,Manchester United,Player Goals,Kai Havertz,Arsenal,Manchester United,2.5,51,Neds
Arsenal v Manchester United,Arsenal,Manchester United,Player Goals,Declan Rice,Arsenal,Manchester United,2.5,151,Neds
Arsenal v Manchester United,Arsenal,Manchester United,Player Goals,Gabriel Jesus,Arsenal,Manchester United,2.5,67,Neds
Arsenal v Manchester United,Arsenal,Manchester United,Player Goals,Viktor Gyokeres,NA,NA,2.5,56,Neds
Arsenal v Manchester United,Arsenal,Manchester United,Player Goals,Noni Madueke,Arsenal,Manchester United,2.5,91,Neds
Arsenal v Manchester United,Arsenal,Manchester United,Player Goals,Leandro Trossard,Arsenal,Manchester United,2.5,56,Neds
Arsenal v Manchester United,Arsenal,Manchester United,Player Goals,Eberechi Eze,Crystal Palace,Arsenal,2.5,71,Neds
Arsenal v Manchester United,Arsenal,Manchester United,Player Goals,Matheus Cunha,Manchester United,Arsenal,2.5,201,Neds
Arsenal v Manchester United,Arsenal,Manchester United,Player Goals,Mikel Merino,Arsenal,Manchester United,2.5,151,Neds
Burnley v Tottenham Hotspur,Burnley,Tottenham Hotspur,Player Goals,Bashir Humphreys,NA,NA,0.5,19,Neds
Burnley v Tottenham Hotspur,Burnley,Tottenham Hotspur,Player Goals,Souza,NA,NA,0.5,13,Neds
Burnley v Tottenham Hotspur,Burnley,Tottenham Hotspur,Player Goals,Archie Gray,Tottenham Hotspur,Burnley,0.5,12,Neds
Burnley v Tottenham Hotspur,Burnley,Tottenham Hotspur,Player Goals,Pape Matar Sarr,Tottenham Hotspur,Burnley,0.5,5.25,Neds
Burnley v Tottenham Hotspur,Burnley,Tottenham Hotspur,Player Goals,Armando Broja,NA,NA,0.5,3.1,Neds
Burnley v Tottenham Hotspur,Burnley,Tottenham Hotspur,Player Goals,Hjalmar Ekdal,NA,NA,0.5,23,Neds
Burnley v Tottenham Hotspur,Burnley,Tottenham Hotspur,Player Goals,Florentino Luis,NA,NA,0.5,13,Neds
Burnley v Tottenham Hotspur,Burnley,Tottenham Hotspur,Player Goals,Kyle Walker,NA,NA,0.5,23,Neds
