match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Goals,Valentino Livramento,NA,NA,0.5,17,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Goals,Rodrigo Gomes,Wolverhampton Wanderers,Newcastle United,0.5,4.2,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Goals,William Osula,Newcastle United,Wolverhampton Wanderers,0.5,2.63,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Goals,João Gomes,Wolverhampton Wanderers,Newcastle United,0.5,10,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Goals,Hwang Hee-chan,NA,NA,0.5,3.1,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Goals,Sandro Tonali,Newcastle United,Wolverhampton Wanderers,0.5,6.5,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Goals,Harvey Barnes,Newcastle United,Wolverhampton Wanderers,0.5,3.3,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Goals,Joelinton,Newcastle United,Wolverhampton Wanderers,0.5,5.75,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Goals,Craig Dawson,Wolverhampton Wanderers,Newcastle United,0.5,11,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Goals,Miguel Almirón,Newcastle United,Wolverhampton Wanderers,0.5,4.6,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Goals,Bruno Guimarães,Newcastle United,Wolverhampton Wanderers,0.5,6.5,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Goals,Alexander Isak,Newcastle United,Wolverhampton Wanderers,0.5,2.05,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Goals,Tommy Doyle,Wolverhampton Wanderers,Newcastle United,0.5,7.5,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Goals,Kieran Trippier,Newcastle United,Wolverhampton Wanderers,0.5,12,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Goals,Matt Doherty,Wolverhampton Wanderers,Newcastle United,0.5,13,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Goals,Yerson Mosquera,Wolverhampton Wanderers,Newcastle United,0.5,13,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Goals,Jeanricner Bellegarde,NA,NA,0.5,5.5,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Goals,Matt Targett,Newcastle United,Wolverhampton Wanderers,0.5,17,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Goals,Pablo Sarabia,Wolverhampton Wanderers,Newcastle United,0.5,4.6,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Goals,Rayan Aït-Nouri,Wolverhampton Wanderers,Newcastle United,0.5,7.5,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Goals,Andre Trindade,NA,NA,0.5,17,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Goals,Lewis Hall,Newcastle United,Wolverhampton Wanderers,0.5,11,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Goals,Sean Longstaff,Newcastle United,Wolverhampton Wanderers,0.5,7.5,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Goals,Lloyd Kelly,Newcastle United,Wolverhampton Wanderers,0.5,17,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Goals,No Goalscorer,NA,NA,0.5,13,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Goals,Joe Willock,Newcastle United,Wolverhampton Wanderers,0.5,6.5,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Goals,Gonçalo Guedes,Wolverhampton Wanderers,Newcastle United,0.5,4,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Goals,Matheus Cunha,Wolverhampton Wanderers,Newcastle United,0.5,2.9,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Goals,Dan Burn,Newcastle United,Wolverhampton Wanderers,0.5,11,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Goals,Anthony Gordon,Newcastle United,Wolverhampton Wanderers,0.5,3.6,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Goals,Pedro Lima,Wolverhampton Wanderers,Newcastle United,0.5,13,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Goals,Alex Murphy,Newcastle United,Wolverhampton Wanderers,0.5,15,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Goals,Boubacar Traoré,Wolverhampton Wanderers,Newcastle United,0.5,10,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Goals,Jacob Murphy,Newcastle United,Wolverhampton Wanderers,0.5,4.4,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Goals,Jørgen Strand Larsen,Wolverhampton Wanderers,Newcastle United,0.5,2.7,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Goals,Mario Lemina,Wolverhampton Wanderers,Newcastle United,0.5,7.5,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Goals,Emil Krafth,Newcastle United,Wolverhampton Wanderers,0.5,17,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Goals,Nélson Semedo,Wolverhampton Wanderers,Newcastle United,0.5,17,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Goals,Santiago Bueno,Wolverhampton Wanderers,Newcastle United,0.5,21,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Goals,Fabian Schär,Newcastle United,Wolverhampton Wanderers,0.5,9,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Goals,Carlos Forbs,Wolverhampton Wanderers,Newcastle United,0.5,5,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Goals,Toti,Wolverhampton Wanderers,Newcastle United,0.5,19,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Goals,William Saliba,Arsenal,Tottenham Hotspur,1.5,201,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Goals,Cristian Romero,Tottenham Hotspur,Arsenal,1.5,71,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Goals,Yves Bissouma,Tottenham Hotspur,Arsenal,1.5,151,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Goals,Lucas Bergvall,Tottenham Hotspur,Arsenal,1.5,51,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Goals,Djed Spence,Tottenham Hotspur,Arsenal,1.5,201,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Goals,Wilson Odobert,Tottenham Hotspur,Arsenal,1.5,34,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Goals,Thomas Partey,Arsenal,Tottenham Hotspur,1.5,126,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Goals,Micky van de Ven,Tottenham Hotspur,Arsenal,1.5,151,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Goals,Ben Davies,Tottenham Hotspur,Arsenal,1.5,176,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Goals,Dejan Kulusevski,Tottenham Hotspur,Arsenal,1.5,34,Neds
