match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Bournemouth v West Ham United,Bournemouth,West Ham United,Player Goals,Crysencio Summerville,West Ham United,Bournemouth,2.5,201,Neds
Bournemouth v West Ham United,Bournemouth,West Ham United,Player Goals,Tomas Soucek,West Ham United,Bournemouth,2.5,201,Neds
Bournemouth v West Ham United,Bournemouth,West Ham United,Player Goals,Mohammed Kudus,West Ham United,Bournemouth,2.5,151,Neds
Bournemouth v West Ham United,Bournemouth,West Ham United,Player Goals,Jarrod Bowen,West Ham United,Bournemouth,2.5,101,Neds
Bournemouth v West Ham United,Bournemouth,West Ham United,Player Goals,Dango Ouattara,Bournemouth,West Ham United,2.5,91,Neds
Bournemouth v West Ham United,Bournemouth,West Ham United,Player Goals,Enes Unal,NA,NA,2.5,51,Neds
Bournemouth v West Ham United,Bournemouth,West Ham United,Player Goals,Marcus Tavernier,Bournemouth,West Ham United,2.5,91,Neds
Bournemouth v West Ham United,Bournemouth,West Ham United,Player Goals,Evanilson,Bournemouth,West Ham United,2.5,41,Neds
Bournemouth v West Ham United,Bournemouth,West Ham United,Player Goals,Antoine Semenyo,Bournemouth,West Ham United,2.5,41,Neds
Bournemouth v West Ham United,Bournemouth,West Ham United,Player Goals,David Brooks,Bournemouth,West Ham United,2.5,101,Neds
Bournemouth v West Ham United,Bournemouth,West Ham United,Player Goals,Philip Billing,Bournemouth,West Ham United,2.5,151,Neds
Bournemouth v West Ham United,Bournemouth,West Ham United,Player Goals,Justin Kluivert,Bournemouth,West Ham United,2.5,56,Neds
Bournemouth v West Ham United,Bournemouth,West Ham United,Player Goals,Danny Ings,West Ham United,Bournemouth,2.5,151,Neds
Bournemouth v West Ham United,Bournemouth,West Ham United,Player Goals,Niclas Füllkrug,West Ham United,Bournemouth,2.5,101,Neds
Bournemouth v West Ham United,Bournemouth,West Ham United,Player Goals,Luis Sinisterra,Bournemouth,West Ham United,2.5,61,Neds
Arsenal v Everton,Arsenal,Everton,Player Goals,Leandro Trossard,Arsenal,Everton,2.5,61,Neds
Arsenal v Everton,Arsenal,Everton,Player Goals,Bukayo Saka,Arsenal,Everton,2.5,26,Neds
Arsenal v Everton,Arsenal,Everton,Player Goals,Gabriel Magalhães,Arsenal,Everton,2.5,201,Neds
Arsenal v Everton,Arsenal,Everton,Player Goals,Martin Ødegaard,Arsenal,Everton,2.5,101,Neds
Arsenal v Everton,Arsenal,Everton,Player Goals,Gabriel Martinelli,Arsenal,Everton,2.5,61,Neds
Arsenal v Everton,Arsenal,Everton,Player Goals,Ethan Nwaneri,Arsenal,Everton,2.5,91,Neds
Arsenal v Everton,Arsenal,Everton,Player Goals,Raheem Sterling,Arsenal,Everton,2.5,61,Neds
Arsenal v Everton,Arsenal,Everton,Player Goals,Mikel Merino,Arsenal,Everton,2.5,201,Neds
Arsenal v Everton,Arsenal,Everton,Player Goals,Gabriel Jesus,Arsenal,Everton,2.5,41,Neds
Arsenal v Everton,Arsenal,Everton,Player Goals,Kai Havertz,Arsenal,Everton,2.5,34,Neds
Liverpool v Fulham,Liverpool,Fulham,Player Goals,Luis Díaz,Liverpool,Fulham,1.5,8,Neds
Liverpool v Fulham,Liverpool,Fulham,Player Goals,Adama Traoré,Fulham,Liverpool,1.5,51,Neds
Liverpool v Fulham,Liverpool,Fulham,Player Goals,Diogo Jota,Liverpool,Fulham,1.5,6.5,Neds
Liverpool v Fulham,Liverpool,Fulham,Player Goals,Mohamed Salah,Liverpool,Fulham,1.5,4.6,Neds
Liverpool v Fulham,Liverpool,Fulham,Player Goals,Issa Diop,Fulham,Liverpool,1.5,201,Neds
Liverpool v Fulham,Liverpool,Fulham,Player Goals,Rodrigo Muniz,Fulham,Liverpool,1.5,26,Neds
Liverpool v Fulham,Liverpool,Fulham,Player Goals,Emile Smith Rowe,Fulham,Liverpool,1.5,46,Neds
Liverpool v Fulham,Liverpool,Fulham,Player Goals,Trey Nyoni,NA,NA,1.5,26,Neds
Liverpool v Fulham,Liverpool,Fulham,Player Goals,Virgil van Dijk,Liverpool,Fulham,1.5,81,Neds
Liverpool v Fulham,Liverpool,Fulham,Player Goals,Martial Godo,NA,NA,1.5,56,Neds
Liverpool v Fulham,Liverpool,Fulham,Player Goals,Alexander Iwobi,NA,NA,1.5,46,Neds
Liverpool v Fulham,Liverpool,Fulham,Player Goals,Joachim Andersen,Crystal Palace,Liverpool,1.5,176,Neds
Liverpool v Fulham,Liverpool,Fulham,Player Goals,Joachim Andersen,Fulham,Liverpool,1.5,176,Neds
Liverpool v Fulham,Liverpool,Fulham,Player Goals,Reiss Nelson,Arsenal,Liverpool,1.5,51,Neds
Liverpool v Fulham,Liverpool,Fulham,Player Goals,Reiss Nelson,Fulham,Liverpool,1.5,51,Neds
Liverpool v Fulham,Liverpool,Fulham,Player Goals,Darwin Núñez,Liverpool,Fulham,1.5,7,Neds
Liverpool v Fulham,Liverpool,Fulham,Player Goals,Raúl Jiménez,Fulham,Liverpool,1.5,23,Neds
Liverpool v Fulham,Liverpool,Fulham,Player Goals,Trent Alexander-Arnold,Liverpool,Fulham,1.5,71,Neds
Liverpool v Fulham,Liverpool,Fulham,Player Goals,Andreas Pereira,Fulham,Liverpool,1.5,56,Neds
Liverpool v Fulham,Liverpool,Fulham,Player Goals,Harvey Elliott,Liverpool,Fulham,1.5,29,Neds
Liverpool v Fulham,Liverpool,Fulham,Player Goals,Joshua King,Fulham,Liverpool,1.5,81,Neds
Liverpool v Fulham,Liverpool,Fulham,Player Goals,Sander Berge,Fulham,Liverpool,1.5,201,Neds
Liverpool v Fulham,Liverpool,Fulham,Player Goals,Amara Nallo,NA,NA,1.5,101,Neds
Liverpool v Fulham,Liverpool,Fulham,Player Goals,Wataru Endo,Liverpool,Fulham,1.5,101,Neds
Liverpool v Fulham,Liverpool,Fulham,Player Goals,Curtis Jones,Liverpool,Fulham,1.5,29,Neds
Liverpool v Fulham,Liverpool,Fulham,Player Goals,Tyler Morton,NA,NA,1.5,81,Neds
Liverpool v Fulham,Liverpool,Fulham,Player Goals,Harry Wilson,Fulham,Liverpool,1.5,51,Neds
Liverpool v Fulham,Liverpool,Fulham,Player Goals,Jarell Quansah,Liverpool,Fulham,1.5,151,Neds
Liverpool v Fulham,Liverpool,Fulham,Player Goals,Joseph Gomez,NA,NA,1.5,151,Neds
Liverpool v Fulham,Liverpool,Fulham,Player Goals,Cody Gakpo,Liverpool,Fulham,1.5,8.5,Neds
Liverpool v Fulham,Liverpool,Fulham,Player Goals,Ryan Sessegnon,Fulham,Liverpool,1.5,201,Neds
Liverpool v Fulham,Liverpool,Fulham,Player Goals,Ranel Young,NA,NA,1.5,13,Neds
Liverpool v Fulham,Liverpool,Fulham,Player Goals,Federico Chiesa,Liverpool,Fulham,1.5,10,Neds
Liverpool v Fulham,Liverpool,Fulham,Player Goals,Ryan Gravenberch,Liverpool,Fulham,1.5,81,Neds
Liverpool v Fulham,Liverpool,Fulham,Player Goals,Dominik Szoboszlai,Liverpool,Fulham,1.5,26,Neds
Liverpool v Fulham,Liverpool,Fulham,Player Goals,Andrew Robertson,Liverpool,Fulham,1.5,151,Neds
Newcastle United v Leicester City,Newcastle United,Leicester City,Player Goals,Dan Burn,Newcastle United,Leicester City,0.5,8.5,Neds
Newcastle United v Leicester City,Newcastle United,Leicester City,Player Goals,William Osula,Newcastle United,Leicester City,0.5,1.9100000000000001,Neds
Newcastle United v Leicester City,Newcastle United,Leicester City,Player Goals,Miguel Almirón,Newcastle United,Leicester City,0.5,3,Neds
Newcastle United v Leicester City,Newcastle United,Leicester City,Player Goals,Jannik Vestergaard,Leicester City,Newcastle United,0.5,21,Neds
Newcastle United v Leicester City,Newcastle United,Leicester City,Player Goals,Joe Willock,Newcastle United,Leicester City,0.5,4.2,Neds
Newcastle United v Leicester City,Newcastle United,Leicester City,Player Goals,Facundo Buonanotte,Leicester City,Newcastle United,0.5,6.5,Neds
Newcastle United v Leicester City,Newcastle United,Leicester City,Player Goals,Wilfred Ndidi,Leicester City,Newcastle United,0.5,12,Neds
Newcastle United v Leicester City,Newcastle United,Leicester City,Player Goals,Sean Longstaff,Newcastle United,Leicester City,0.5,5,Neds
Newcastle United v Leicester City,Newcastle United,Leicester City,Player Goals,Matt Targett,Newcastle United,Leicester City,0.5,12,Neds
Newcastle United v Leicester City,Newcastle United,Leicester City,Player Goals,Bilal El Khannous,NA,NA,0.5,8,Neds
Newcastle United v Leicester City,Newcastle United,Leicester City,Player Goals,Lloyd Kelly,Newcastle United,Leicester City,0.5,11,Neds
Newcastle United v Leicester City,Newcastle United,Leicester City,Player Goals,Conor Coady,Leicester City,Newcastle United,0.5,23,Neds
Newcastle United v Leicester City,Newcastle United,Leicester City,Player Goals,Caleb Okoli,Leicester City,Newcastle United,0.5,21,Neds
Newcastle United v Leicester City,Newcastle United,Leicester City,Player Goals,Stephy Mavididi,Leicester City,Newcastle United,0.5,6,Neds
Newcastle United v Leicester City,Newcastle United,Leicester City,Player Goals,Harvey Barnes,Newcastle United,Leicester City,0.5,2.1,Neds
Newcastle United v Leicester City,Newcastle United,Leicester City,Player Goals,Lewis Hall,Newcastle United,Leicester City,0.5,10,Neds
Newcastle United v Leicester City,Newcastle United,Leicester City,Player Goals,James Justin,Leicester City,Newcastle United,0.5,15,Neds
Newcastle United v Leicester City,Newcastle United,Leicester City,Player Goals,Lewis Miley,Newcastle United,Leicester City,0.5,5.5,Neds
Newcastle United v Leicester City,Newcastle United,Leicester City,Player Goals,Harry Winks,Leicester City,Newcastle United,0.5,13,Neds
Newcastle United v Leicester City,Newcastle United,Leicester City,Player Goals,Bruno Guimarães,Newcastle United,Leicester City,0.5,4.8,Neds
Newcastle United v Leicester City,Newcastle United,Leicester City,Player Goals,Odsonne Edouard,Crystal Palace,Newcastle United,0.5,4.75,Neds
Newcastle United v Leicester City,Newcastle United,Leicester City,Player Goals,Odsonne Edouard,Leicester City,Newcastle United,0.5,4.75,Neds
Newcastle United v Leicester City,Newcastle United,Leicester City,Player Goals,Sandro Tonali,Newcastle United,Leicester City,0.5,4.8,Neds
Newcastle United v Leicester City,Newcastle United,Leicester City,Player Goals,Luke Thomas,Leicester City,Newcastle United,0.5,29,Neds
Newcastle United v Leicester City,Newcastle United,Leicester City,Player Goals,Alexander Isak,Newcastle United,Leicester City,0.5,1.7,Neds
Newcastle United v Leicester City,Newcastle United,Leicester City,Player Goals,Fabian Schär,Newcastle United,Leicester City,0.5,6,Neds
