match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Brentford v West Ham United,Brentford,West Ham United,Player Goals,Ethan Pinnock,Brentford,West Ham United,1.5,101,Neds
Brentford v West Ham United,Brentford,West Ham United,Player Goals,Keane Lewis-Potter,Brentford,West Ham United,1.5,26,Neds
Brentford v West Ham United,Brentford,West Ham United,Player Goals,Ryan Trevitt,Brentford,West Ham United,1.5,71,Neds
Brentford v West Ham United,Brentford,West Ham United,Player Goals,Kaelen Casey,NA,NA,1.5,201,Neds
Brentford v West Ham United,Brentford,West Ham United,Player Goals,Max Kilman,West Ham United,Brentford,1.5,201,Neds
Brentford v West Ham United,Brentford,West Ham United,Player Goals,Lucas Paquetá,West Ham United,Brentford,1.5,34,Neds
Brentford v West Ham United,Brentford,West Ham United,Player Goals,Tony Yogane,NA,NA,1.5,41,Neds
Brentford v West Ham United,Brentford,West Ham United,Player Goals,Mikkel Damsgaard,Brentford,West Ham United,1.5,51,Neds
Brentford v West Ham United,Brentford,West Ham United,Player Goals,Sepp Van den Berg,NA,NA,1.5,201,Neds
Brentford v West Ham United,Brentford,West Ham United,Player Goals,Danny Ings,West Ham United,Brentford,1.5,17,Neds
Brentford v West Ham United,Brentford,West Ham United,Player Goals,Fábio Carvalho,Brentford,West Ham United,1.5,17,Neds
Brentford v West Ham United,Brentford,West Ham United,Player Goals,Ben Mee,Brentford,West Ham United,1.5,101,Neds
Brentford v West Ham United,Brentford,West Ham United,Player Goals,Ji-soo Kim,Brentford,West Ham United,1.5,201,Neds
Brentford v West Ham United,Brentford,West Ham United,Player Goals,Vitaly Janelt,Brentford,West Ham United,1.5,91,Neds
Brentford v West Ham United,Brentford,West Ham United,Player Goals,Guido Rodríguez,West Ham United,Brentford,1.5,71,Neds
Brentford v West Ham United,Brentford,West Ham United,Player Goals,Konstantinos Mavropanos,West Ham United,Brentford,1.5,126,Neds
Brentford v West Ham United,Brentford,West Ham United,Player Goals,Michail Antonio,West Ham United,Brentford,1.5,17,Neds
Brentford v West Ham United,Brentford,West Ham United,Player Goals,Christian Nørgaard,Brentford,West Ham United,1.5,81,Neds
Brentford v West Ham United,Brentford,West Ham United,Player Goals,Nathan Collins,Brentford,West Ham United,1.5,101,Neds
Brentford v West Ham United,Brentford,West Ham United,Player Goals,Carlos Soler,West Ham United,Brentford,1.5,46,Neds
Brentford v West Ham United,Brentford,West Ham United,Player Goals,Edson Álvarez,West Ham United,Brentford,1.5,151,Neds
Brentford v West Ham United,Brentford,West Ham United,Player Goals,Bryan Mbeumo,Brentford,West Ham United,1.5,8.5,Neds
Brentford v West Ham United,Brentford,West Ham United,Player Goals,Niclas Füllkrug,West Ham United,Brentford,1.5,15,Neds
Brentford v West Ham United,Brentford,West Ham United,Player Goals,Andy Irving,West Ham United,Brentford,1.5,51,Neds
Brentford v West Ham United,Brentford,West Ham United,Player Goals,Crysencio Summerville,West Ham United,Brentford,1.5,26,Neds
Brentford v West Ham United,Brentford,West Ham United,Player Goals,Kevin Schade,Brentford,West Ham United,1.5,13,Neds
Brentford v West Ham United,Brentford,West Ham United,Player Goals,Luis Guilherme,West Ham United,Brentford,1.5,67,Neds
Brentford v West Ham United,Brentford,West Ham United,Player Goals,Jayden Meghoma,Brentford,West Ham United,1.5,81,Neds
Brentford v West Ham United,Brentford,West Ham United,Player Goals,Jarrod Bowen,West Ham United,Brentford,1.5,12,Neds
Brentford v West Ham United,Brentford,West Ham United,Player Goals,Mohammed Kudus,West Ham United,Brentford,1.5,21,Neds
Brentford v West Ham United,Brentford,West Ham United,Player Goals,Tomas Soucek,West Ham United,Brentford,1.5,29,Neds
Brentford v West Ham United,Brentford,West Ham United,Player Goals,Yunus Emre Konak,Brentford,West Ham United,1.5,126,Neds
Brentford v West Ham United,Brentford,West Ham United,Player Goals,Kristoffer Ajer,Brentford,West Ham United,1.5,151,Neds
Brentford v West Ham United,Brentford,West Ham United,Player Goals,Rico Henry,Brentford,West Ham United,1.5,201,Neds
Brentford v West Ham United,Brentford,West Ham United,Player Goals,Yegor Yarmolyuk,Brentford,West Ham United,1.5,56,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Goals,Jhon Durán,Aston Villa,Ipswich Town,2.5,46,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Goals,Emiliano Buendía,Aston Villa,Ipswich Town,2.5,151,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Goals,Sammie Szmodics,Ipswich Town,Aston Villa,2.5,71,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Goals,Liam Delap,Ipswich Town,Aston Villa,2.5,101,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Goals,Jacob Ramsey,Aston Villa,Ipswich Town,2.5,101,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Goals,Jack Clarke,Ipswich Town,Aston Villa,2.5,101,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Goals,Amadou Onana,Aston Villa,Ipswich Town,2.5,201,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Goals,Leon Bailey,Aston Villa,Ipswich Town,2.5,91,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Goals,George Hirst,Ipswich Town,Aston Villa,2.5,126,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Goals,Ollie Watkins,Aston Villa,Ipswich Town,2.5,41,Neds
