match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Goals,Romain Esse,Crystal Palace,Nottingham Forest,1.5,34,Neds
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Goals,Jota Silva,Nottingham Forest,Crystal Palace,1.5,34,Neds
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Goals,Naouirou Ahamada,Crystal Palace,Nottingham Forest,1.5,176,Neds
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Goals,Daichi Kamada,Crystal Palace,Nottingham Forest,1.5,101,Neds
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Goals,Odsonne Edouard,NA,NA,1.5,17,Neds
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Goals,Maxence Lacroix,Crystal Palace,Nottingham Forest,1.5,201,Neds
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Goals,Douglas Luiz,NA,NA,1.5,81,Neds
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Goals,Jefferson Lerma,Crystal Palace,Nottingham Forest,1.5,126,Neds
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Goals,Marc Gu<c3><a9>hi,NA,NA,1.5,126,Neds
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Goals,Omari Hutchinson,Ipswich Town,Crystal Palace,1.5,51,Neds
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Goals,Franco Umeh-Chibueze,NA,NA,1.5,34,Neds
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Goals,Igor Jesus,Nottingham Forest,Crystal Palace,1.5,23,Neds
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Goals,Callum Hudson-Odoi,Nottingham Forest,Crystal Palace,1.5,41,Neds
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Goals,Justin Devenny,Crystal Palace,Nottingham Forest,1.5,34,Neds
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Goals,Rio Cardines,Crystal Palace,Nottingham Forest,1.5,151,Neds
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Goals,Arnaud Kalimuendo,NA,NA,1.5,15,Neds
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Goals,Chris Wood,Nottingham Forest,Crystal Palace,1.5,17,Neds
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Goals,Adam Wharton,Crystal Palace,Nottingham Forest,1.5,126,Neds
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Goals,Isma<c3><af>la Sarr,NA,NA,1.5,19,Neds
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Goals,Morgan Gibbs-White,Nottingham Forest,Crystal Palace,1.5,29,Neds
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Goals,James McAtee,Manchester City,Crystal Palace,1.5,34,Neds
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Goals,Neco Williams,Nottingham Forest,Crystal Palace,1.5,201,Neds
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Goals,Taiwo Awoniyi,Nottingham Forest,Crystal Palace,1.5,21,Neds
