match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Leeds United v Everton,Leeds United,Everton,Player Goals,Carlos Alcaraz,Everton,Leeds United,0.5,7,Neds
Leeds United v Everton,Leeds United,Everton,Player Goals,Ethan Ampadu,NA,NA,0.5,15,Neds
Leeds United v Everton,Leeds United,Everton,Player Goals,Youssef Chermiti,Everton,Leeds United,0.5,4.33,Neds
Leeds United v Everton,Leeds United,Everton,Player Goals,Jack Harrison,NA,NA,0.5,5.75,Neds
Leeds United v Everton,Leeds United,Everton,Player Goals,Jake O'brien,NA,NA,0.5,10,Neds
Leeds United v Everton,Leeds United,Everton,Player Goals,Vitaliy Mykolenko,Everton,Leeds United,0.5,26,Neds
Leeds United v Everton,Leeds United,Everton,Player Goals,Isaac Schmidt,NA,NA,0.5,13,Neds
Leeds United v Everton,Leeds United,Everton,Player Goals,Michael Keane,Everton,Leeds United,0.5,13,Neds
Leeds United v Everton,Leeds United,Everton,Player Goals,Jack Grealish,Everton,Leeds United,0.5,6,Neds
Leeds United v Everton,Leeds United,Everton,Player Goals,Anton Stach,NA,NA,0.5,9,Neds
Leeds United v Everton,Leeds United,Everton,Player Goals,James Garner,Everton,Leeds United,0.5,15,Neds
Leeds United v Everton,Leeds United,Everton,Player Goals,Isaac Heath,NA,NA,0.5,7.5,Neds
Leeds United v Everton,Leeds United,Everton,Player Goals,Wilfried Gnonto,NA,NA,0.5,4.8,Neds
Leeds United v Everton,Leeds United,Everton,Player Goals,Tim Iroegbunam,Everton,Leeds United,0.5,13,Neds
Leeds United v Everton,Leeds United,Everton,Player Goals,Jayden Bogle,NA,NA,0.5,9.5,Neds
Leeds United v Everton,Leeds United,Everton,Player Goals,Thierno Barry,Everton,Leeds United,0.5,3.6,Neds
Leeds United v Everton,Leeds United,Everton,Player Goals,Joel Piroe,NA,NA,0.5,3.2,Neds
Leeds United v Everton,Leeds United,Everton,Player Goals,Tyler Onyango,NA,NA,0.5,11,Neds
Leeds United v Everton,Leeds United,Everton,Player Goals,James Tarkowski,Everton,Leeds United,0.5,15,Neds
Leeds United v Everton,Leeds United,Everton,Player Goals,Largie Ramazani,NA,NA,0.5,3.75,Neds
Leeds United v Everton,Leeds United,Everton,Player Goals,Idrissa Gueye,Everton,Leeds United,0.5,13,Neds
Leeds United v Everton,Leeds United,Everton,Player Goals,Beto Betuncal,NA,NA,0.5,3.3,Neds
Leeds United v Everton,Leeds United,Everton,Player Goals,Adam Aznou,Everton,Leeds United,0.5,23,Neds
Leeds United v Everton,Leeds United,Everton,Player Goals,Dominic Calvert-Lewin,NA,NA,0.5,3.5,Neds
Leeds United v Everton,Leeds United,Everton,Player Goals,Harry Gray,NA,NA,0.5,4,Neds
Leeds United v Everton,Leeds United,Everton,Player Goals,Daniel James,NA,NA,0.5,4,Neds
Leeds United v Everton,Leeds United,Everton,Player Goals,Ilia Gruev,NA,NA,0.5,13,Neds
Leeds United v Everton,Leeds United,Everton,Player Goals,S<c3><a9>amus Coleman,NA,NA,0.5,26,Neds
Leeds United v Everton,Leeds United,Everton,Player Goals,Nathan Patterson,Everton,Leeds United,0.5,34,Neds
Leeds United v Everton,Leeds United,Everton,Player Goals,Iliman Ndiaye,Everton,Leeds United,0.5,4,Neds
Leeds United v Everton,Leeds United,Everton,Player Goals,Brenden Aaronson,NA,NA,0.5,6,Neds
Leeds United v Everton,Leeds United,Everton,Player Goals,Gabriel Gudmundsson,NA,NA,0.5,11,Neds
Leeds United v Everton,Leeds United,Everton,Player Goals,Dwight McNeil,Everton,Leeds United,0.5,6.5,Neds
Leeds United v Everton,Leeds United,Everton,Player Goals,Sebastiaan Bornauw,NA,NA,0.5,8,Neds
Leeds United v Everton,Leeds United,Everton,Player Goals,Kiernan Dewsbury Hall,NA,NA,0.5,6,Neds
Leeds United v Everton,Leeds United,Everton,Player Goals,Lukas Nmecha,NA,NA,0.5,3.5,Neds
Leeds United v Everton,Leeds United,Everton,Player Goals,Pascal Struijk,NA,NA,0.5,8,Neds
Leeds United v Everton,Leeds United,Everton,Player Goals,Sam Byram,NA,NA,0.5,17,Neds
Leeds United v Everton,Leeds United,Everton,Player Goals,No Goalscorer,NA,NA,0.5,8,Neds
Leeds United v Everton,Leeds United,Everton,Player Goals,Ao Tanaka,NA,NA,0.5,8.5,Neds
Leeds United v Everton,Leeds United,Everton,Player Goals,Jarrad Branthwaite,Everton,Leeds United,0.5,9.5,Neds
Leeds United v Everton,Leeds United,Everton,Player Goals,Joe Rodon,NA,NA,0.5,21,Neds
Leeds United v Everton,Leeds United,Everton,Player Goals,Sean Longstaff,NA,NA,0.5,7.5,Neds
Leeds United v Everton,Leeds United,Everton,Player Goals,Rhys Chadwick,NA,NA,0.5,6,Neds
Leeds United v Everton,Leeds United,Everton,Player Goals,Harrison Armstrong,Everton,Leeds United,0.5,7,Neds
Leeds United v Everton,Leeds United,Everton,Player Goals,Lukas Nmecha,NA,NA,2.5,101,Neds
Leeds United v Everton,Leeds United,Everton,Player Goals,Dominic Calvert-Lewin,NA,NA,2.5,101,Neds
Leeds United v Everton,Leeds United,Everton,Player Goals,Joel Piroe,NA,NA,2.5,81,Neds
Leeds United v Everton,Leeds United,Everton,Player Goals,Thierno Barry,Everton,Leeds United,2.5,101,Neds
Leeds United v Everton,Leeds United,Everton,Player Goals,Daniel James,NA,NA,2.5,126,Neds
Leeds United v Everton,Leeds United,Everton,Player Goals,Beto Betuncal,NA,NA,2.5,91,Neds
Leeds United v Everton,Leeds United,Everton,Player Goals,Youssef Chermiti,Everton,Leeds United,2.5,151,Neds
Leeds United v Everton,Leeds United,Everton,Player Goals,Iliman Ndiaye,Everton,Leeds United,2.5,151,Neds
Leeds United v Everton,Leeds United,Everton,Player Goals,Harry Gray,NA,NA,2.5,126,Neds
Leeds United v Everton,Leeds United,Everton,Player Goals,Largie Ramazani,NA,NA,2.5,126,Neds
Leeds United v Everton,Leeds United,Everton,Player Goals,Wilfried Gnonto,NA,NA,2.5,176,Neds
Leeds United v Everton,Leeds United,Everton,Player Goals,Iliman Ndiaye,Everton,Leeds United,1.5,26,Neds
Leeds United v Everton,Leeds United,Everton,Player Goals,Carlos Alcaraz,Everton,Leeds United,1.5,61,Neds
Leeds United v Everton,Leeds United,Everton,Player Goals,Ao Tanaka,NA,NA,1.5,81,Neds
Leeds United v Everton,Leeds United,Everton,Player Goals,Thierno Barry,Everton,Leeds United,1.5,19,Neds
Leeds United v Everton,Leeds United,Everton,Player Goals,Gabriel Gudmundsson,NA,NA,1.5,126,Neds
Leeds United v Everton,Leeds United,Everton,Player Goals,Anton Stach,NA,NA,1.5,91,Neds
Leeds United v Everton,Leeds United,Everton,Player Goals,Michael Keane,Everton,Leeds United,1.5,176,Neds
Leeds United v Everton,Leeds United,Everton,Player Goals,Joel Piroe,NA,NA,1.5,15,Neds
Leeds United v Everton,Leeds United,Everton,Player Goals,Tyler Onyango,NA,NA,1.5,126,Neds
Leeds United v Everton,Leeds United,Everton,Player Goals,Ilia Gruev,NA,NA,1.5,176,Neds
Leeds United v Everton,Leeds United,Everton,Player Goals,Sam Byram,NA,NA,1.5,201,Neds
Leeds United v Everton,Leeds United,Everton,Player Goals,Idrissa Gueye,Everton,Leeds United,1.5,176,Neds
Leeds United v Everton,Leeds United,Everton,Player Goals,Isaac Heath,NA,NA,1.5,71,Neds
Leeds United v Everton,Leeds United,Everton,Player Goals,Largie Ramazani,NA,NA,1.5,21,Neds
Leeds United v Everton,Leeds United,Everton,Player Goals,Jake O'brien,NA,NA,1.5,101,Neds
Leeds United v Everton,Leeds United,Everton,Player Goals,Rhys Chadwick,NA,NA,1.5,46,Neds
Leeds United v Everton,Leeds United,Everton,Player Goals,Kiernan Dewsbury Hall,NA,NA,1.5,51,Neds
Leeds United v Everton,Leeds United,Everton,Player Goals,Sean Longstaff,NA,NA,1.5,71,Neds
Leeds United v Everton,Leeds United,Everton,Player Goals,Isaac Schmidt,NA,NA,1.5,151,Neds
Leeds United v Everton,Leeds United,Everton,Player Goals,Beto Betuncal,NA,NA,1.5,17,Neds
Leeds United v Everton,Leeds United,Everton,Player Goals,Brenden Aaronson,NA,NA,1.5,46,Neds
Leeds United v Everton,Leeds United,Everton,Player Goals,Ethan Ampadu,NA,NA,1.5,201,Neds
Leeds United v Everton,Leeds United,Everton,Player Goals,James Garner,Everton,Leeds United,1.5,201,Neds
Leeds United v Everton,Leeds United,Everton,Player Goals,James Tarkowski,Everton,Leeds United,1.5,201,Neds
Leeds United v Everton,Leeds United,Everton,Player Goals,Harrison Armstrong,Everton,Leeds United,1.5,61,Neds
Leeds United v Everton,Leeds United,Everton,Player Goals,Dwight McNeil,Everton,Leeds United,1.5,56,Neds
Leeds United v Everton,Leeds United,Everton,Player Goals,Dominic Calvert-Lewin,NA,NA,1.5,19,Neds
Leeds United v Everton,Leeds United,Everton,Player Goals,Tim Iroegbunam,Everton,Leeds United,1.5,151,Neds
Leeds United v Everton,Leeds United,Everton,Player Goals,Jarrad Branthwaite,Everton,Leeds United,1.5,101,Neds
Leeds United v Everton,Leeds United,Everton,Player Goals,Jack Grealish,Everton,Leeds United,1.5,46,Neds
Leeds United v Everton,Leeds United,Everton,Player Goals,Sebastiaan Bornauw,NA,NA,1.5,81,Neds
Leeds United v Everton,Leeds United,Everton,Player Goals,Wilfried Gnonto,NA,NA,1.5,34,Neds
Leeds United v Everton,Leeds United,Everton,Player Goals,Lukas Nmecha,NA,NA,1.5,19,Neds
Leeds United v Everton,Leeds United,Everton,Player Goals,Daniel James,NA,NA,1.5,23,Neds
Leeds United v Everton,Leeds United,Everton,Player Goals,Harry Gray,NA,NA,1.5,23,Neds
Leeds United v Everton,Leeds United,Everton,Player Goals,Youssef Chermiti,Everton,Leeds United,1.5,29,Neds
Leeds United v Everton,Leeds United,Everton,Player Goals,Jayden Bogle,NA,NA,1.5,101,Neds
Leeds United v Everton,Leeds United,Everton,Player Goals,Pascal Struijk,NA,NA,1.5,81,Neds
Leeds United v Everton,Leeds United,Everton,Player Goals,Jack Harrison,NA,NA,1.5,46,Neds
