match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Goals,Ethan Nwaneri,Arsenal,Nottingham Forest,0.5,4.6,Neds
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Goals,Martin <c3><98>degaard,NA,NA,0.5,5,Neds
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Goals,Arnaud Kalimuendo,NA,NA,0.5,4.2,Neds
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Goals,Eberechi Eze,Crystal Palace,Arsenal,0.5,2.7,Neds
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Goals,Declan Rice,Arsenal,Nottingham Forest,0.5,4.8,Neds
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Goals,Jair Paula,NA,NA,0.5,29,Neds
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Goals,Christian N<c3><b8>rgaard,NA,NA,0.5,6.5,Neds
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Goals,Leandro Trossard,Arsenal,Nottingham Forest,0.5,3.2,Neds
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Goals,Ola Aina,Nottingham Forest,Arsenal,0.5,26,Neds
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Goals,Omari Hutchinson,Ipswich Town,Arsenal,0.5,8,Neds
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Goals,Riccardo Calafiori,Arsenal,Nottingham Forest,0.5,6,Neds
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Goals,Cristhian Mosquera,Arsenal,Nottingham Forest,0.5,13,Neds
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Goals,Ibrahim Sangar<c3><a9>,NA,NA,0.5,19,Neds
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Goals,William Saliba,Arsenal,Nottingham Forest,0.5,13,Neds
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Goals,Elliot Anderson,Nottingham Forest,Arsenal,0.5,12,Neds
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Goals,Ryan Yates,Nottingham Forest,Arsenal,0.5,12,Neds
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Goals,Taiwo Awoniyi,Nottingham Forest,Arsenal,0.5,5,Neds
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Goals,Max Dowman,NA,NA,0.5,3.1,Neds
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Goals,Nicolo Savona,NA,NA,0.5,21,Neds
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Goals,Morato,Nottingham Forest,Arsenal,0.5,29,Neds
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Goals,Dilane Bakwa,NA,NA,0.5,8,Neds
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Goals,Piero Hincapie,NA,NA,0.5,10,Neds
