match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Crystal Palace v Wolverhampton Wanderers,Crystal Palace,Wolverhampton Wanderers,Player Goals,Jefferson Lerma,Crystal Palace,Wolverhampton Wanderers,1.5,126,Neds
Crystal Palace v Wolverhampton Wanderers,Crystal Palace,Wolverhampton Wanderers,Player Goals,Justin Devenny,Crystal Palace,Wolverhampton Wanderers,1.5,67,Neds
Crystal Palace v Wolverhampton Wanderers,Crystal Palace,Wolverhampton Wanderers,Player Goals,Evann Guessand,Aston Villa,Crystal Palace,1.5,29,Neds
Crystal Palace v Wolverhampton Wanderers,Crystal Palace,Wolverhampton Wanderers,Player Goals,Tyrick Mitchell,Crystal Palace,Wolverhampton Wanderers,1.5,126,Neds
Crystal Palace v Wolverhampton Wanderers,Crystal Palace,Wolverhampton Wanderers,Player Goals,Adam Armstrong,Southampton,Crystal Palace,1.5,29,Neds
Crystal Palace v Wolverhampton Wanderers,Crystal Palace,Wolverhampton Wanderers,Player Goals,Daichi Kamada,Crystal Palace,Wolverhampton Wanderers,1.5,51,Neds
Crystal Palace v Wolverhampton Wanderers,Crystal Palace,Wolverhampton Wanderers,Player Goals,Jeanricner Bellegarde,NA,NA,1.5,61,Neds
Crystal Palace v Wolverhampton Wanderers,Crystal Palace,Wolverhampton Wanderers,Player Goals,Santiago Bueno,Wolverhampton Wanderers,Crystal Palace,1.5,151,Neds
Crystal Palace v Wolverhampton Wanderers,Crystal Palace,Wolverhampton Wanderers,Player Goals,Borna Sosa,Crystal Palace,Wolverhampton Wanderers,1.5,201,Neds
Crystal Palace v Wolverhampton Wanderers,Crystal Palace,Wolverhampton Wanderers,Player Goals,Chrisantus Uche,NA,NA,1.5,26,Neds
Crystal Palace v Wolverhampton Wanderers,Crystal Palace,Wolverhampton Wanderers,Player Goals,Rio Cardines,Crystal Palace,Wolverhampton Wanderers,1.5,71,Neds
Crystal Palace v Wolverhampton Wanderers,Crystal Palace,Wolverhampton Wanderers,Player Goals,Caleb Kporha,Crystal Palace,Wolverhampton Wanderers,1.5,81,Neds
Crystal Palace v Wolverhampton Wanderers,Crystal Palace,Wolverhampton Wanderers,Player Goals,Angel Gomes,NA,NA,1.5,126,Neds
Crystal Palace v Wolverhampton Wanderers,Crystal Palace,Wolverhampton Wanderers,Player Goals,Jerome Abbey,NA,NA,1.5,201,Neds
Crystal Palace v Wolverhampton Wanderers,Crystal Palace,Wolverhampton Wanderers,Player Goals,Dean Benamar,Crystal Palace,Wolverhampton Wanderers,1.5,201,Neds
Crystal Palace v Wolverhampton Wanderers,Crystal Palace,Wolverhampton Wanderers,Player Goals,Daniel Mu<c3><b1>oz,NA,NA,1.5,26,Neds
Crystal Palace v Wolverhampton Wanderers,Crystal Palace,Wolverhampton Wanderers,Player Goals,J<c3><b8>rgen Strand Larsen,NA,NA,1.5,9,Neds
Crystal Palace v Wolverhampton Wanderers,Crystal Palace,Wolverhampton Wanderers,Player Goals,Isma<c3><af>la Sarr,NA,NA,1.5,10,Neds
Crystal Palace v Wolverhampton Wanderers,Crystal Palace,Wolverhampton Wanderers,Player Goals,Kaden Rodney,Crystal Palace,Wolverhampton Wanderers,1.5,101,Neds
Crystal Palace v Wolverhampton Wanderers,Crystal Palace,Wolverhampton Wanderers,Player Goals,Yerson Mosquera,Wolverhampton Wanderers,Crystal Palace,1.5,176,Neds
Crystal Palace v Wolverhampton Wanderers,Crystal Palace,Wolverhampton Wanderers,Player Goals,Ladislav Krejci,Wolverhampton Wanderers,Crystal Palace,1.5,126,Neds
Crystal Palace v Wolverhampton Wanderers,Crystal Palace,Wolverhampton Wanderers,Player Goals,George King,Crystal Palace,Wolverhampton Wanderers,1.5,151,Neds
Crystal Palace v Wolverhampton Wanderers,Crystal Palace,Wolverhampton Wanderers,Player Goals,Rodrigo Gomes,Wolverhampton Wanderers,Crystal Palace,1.5,101,Neds
Crystal Palace v Wolverhampton Wanderers,Crystal Palace,Wolverhampton Wanderers,Player Goals,Ben Casey,Crystal Palace,Wolverhampton Wanderers,1.5,15,Neds
Crystal Palace v Wolverhampton Wanderers,Crystal Palace,Wolverhampton Wanderers,Player Goals,Will Hughes,Crystal Palace,Wolverhampton Wanderers,1.5,101,Neds
Crystal Palace v Wolverhampton Wanderers,Crystal Palace,Wolverhampton Wanderers,Player Goals,Mateus Mane,NA,NA,1.5,41,Neds
Crystal Palace v Wolverhampton Wanderers,Crystal Palace,Wolverhampton Wanderers,Player Goals,Yeremi Pino,NA,NA,1.5,29,Neds
Crystal Palace v Wolverhampton Wanderers,Crystal Palace,Wolverhampton Wanderers,Player Goals,Jo<c3><a3>o Gomes,NA,NA,1.5,176,Neds
Crystal Palace v Wolverhampton Wanderers,Crystal Palace,Wolverhampton Wanderers,Player Goals,Chadi Riad,Crystal Palace,Wolverhampton Wanderers,1.5,176,Neds
Crystal Palace v Wolverhampton Wanderers,Crystal Palace,Wolverhampton Wanderers,Player Goals,Jaydee Canvot,Crystal Palace,Wolverhampton Wanderers,1.5,201,Neds
Crystal Palace v Wolverhampton Wanderers,Crystal Palace,Wolverhampton Wanderers,Player Goals,Brennan Johnson,Tottenham Hotspur,Crystal Palace,1.5,19,Neds
Crystal Palace v Wolverhampton Wanderers,Crystal Palace,Wolverhampton Wanderers,Player Goals,Brennan Johnson,Crystal Palace,Wolverhampton Wanderers,1.5,19,Neds
Crystal Palace v Wolverhampton Wanderers,Crystal Palace,Wolverhampton Wanderers,Player Goals,Joel Drakes Thomas,NA,NA,1.5,41,Neds
Crystal Palace v Wolverhampton Wanderers,Crystal Palace,Wolverhampton Wanderers,Player Goals,Tom Edozie,NA,NA,1.5,56,Neds
Crystal Palace v Wolverhampton Wanderers,Crystal Palace,Wolverhampton Wanderers,Player Goals,Tolu Arokodare,Wolverhampton Wanderers,Crystal Palace,1.5,34,Neds
Crystal Palace v Wolverhampton Wanderers,Crystal Palace,Wolverhampton Wanderers,Player Goals,Adam Wharton,Crystal Palace,Wolverhampton Wanderers,1.5,101,Neds
Crystal Palace v Wolverhampton Wanderers,Crystal Palace,Wolverhampton Wanderers,Player Goals,Maxence Lacroix,Crystal Palace,Wolverhampton Wanderers,1.5,201,Neds
Manchester City v Newcastle United,Manchester City,Newcastle United,Player Goals,Savio Moreira,NA,NA,0.5,5,Neds
Manchester City v Newcastle United,Manchester City,Newcastle United,Player Goals,R<c3><ba>ben Dias,NA,NA,0.5,9,Neds
Manchester City v Newcastle United,Manchester City,Newcastle United,Player Goals,Anthony Gordon,Newcastle United,Manchester City,0.5,4.2,Neds
Manchester City v Newcastle United,Manchester City,Newcastle United,Player Goals,Harvey Barnes,Newcastle United,Manchester City,0.5,3.9,Neds
Manchester City v Newcastle United,Manchester City,Newcastle United,Player Goals,Rayan A<c3><af>t-Nouri,NA,NA,0.5,8,Neds
Manchester City v Newcastle United,Manchester City,Newcastle United,Player Goals,Kieran Trippier,Newcastle United,Manchester City,0.5,15,Neds
Manchester City v Newcastle United,Manchester City,Newcastle United,Player Goals,Phil Foden,Manchester City,Newcastle United,0.5,3.1,Neds
Manchester City v Newcastle United,Manchester City,Newcastle United,Player Goals,Botman Sven,NA,NA,0.5,12,Neds
Manchester City v Newcastle United,Manchester City,Newcastle United,Player Goals,Leo Shahar,Newcastle United,Manchester City,0.5,19,Neds
Manchester City v Newcastle United,Manchester City,Newcastle United,Player Goals,Jacob Ramsey,Newcastle United,Manchester City,0.5,6.5,Neds
Manchester City v Newcastle United,Manchester City,Newcastle United,Player Goals,J<c3><a9>r<c3><a9>my Doku,NA,NA,0.5,4.6,Neds
Manchester City v Newcastle United,Manchester City,Newcastle United,Player Goals,Sandro Tonali,Newcastle United,Manchester City,0.5,8,Neds
Manchester City v Newcastle United,Manchester City,Newcastle United,Player Goals,Tijjani Reijnders,Manchester City,Newcastle United,0.5,4.33,Neds
Manchester City v Newcastle United,Manchester City,Newcastle United,Player Goals,Nico Gonzalez,NA,NA,0.5,8,Neds
Manchester City v Newcastle United,Manchester City,Newcastle United,Player Goals,Abdukodir Khusanov,Manchester City,Newcastle United,0.5,15,Neds
Manchester City v Newcastle United,Manchester City,Newcastle United,Player Goals,Nathan Ak<c3><a9>,NA,NA,0.5,12,Neds
Manchester City v Newcastle United,Manchester City,Newcastle United,Player Goals,Rico Lewis,Manchester City,Newcastle United,0.5,8,Neds
Manchester City v Newcastle United,Manchester City,Newcastle United,Player Goals,Lewis Hall,Newcastle United,Manchester City,0.5,13,Neds
Manchester City v Newcastle United,Manchester City,Newcastle United,Player Goals,Erling Haaland,Manchester City,Newcastle United,0.5,1.6,Neds
Manchester City v Newcastle United,Manchester City,Newcastle United,Player Goals,Omar Marmoush,Manchester City,Newcastle United,0.5,2.5,Neds
Manchester City v Newcastle United,Manchester City,Newcastle United,Player Goals,Emil Krafth,Newcastle United,Manchester City,0.5,21,Neds
Manchester City v Newcastle United,Manchester City,Newcastle United,Player Goals,Matheus Nunes,Manchester City,Newcastle United,0.5,12,Neds
Manchester City v Newcastle United,Manchester City,Newcastle United,Player Goals,Nico O'Reilly,Manchester City,Newcastle United,0.5,7.5,Neds
Manchester City v Newcastle United,Manchester City,Newcastle United,Player Goals,John Stones,Manchester City,Newcastle United,0.5,9,Neds
Manchester City v Newcastle United,Manchester City,Newcastle United,Player Goals,Antoine Semenyo,Manchester City,Newcastle United,0.5,2.1,Neds
Manchester City v Newcastle United,Manchester City,Newcastle United,Player Goals,Antoine Semenyo,Bournemouth,Manchester City,0.5,2.1,Neds
Manchester City v Newcastle United,Manchester City,Newcastle United,Player Goals,Sam Alabi,Newcastle United,Manchester City,0.5,11,Neds
Manchester City v Newcastle United,Manchester City,Newcastle United,Player Goals,Jacob Murphy,Newcastle United,Manchester City,0.5,5.75,Neds
Manchester City v Newcastle United,Manchester City,Newcastle United,Player Goals,Yoane Wissa,Newcastle United,Manchester City,0.5,3.4,Neds
Manchester City v Newcastle United,Manchester City,Newcastle United,Player Goals,Anthony Elanga,Newcastle United,Manchester City,0.5,6,Neds
Manchester City v Newcastle United,Manchester City,Newcastle United,Player Goals,Alex Murphy,Newcastle United,Manchester City,0.5,13,Neds
Manchester City v Newcastle United,Manchester City,Newcastle United,Player Goals,William Osula,Newcastle United,Manchester City,0.5,4.6,Neds
Manchester City v Newcastle United,Manchester City,Newcastle United,Player Goals,Stephen Mfuni,Manchester City,Newcastle United,0.5,9,Neds
Manchester City v Newcastle United,Manchester City,Newcastle United,Player Goals,Bernardo Silva,Manchester City,Newcastle United,0.5,8,Neds
Manchester City v Newcastle United,Manchester City,Newcastle United,Player Goals,Ryan McAidoo,Manchester City,Newcastle United,0.5,5,Neds
Manchester City v Newcastle United,Manchester City,Newcastle United,Player Goals,Joe Willock,Newcastle United,Manchester City,0.5,7.5,Neds
