match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Goals,Guido Rodríguez,West Ham United,Wolverhampton Wanderers,1.5,71,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Goals,Andre Trindade,NA,NA,1.5,201,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Goals,Matt Doherty,Wolverhampton Wanderers,West Ham United,1.5,201,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Goals,Niclas Füllkrug,West Ham United,Wolverhampton Wanderers,1.5,11,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Goals,João Gomes,Wolverhampton Wanderers,West Ham United,1.5,71,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Goals,Luke Cundle,Wolverhampton Wanderers,West Ham United,1.5,81,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Goals,Hwang Hee-chan,NA,NA,1.5,21,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Goals,Lucas Paquetá,West Ham United,Wolverhampton Wanderers,1.5,34,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Goals,Rayan Aït-Nouri,Wolverhampton Wanderers,West Ham United,1.5,91,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Goals,Ezra Mayers,NA,NA,1.5,201,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Goals,Luis Guilherme,West Ham United,Wolverhampton Wanderers,1.5,46,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Goals,Andy Irving,West Ham United,Wolverhampton Wanderers,1.5,46,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Goals,Mario Lemina,Wolverhampton Wanderers,West Ham United,1.5,81,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Goals,Bastien Meupiyou,Wolverhampton Wanderers,West Ham United,1.5,201,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Goals,Mohammed Kudus,West Ham United,Wolverhampton Wanderers,1.5,15,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Goals,Konstantinos Mavropanos,West Ham United,Wolverhampton Wanderers,1.5,101,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Goals,Pedro Lima,Wolverhampton Wanderers,West Ham United,1.5,201,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Goals,Vladimír Coufal,West Ham United,Wolverhampton Wanderers,1.5,201,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Goals,Gonçalo Guedes,Wolverhampton Wanderers,West Ham United,1.5,21,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Goals,Aaron Cresswell,West Ham United,Wolverhampton Wanderers,1.5,151,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Goals,Craig Dawson,Wolverhampton Wanderers,West Ham United,1.5,176,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Goals,Oliver Scarles,NA,NA,1.5,81,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Goals,Jarrod Bowen,West Ham United,Wolverhampton Wanderers,1.5,11,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Goals,Alfie Pond,NA,NA,1.5,251,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Goals,Emerson,West Ham United,Wolverhampton Wanderers,1.5,126,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Goals,Carlos Forbs,Wolverhampton Wanderers,West Ham United,1.5,56,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Goals,Danny Ings,West Ham United,Wolverhampton Wanderers,1.5,13,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Goals,Toti,Wolverhampton Wanderers,West Ham United,1.5,301,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Goals,Rodrigo Gomes,Wolverhampton Wanderers,West Ham United,1.5,71,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Goals,Matheus Cunha,Wolverhampton Wanderers,West Ham United,1.5,11,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Goals,Jean-Clair Todibo,West Ham United,Wolverhampton Wanderers,1.5,201,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Goals,Pablo Sarabia,Wolverhampton Wanderers,West Ham United,1.5,46,Neds
