match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Everton v Chelsea,Everton,Chelsea,Player Goals,Kiernan Dewsbury Hall,NA,NA,0.5,6.5,Neds
Everton v Chelsea,Everton,Chelsea,Player Goals,Nicolas Jackson,Chelsea,Everton,0.5,2.5,Neds
Everton v Chelsea,Everton,Chelsea,Player Goals,Idrissa Gueye,Everton,Chelsea,0.5,9.5,Neds
Everton v Chelsea,Everton,Chelsea,Player Goals,Cesare Casadei,Chelsea,Everton,0.5,8,Neds
Everton v Chelsea,Everton,Chelsea,Player Goals,Malo Gusto,Chelsea,Everton,0.5,11,Neds
Everton v Chelsea,Everton,Chelsea,Player Goals,Harrison Armstrong,Everton,Chelsea,0.5,10,Neds
Everton v Chelsea,Everton,Chelsea,Player Goals,Abdoulaye Doucouré,Everton,Chelsea,0.5,7.5,Neds
Everton v Chelsea,Everton,Chelsea,Player Goals,Dwight McNeil,Everton,Chelsea,0.5,5.25,Neds
Everton v Chelsea,Everton,Chelsea,Player Goals,Nathan Patterson,Everton,Chelsea,0.5,21,Neds
Everton v Chelsea,Everton,Chelsea,Player Goals,Séamus Coleman,Everton,Chelsea,0.5,23,Neds
Everton v Chelsea,Everton,Chelsea,Player Goals,Carney Chukwuemeka,Chelsea,Everton,0.5,5.5,Neds
Everton v Chelsea,Everton,Chelsea,Player Goals,Moisés Caicedo,Chelsea,Everton,0.5,12,Neds
Everton v Chelsea,Everton,Chelsea,Player Goals,Marc Guiu,Chelsea,Everton,0.5,2.7,Neds
Everton v Chelsea,Everton,Chelsea,Player Goals,Renato Veiga,Chelsea,Everton,0.5,9.5,Neds
Everton v Chelsea,Everton,Chelsea,Player Goals,Tosin Adarabioyo,Chelsea,Everton,0.5,13,Neds
Everton v Chelsea,Everton,Chelsea,Player Goals,João Félix,Chelsea,Everton,0.5,2.9,Neds
Everton v Chelsea,Everton,Chelsea,Player Goals,Jack Harrison,Everton,Chelsea,0.5,5.75,Neds
Everton v Chelsea,Everton,Chelsea,Player Goals,Jake O'brien,NA,NA,0.5,15,Neds
