match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Newcastle United v Brentford,Newcastle United,Brentford,Player Goals,Luka Bentt,NA,NA,2.5,201,Neds
Newcastle United v Brentford,Newcastle United,Brentford,Player Goals,Dango Ouattara,Brentford,Newcastle United,2.5,151,Neds
Newcastle United v Brentford,Newcastle United,Brentford,Player Goals,Yoane Wissa,Newcastle United,Brentford,2.5,51,Neds
Newcastle United v Brentford,Newcastle United,Brentford,Player Goals,Anthony Gordon,Newcastle United,Brentford,2.5,126,Neds
Newcastle United v Brentford,Newcastle United,Brentford,Player Goals,Bruno Guimar<c3><a3>es,NA,NA,2.5,61,Neds
Newcastle United v Brentford,Newcastle United,Brentford,Player Goals,Reiss Nelson,Brentford,Newcastle United,2.5,201,Neds
Newcastle United v Brentford,Newcastle United,Brentford,Player Goals,Sean Neave,Newcastle United,Brentford,2.5,101,Neds
Newcastle United v Brentford,Newcastle United,Brentford,Player Goals,William Osula,Newcastle United,Brentford,2.5,126,Neds
Newcastle United v Brentford,Newcastle United,Brentford,Player Goals,Keane Lewis-Potter,Brentford,Newcastle United,2.5,201,Neds
Newcastle United v Brentford,Newcastle United,Brentford,Player Goals,Anthony Elanga,Newcastle United,Brentford,2.5,201,Neds
Newcastle United v Brentford,Newcastle United,Brentford,Player Goals,Harvey Barnes,Newcastle United,Brentford,2.5,71,Neds
Newcastle United v Brentford,Newcastle United,Brentford,Player Goals,Igor Thiago,Brentford,Newcastle United,2.5,26,Neds
Newcastle United v Brentford,Newcastle United,Brentford,Player Goals,Jacob Murphy,Newcastle United,Brentford,2.5,176,Neds
Newcastle United v Brentford,Newcastle United,Brentford,Player Goals,Nick Woltemade,Newcastle United,Brentford,2.5,41,Neds
Arsenal v Sunderland AFC,Arsenal,Sunderland AFC,Player Goals,Eberechi Eze,Arsenal,Sunderland AFC,0.5,2.9,Neds
Arsenal v Sunderland AFC,Arsenal,Sunderland AFC,Player Goals,Eberechi Eze,Crystal Palace,Arsenal,0.5,2.9,Neds
Arsenal v Sunderland AFC,Arsenal,Sunderland AFC,Player Goals,Christian N<c3><b8>rgaard,NA,NA,0.5,7,Neds
Arsenal v Sunderland AFC,Arsenal,Sunderland AFC,Player Goals,Mouhamadou Habib Diarra,NA,NA,0.5,11,Neds
Arsenal v Sunderland AFC,Arsenal,Sunderland AFC,Player Goals,Lutsharel Geertruida,NA,NA,0.5,17,Neds
Arsenal v Sunderland AFC,Arsenal,Sunderland AFC,Player Goals,Ben White,Arsenal,Sunderland AFC,0.5,11,Neds
Arsenal v Sunderland AFC,Arsenal,Sunderland AFC,Player Goals,Martin <c3><98>degaard,NA,NA,0.5,4.4,Neds
Arsenal v Sunderland AFC,Arsenal,Sunderland AFC,Player Goals,Declan Rice,Arsenal,Sunderland AFC,0.5,4.6,Neds
Arsenal v Sunderland AFC,Arsenal,Sunderland AFC,Player Goals,Kai Havertz,Arsenal,Sunderland AFC,0.5,2.75,Neds
Arsenal v Sunderland AFC,Arsenal,Sunderland AFC,Player Goals,Reinildo Mandava,NA,NA,0.5,51,Neds
Arsenal v Sunderland AFC,Arsenal,Sunderland AFC,Player Goals,Piero Hincapie,NA,NA,0.5,19,Neds
Arsenal v Sunderland AFC,Arsenal,Sunderland AFC,Player Goals,Eliezer Mayenda,NA,NA,0.5,8,Neds
