match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Goals,Tyrick Mitchell,Crystal Palace,Nottingham Forest,1.5,151,Neds
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Goals,Jean-Philippe Mateta,Crystal Palace,Nottingham Forest,1.5,10,Neds
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Goals,Justin Devenny,Crystal Palace,Nottingham Forest,1.5,34,Neds
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Goals,Adam Wharton,Crystal Palace,Nottingham Forest,1.5,101,Neds
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Goals,Will Hughes,Crystal Palace,Nottingham Forest,1.5,126,Neds
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Goals,Murillo,Nottingham Forest,Crystal Palace,1.5,201,Neds
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Goals,Ibrahim Sangar<c3><a9>,NA,NA,1.5,176,Neds
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Goals,Isma<c3><af>la Sarr,NA,NA,1.5,19,Neds
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Goals,Chris Wood,Nottingham Forest,Crystal Palace,1.5,15,Neds
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Goals,Daniel Mu<c3><b1>oz,NA,NA,1.5,71,Neds
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Goals,Dan Ndoye,Nottingham Forest,Crystal Palace,1.5,34,Neds
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Goals,Morgan Gibbs-White,Nottingham Forest,Crystal Palace,1.5,29,Neds
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Goals,Callum Hudson-Odoi,Nottingham Forest,Crystal Palace,1.5,41,Neds
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Goals,Maxence Lacroix,Crystal Palace,Nottingham Forest,1.5,201,Neds
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Goals,Nikola Milenkovi<c4><87>,NA,NA,1.5,101,Neds
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Goals,Elliot Anderson,Nottingham Forest,Crystal Palace,1.5,101,Neds
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Goals,Marc Gu<c3><a9>hi,NA,NA,1.5,126,Neds
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Goals,Chris Richards,Crystal Palace,Nottingham Forest,1.5,201,Neds
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Goals,Neco Williams,Nottingham Forest,Crystal Palace,1.5,201,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Goals,Conor Bradley,Liverpool,Newcastle United,0.5,10,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Goals,Malick Thiaw,Newcastle United,Liverpool,0.5,15,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Goals,Anthony Gordon,Newcastle United,Liverpool,0.5,3.3,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Goals,Federico Chiesa,Liverpool,Newcastle United,0.5,4,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Goals,Anthony Elanga,Newcastle United,Liverpool,0.5,4.33,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Goals,Florian Wirtz,Liverpool,Newcastle United,0.5,3.3,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Goals,Ryan Gravenberch,Liverpool,Newcastle United,0.5,15,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Goals,Mohamed Salah,Liverpool,Newcastle United,0.5,2.35,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Goals,Rio Ngumoha,Liverpool,Newcastle United,0.5,4.6,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Goals,Jacob Murphy,Newcastle United,Liverpool,0.5,4.6,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Goals,Sandro Tonali,Newcastle United,Liverpool,0.5,9,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Goals,Valentino Livramento,NA,NA,0.5,23,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Goals,Lewis Hall,Newcastle United,Liverpool,0.5,11,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Goals,Dan Burn,Newcastle United,Liverpool,0.5,13,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Goals,Botman Sven,NA,NA,0.5,15,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Goals,Virgil van Dijk,Liverpool,Newcastle United,0.5,13,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Goals,Seung-soo Park,NA,NA,0.5,5,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Goals,Trey Nyoni,Liverpool,Newcastle United,0.5,6.5,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Goals,Dominik Szoboszlai,Liverpool,Newcastle United,0.5,7.5,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Goals,Harvey Barnes,Newcastle United,Liverpool,0.5,3.3,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Goals,Cody Gakpo,Liverpool,Newcastle United,0.5,3.9,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Goals,William Osula,Newcastle United,Liverpool,0.5,3.4,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Goals,Wataru Endo,Liverpool,Newcastle United,0.5,17,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Goals,Milos Kerkez,Liverpool,Newcastle United,0.5,15,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Goals,Curtis Jones,Liverpool,Newcastle United,0.5,8.5,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Goals,Alexis Mac Allister,Liverpool,Newcastle United,0.5,8,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Goals,Ibrahima Konat<c3><a9>,NA,NA,0.5,19,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Goals,Lewis Miley,Newcastle United,Liverpool,0.5,9,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Goals,Joelinton,Newcastle United,Liverpool,0.5,5.5,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Goals,Hugo Ekitike,NA,NA,0.5,2.7,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Goals,Kieran Trippier,Newcastle United,Liverpool,0.5,13,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Goals,Andrew Robertson,Liverpool,Newcastle United,0.5,17,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Goals,Bruno Guimar<c3><a3>es,NA,NA,0.5,7.5,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Goals,Fabian Sch<c3><a4>r,NA,NA,0.5,8.5,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Goals,Jacob Ramsey,Aston Villa,Newcastle United,0.5,4.4,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Goals,Harvey Elliott,Liverpool,Newcastle United,0.5,5,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Goals,Emil Krafth,Newcastle United,Liverpool,0.5,15,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Goals,No Goalscorer,NA,NA,0.5,17,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Goals,Joseph Gomez,NA,NA,0.5,19,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Bryan Mbeumo,Manchester United,Fulham,2.5,91,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Mason Mount,Manchester United,Fulham,2.5,126,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Matheus Cunha,Manchester United,Fulham,2.5,67,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Martial Godo,Fulham,Manchester United,2.5,201,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Alexander Iwobi,NA,NA,2.5,151,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Joshua Zirkzee,Manchester United,Fulham,2.5,101,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Chido Obi-Martin,NA,NA,2.5,101,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Joshua King,NA,NA,2.5,201,Neds
