match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Chelsea v Arsenal,Chelsea,Arsenal,Player Goals,Noni Madueke,Arsenal,Chelsea,2.5,151,Neds
Chelsea v Arsenal,Chelsea,Arsenal,Player Goals,Liam Delap,Chelsea,Arsenal,2.5,176,Neds
Chelsea v Arsenal,Chelsea,Arsenal,Player Goals,Mikel Merino,Arsenal,Chelsea,2.5,126,Neds
Chelsea v Arsenal,Chelsea,Arsenal,Player Goals,Kai Havertz,Arsenal,Chelsea,2.5,101,Neds
Chelsea v Arsenal,Chelsea,Arsenal,Player Goals,Enzo Fern<c3><a1>ndez,NA,NA,2.5,201,Neds
Chelsea v Arsenal,Chelsea,Arsenal,Player Goals,Eberechi Eze,Crystal Palace,Chelsea,2.5,91,Neds
Chelsea v Arsenal,Chelsea,Arsenal,Player Goals,Andre Harriman-Annous,NA,NA,2.5,151,Neds
Chelsea v Arsenal,Chelsea,Arsenal,Player Goals,Gabriel Martinelli,Arsenal,Chelsea,2.5,151,Neds
Chelsea v Arsenal,Chelsea,Arsenal,Player Goals,Tyrique George,Chelsea,Arsenal,2.5,201,Neds
Chelsea v Arsenal,Chelsea,Arsenal,Player Goals,Jo<c3><a3>o Pedro,NA,NA,2.5,176,Neds
Chelsea v Arsenal,Chelsea,Arsenal,Player Goals,Estevao Willian,NA,NA,2.5,201,Neds
Chelsea v Arsenal,Chelsea,Arsenal,Player Goals,Alejandro Garnacho,Manchester United,Chelsea,2.5,201,Neds
Chelsea v Arsenal,Chelsea,Arsenal,Player Goals,Viktor Gyokeres,NA,NA,2.5,101,Neds
Chelsea v Arsenal,Chelsea,Arsenal,Player Goals,Marc Guiu,NA,NA,2.5,201,Neds
Chelsea v Arsenal,Chelsea,Arsenal,Player Goals,Max Dowman,NA,NA,2.5,176,Neds
Chelsea v Arsenal,Chelsea,Arsenal,Player Goals,Cole Palmer,Chelsea,Arsenal,2.5,101,Neds
Chelsea v Arsenal,Chelsea,Arsenal,Player Goals,Leandro Trossard,Arsenal,Chelsea,2.5,126,Neds
Chelsea v Arsenal,Chelsea,Arsenal,Player Goals,Bukayo Saka,Arsenal,Chelsea,2.5,151,Neds
Nottingham Forest v Brighton & Hove Albion,Nottingham Forest,Brighton & Hove Albion,Player Goals,Taiwo Awoniyi,Nottingham Forest,Brighton & Hove Albion,2.5,91,Neds
Nottingham Forest v Brighton & Hove Albion,Nottingham Forest,Brighton & Hove Albion,Player Goals,Charalampos Kostoulas,Brighton & Hove Albion,Nottingham Forest,2.5,91,Neds
Nottingham Forest v Brighton & Hove Albion,Nottingham Forest,Brighton & Hove Albion,Player Goals,Georginio Rutter,Brighton & Hove Albion,Nottingham Forest,2.5,151,Neds
Nottingham Forest v Brighton & Hove Albion,Nottingham Forest,Brighton & Hove Albion,Player Goals,Callum Hudson-Odoi,Nottingham Forest,Brighton & Hove Albion,2.5,201,Neds
Nottingham Forest v Brighton & Hove Albion,Nottingham Forest,Brighton & Hove Albion,Player Goals,Brajan Gruda,Brighton & Hove Albion,Nottingham Forest,2.5,201,Neds
Nottingham Forest v Brighton & Hove Albion,Nottingham Forest,Brighton & Hove Albion,Player Goals,Kaoru Mitoma,Brighton & Hove Albion,Nottingham Forest,2.5,176,Neds
Nottingham Forest v Brighton & Hove Albion,Nottingham Forest,Brighton & Hove Albion,Player Goals,James McAtee,Manchester City,Nottingham Forest,2.5,201,Neds
Nottingham Forest v Brighton & Hove Albion,Nottingham Forest,Brighton & Hove Albion,Player Goals,Morgan Gibbs-White,Nottingham Forest,Brighton & Hove Albion,2.5,81,Neds
Nottingham Forest v Brighton & Hove Albion,Nottingham Forest,Brighton & Hove Albion,Player Goals,Tom Watson,Brighton & Hove Albion,Nottingham Forest,2.5,201,Neds
Nottingham Forest v Brighton & Hove Albion,Nottingham Forest,Brighton & Hove Albion,Player Goals,Omari Hutchinson,Ipswich Town,Nottingham Forest,2.5,201,Neds
Nottingham Forest v Brighton & Hove Albion,Nottingham Forest,Brighton & Hove Albion,Player Goals,Yankuba Minteh,Brighton & Hove Albion,Nottingham Forest,2.5,201,Neds
Nottingham Forest v Brighton & Hove Albion,Nottingham Forest,Brighton & Hove Albion,Player Goals,Chris Wood,Nottingham Forest,Brighton & Hove Albion,2.5,71,Neds
Nottingham Forest v Brighton & Hove Albion,Nottingham Forest,Brighton & Hove Albion,Player Goals,Igor Jesus,Nottingham Forest,Brighton & Hove Albion,2.5,81,Neds
Nottingham Forest v Brighton & Hove Albion,Nottingham Forest,Brighton & Hove Albion,Player Goals,Danny Welbeck,Brighton & Hove Albion,Nottingham Forest,2.5,46,Neds
Nottingham Forest v Brighton & Hove Albion,Nottingham Forest,Brighton & Hove Albion,Player Goals,Diego Gomez,NA,NA,2.5,176,Neds
Nottingham Forest v Brighton & Hove Albion,Nottingham Forest,Brighton & Hove Albion,Player Goals,Arnaud Kalimuendo,NA,NA,2.5,81,Neds
Nottingham Forest v Brighton & Hove Albion,Nottingham Forest,Brighton & Hove Albion,Player Goals,Stefanos Tzimas,Brighton & Hove Albion,Nottingham Forest,2.5,81,Neds
Manchester City v Leeds United,Manchester City,Leeds United,Player Goals,Abdukodir Khusanov,Manchester City,Leeds United,0.5,12,Neds
Manchester City v Leeds United,Manchester City,Leeds United,Player Goals,Ao Tanaka,NA,NA,0.5,13,Neds
Manchester City v Leeds United,Manchester City,Leeds United,Player Goals,Rico Lewis,Manchester City,Leeds United,0.5,11,Neds
Manchester City v Leeds United,Manchester City,Leeds United,Player Goals,Matheus Nunes,Manchester City,Leeds United,0.5,12,Neds
Manchester City v Leeds United,Manchester City,Leeds United,Player Goals,Anton Stach,NA,NA,0.5,10,Neds
Manchester City v Leeds United,Manchester City,Leeds United,Player Goals,Rodrigo Hernandez Cascante,NA,NA,0.5,6,Neds
Manchester City v Leeds United,Manchester City,Leeds United,Player Goals,Ilia Gruev,NA,NA,0.5,26,Neds
Manchester City v Leeds United,Manchester City,Leeds United,Player Goals,Daniel James,NA,NA,0.5,7,Neds
Manchester City v Leeds United,Manchester City,Leeds United,Player Goals,Brenden Aaronson,NA,NA,0.5,9,Neds
