match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Brighton & Hove Albion v Arsenal,Brighton & Hove Albion,Arsenal,Player Goals,Julio Enciso,Brighton & Hove Albion,Arsenal,1.5,29,Neds
Brighton & Hove Albion v Arsenal,Brighton & Hove Albion,Arsenal,Player Goals,Danny Welbeck,Brighton & Hove Albion,Arsenal,1.5,26,Neds
Brighton & Hove Albion v Arsenal,Brighton & Hove Albion,Arsenal,Player Goals,Georginio Rutter,Brighton & Hove Albion,Arsenal,1.5,34,Neds
Brighton & Hove Albion v Arsenal,Brighton & Hove Albion,Arsenal,Player Goals,Riccardo Calafiori,Arsenal,Brighton & Hove Albion,1.5,151,Neds
Brighton & Hove Albion v Arsenal,Brighton & Hove Albion,Arsenal,Player Goals,Gabriel Jesus,Arsenal,Brighton & Hove Albion,1.5,15,Neds
Brighton & Hove Albion v Arsenal,Brighton & Hove Albion,Arsenal,Player Goals,Jack Hinshelwood,Brighton & Hove Albion,Arsenal,1.5,101,Neds
Brighton & Hove Albion v Arsenal,Brighton & Hove Albion,Arsenal,Player Goals,Simon Adingra,Brighton & Hove Albion,Arsenal,1.5,34,Neds
Brighton & Hove Albion v Arsenal,Brighton & Hove Albion,Arsenal,Player Goals,Solly March,Brighton & Hove Albion,Arsenal,1.5,46,Neds
Brighton & Hove Albion v Arsenal,Brighton & Hove Albion,Arsenal,Player Goals,James Milner,Brighton & Hove Albion,Arsenal,1.5,176,Neds
Brighton & Hove Albion v Arsenal,Brighton & Hove Albion,Arsenal,Player Goals,Adam Webster,Brighton & Hove Albion,Arsenal,1.5,201,Neds
Brighton & Hove Albion v Arsenal,Brighton & Hove Albion,Arsenal,Player Goals,Gabriel Magalhães,Arsenal,Brighton & Hove Albion,1.5,67,Neds
Brighton & Hove Albion v Arsenal,Brighton & Hove Albion,Arsenal,Player Goals,Yasin Ayari,Brighton & Hove Albion,Arsenal,1.5,101,Neds
Brighton & Hove Albion v Arsenal,Brighton & Hove Albion,Arsenal,Player Goals,Brajan Gruda,Brighton & Hove Albion,Arsenal,1.5,51,Neds
Brighton & Hove Albion v Arsenal,Brighton & Hove Albion,Arsenal,Player Goals,Mats Wieffer,Brighton & Hove Albion,Arsenal,1.5,101,Neds
Brighton & Hove Albion v Arsenal,Brighton & Hove Albion,Arsenal,Player Goals,Mikel Merino,Arsenal,Brighton & Hove Albion,1.5,56,Neds
Brighton & Hove Albion v Arsenal,Brighton & Hove Albion,Arsenal,Player Goals,Leandro Trossard,Arsenal,Brighton & Hove Albion,1.5,19,Neds
Brighton & Hove Albion v Arsenal,Brighton & Hove Albion,Arsenal,Player Goals,Ismeal Kabia,NA,NA,1.5,29,Neds
Brighton & Hove Albion v Arsenal,Brighton & Hove Albion,Arsenal,Player Goals,Thomas Partey,Arsenal,Brighton & Hove Albion,1.5,91,Neds
Brighton & Hove Albion v Arsenal,Brighton & Hove Albion,Arsenal,Player Goals,Ferdi Kadioglu,NA,NA,1.5,81,Neds
Brighton & Hove Albion v Arsenal,Brighton & Hove Albion,Arsenal,Player Goals,Jakub Kiwior,Arsenal,Brighton & Hove Albion,1.5,201,Neds
Brighton & Hove Albion v Arsenal,Brighton & Hove Albion,Arsenal,Player Goals,Tariq Lamptey,Brighton & Hove Albion,Arsenal,1.5,151,Neds
Brighton & Hove Albion v Arsenal,Brighton & Hove Albion,Arsenal,Player Goals,Martin Ødegaard,Arsenal,Brighton & Hove Albion,1.5,34,Neds
Brighton & Hove Albion v Arsenal,Brighton & Hove Albion,Arsenal,Player Goals,Lewis Dunk,Brighton & Hove Albion,Arsenal,1.5,201,Neds
