match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Arsenal v Chelsea,Arsenal,Chelsea,Player Goals,Rom<c3><a9>o Lavia,NA,NA,1.5,201,Neds
Arsenal v Chelsea,Arsenal,Chelsea,Player Goals,Jurrien Timber,NA,NA,1.5,101,Neds
Arsenal v Chelsea,Arsenal,Chelsea,Player Goals,Viktor Gyokeres,NA,NA,1.5,9.5,Neds
Arsenal v Chelsea,Arsenal,Chelsea,Player Goals,Leandro Trossard,Arsenal,Chelsea,1.5,17,Neds
Arsenal v Chelsea,Arsenal,Chelsea,Player Goals,Gabriel Martinelli,Arsenal,Chelsea,1.5,19,Neds
Arsenal v Chelsea,Arsenal,Chelsea,Player Goals,Christian N<c3><b8>rgaard,NA,NA,1.5,101,Neds
Arsenal v Chelsea,Arsenal,Chelsea,Player Goals,Estevao Willian,NA,NA,1.5,61,Neds
Arsenal v Chelsea,Arsenal,Chelsea,Player Goals,Jo<c3><a3>o Pedro,NA,NA,1.5,34,Neds
Arsenal v Chelsea,Arsenal,Chelsea,Player Goals,Enzo Fern<c3><a1>ndez,NA,NA,1.5,46,Neds
Arsenal v Chelsea,Arsenal,Chelsea,Player Goals,Liam Delap,Chelsea,Arsenal,1.5,34,Neds
Arsenal v Chelsea,Arsenal,Chelsea,Player Goals,Gabriel Magalh<c3><a3>es,NA,NA,1.5,41,Neds
Arsenal v Chelsea,Arsenal,Chelsea,Player Goals,Alejandro Garnacho,Chelsea,Arsenal,1.5,61,Neds
Arsenal v Chelsea,Arsenal,Chelsea,Player Goals,Eberechi Eze,Arsenal,Chelsea,1.5,19,Neds
Arsenal v Chelsea,Arsenal,Chelsea,Player Goals,Eberechi Eze,Crystal Palace,Arsenal,1.5,19,Neds
Arsenal v Chelsea,Arsenal,Chelsea,Player Goals,Bukayo Saka,Arsenal,Chelsea,1.5,21,Neds
Arsenal v Chelsea,Arsenal,Chelsea,Player Goals,Gabriel Jesus,Arsenal,Chelsea,1.5,10,Neds
Arsenal v Chelsea,Arsenal,Chelsea,Player Goals,Malo Gusto,Chelsea,Arsenal,1.5,201,Neds
Arsenal v Chelsea,Arsenal,Chelsea,Player Goals,Reece James,Chelsea,Arsenal,1.5,201,Neds
Arsenal v Chelsea,Arsenal,Chelsea,Player Goals,Pedro Neto,Chelsea,Arsenal,1.5,71,Neds
Arsenal v Chelsea,Arsenal,Chelsea,Player Goals,Martin Zubimendi,NA,NA,1.5,29,Neds
Arsenal v Chelsea,Arsenal,Chelsea,Player Goals,Myles Lewis-Skelly,Arsenal,Chelsea,1.5,201,Neds
Arsenal v Chelsea,Arsenal,Chelsea,Player Goals,Kai Havertz,Arsenal,Chelsea,1.5,11,Neds
Arsenal v Chelsea,Arsenal,Chelsea,Player Goals,Max Dowman,Arsenal,Chelsea,1.5,26,Neds
Arsenal v Chelsea,Arsenal,Chelsea,Player Goals,Riccardo Calafiori,Arsenal,Chelsea,1.5,126,Neds
Arsenal v Chelsea,Arsenal,Chelsea,Player Goals,Andrey Santos,Chelsea,Arsenal,1.5,151,Neds
Arsenal v Chelsea,Arsenal,Chelsea,Player Goals,Noni Madueke,Arsenal,Chelsea,1.5,23,Neds
Arsenal v Chelsea,Arsenal,Chelsea,Player Goals,Marc Guiu,Chelsea,Arsenal,1.5,41,Neds
Arsenal v Chelsea,Arsenal,Chelsea,Player Goals,Mois<c3><a9>s Caicedo,NA,NA,1.5,151,Neds
Arsenal v Chelsea,Arsenal,Chelsea,Player Goals,Martin <c3><98>degaard,NA,NA,1.5,46,Neds
Arsenal v Chelsea,Arsenal,Chelsea,Player Goals,Cole Palmer,Chelsea,Arsenal,1.5,23,Neds
Arsenal v Chelsea,Arsenal,Chelsea,Player Goals,Trevoh Chalobah,Chelsea,Arsenal,1.5,201,Neds
Arsenal v Chelsea,Arsenal,Chelsea,Player Goals,Declan Rice,Arsenal,Chelsea,1.5,41,Neds
Arsenal v Chelsea,Arsenal,Chelsea,Player Goals,Ben White,Arsenal,Chelsea,1.5,101,Neds
Newcastle United v Everton,Newcastle United,Everton,Player Goals,James Garner,Everton,Newcastle United,0.5,9.5,Neds
Newcastle United v Everton,Newcastle United,Everton,Player Goals,Joelinton,Newcastle United,Everton,0.5,5,Neds
Newcastle United v Everton,Newcastle United,Everton,Player Goals,Sam Alabi,Newcastle United,Everton,0.5,7.5,Neds
Newcastle United v Everton,Newcastle United,Everton,Player Goals,Kieran Trippier,Newcastle United,Everton,0.5,12,Neds
Newcastle United v Everton,Newcastle United,Everton,Player Goals,Leo Shahar,Newcastle United,Everton,0.5,13,Neds
Newcastle United v Everton,Newcastle United,Everton,Player Goals,Tim Iroegbunam,Everton,Newcastle United,0.5,9.5,Neds
Newcastle United v Everton,Newcastle United,Everton,Player Goals,Jarrad Branthwaite,Everton,Newcastle United,0.5,15,Neds
Newcastle United v Everton,Newcastle United,Everton,Player Goals,Merlin Rohl,NA,NA,0.5,7,Neds
Newcastle United v Everton,Newcastle United,Everton,Player Goals,Idrissa Gueye,Everton,Newcastle United,0.5,8,Neds
Newcastle United v Everton,Newcastle United,Everton,Player Goals,Adam Aznou,Everton,Newcastle United,0.5,19,Neds
Newcastle United v Everton,Newcastle United,Everton,Player Goals,Malick Thiaw,Newcastle United,Everton,0.5,4.8,Neds
Newcastle United v Everton,Newcastle United,Everton,Player Goals,Tyrique George,Chelsea,Newcastle United,0.5,5.25,Neds
Newcastle United v Everton,Newcastle United,Everton,Player Goals,Kiernan Dewsbury Hall,NA,NA,0.5,4,Neds
Newcastle United v Everton,Newcastle United,Everton,Player Goals,Harvey Barnes,Newcastle United,Everton,0.5,2.7,Neds
Newcastle United v Everton,Newcastle United,Everton,Player Goals,Vitaliy Mykolenko,Everton,Newcastle United,0.5,17,Neds
Newcastle United v Everton,Newcastle United,Everton,Player Goals,S<c3><a9>amus Coleman,NA,NA,0.5,23,Neds
Newcastle United v Everton,Newcastle United,Everton,Player Goals,William Osula,Newcastle United,Everton,0.5,3.5,Neds
Newcastle United v Everton,Newcastle United,Everton,Player Goals,Jacob Murphy,Newcastle United,Everton,0.5,4.6,Neds
Newcastle United v Everton,Newcastle United,Everton,Player Goals,Tyler Dibling,Everton,Newcastle United,0.5,7.5,Neds
Newcastle United v Everton,Newcastle United,Everton,Player Goals,Tyler Dibling,Southampton,Newcastle United,0.5,7.5,Neds
Newcastle United v Everton,Newcastle United,Everton,Player Goals,Nick Woltemade,Newcastle United,Everton,0.5,2.3,Neds
Newcastle United v Everton,Newcastle United,Everton,Player Goals,Jake O'brien,NA,NA,0.5,17,Neds
Newcastle United v Everton,Newcastle United,Everton,Player Goals,Joe Willock,Newcastle United,Everton,0.5,5.25,Neds
Newcastle United v Everton,Newcastle United,Everton,Player Goals,Botman Sven,NA,NA,0.5,10,Neds
Newcastle United v Everton,Newcastle United,Everton,Player Goals,Michael Keane,Everton,Newcastle United,0.5,7,Neds
Newcastle United v Everton,Newcastle United,Everton,Player Goals,Carlos Alcaraz,Everton,Newcastle United,0.5,6.5,Neds
Newcastle United v Everton,Newcastle United,Everton,Player Goals,Anthony Gordon,Newcastle United,Everton,0.5,2.5,Neds
Newcastle United v Everton,Newcastle United,Everton,Player Goals,Dwight McNeil,Everton,Newcastle United,0.5,7.5,Neds
Newcastle United v Everton,Newcastle United,Everton,Player Goals,Thierno Barry,Everton,Newcastle United,0.5,3.75,Neds
Newcastle United v Everton,Newcastle United,Everton,Player Goals,Lewis Hall,Newcastle United,Everton,0.5,10,Neds
Newcastle United v Everton,Newcastle United,Everton,Player Goals,Sandro Tonali,Newcastle United,Everton,0.5,6,Neds
Newcastle United v Everton,Newcastle United,Everton,Player Goals,Nathan Patterson,Everton,Newcastle United,0.5,17,Neds
Newcastle United v Everton,Newcastle United,Everton,Player Goals,Jacob Ramsey,Newcastle United,Everton,0.5,4.75,Neds
Newcastle United v Everton,Newcastle United,Everton,Player Goals,Beto Betuncal,NA,NA,0.5,4,Neds
Newcastle United v Everton,Newcastle United,Everton,Player Goals,Iliman Ndiaye,Everton,Newcastle United,0.5,4,Neds
Newcastle United v Everton,Newcastle United,Everton,Player Goals,No Goalscorer,NA,NA,0.5,11,Neds
Newcastle United v Everton,Newcastle United,Everton,Player Goals,Sean Neave,Newcastle United,Everton,0.5,2.9,Neds
