match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Goals,Kaoru Mitoma,Brighton & Hove Albion,Tottenham Hotspur,2.5,101,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Goals,Heung Min Son,NA,NA,2.5,91,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Goals,Mikey Moore,NA,NA,2.5,101,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Goals,Brennan Johnson,Tottenham Hotspur,Brighton & Hove Albion,2.5,71,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Goals,Dominic Solanke,Tottenham Hotspur,Brighton & Hove Albion,2.5,41,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Goals,Simon Adingra,Brighton & Hove Albion,Tottenham Hotspur,2.5,101,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Goals,Julio Enciso,Brighton & Hove Albion,Tottenham Hotspur,2.5,91,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Goals,Yankuba Minteh,Brighton & Hove Albion,Tottenham Hotspur,2.5,126,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Goals,James Maddison,Tottenham Hotspur,Brighton & Hove Albion,2.5,201,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Goals,Timo Werner,Tottenham Hotspur,Brighton & Hove Albion,2.5,126,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Goals,Evan Ferguson,Brighton & Hove Albion,Tottenham Hotspur,2.5,61,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Goals,Yasin Ayari,Brighton & Hove Albion,Tottenham Hotspur,2.5,126,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Goals,João Pedro,Brighton & Hove Albion,Tottenham Hotspur,2.5,56,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Goals,Brajan Gruda,Brighton & Hove Albion,Tottenham Hotspur,2.5,126,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Goals,Will Lankshear,NA,NA,2.5,61,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Goals,Georginio Rutter,Brighton & Hove Albion,Tottenham Hotspur,2.5,71,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Goals,Dejan Kulusevski,Tottenham Hotspur,Brighton & Hove Albion,2.5,201,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Goals,Danny Welbeck,Brighton & Hove Albion,Tottenham Hotspur,2.5,56,Neds
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Goals,Tosin Adarabioyo,Chelsea,Nottingham Forest,1.5,201,Neds
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Goals,Carney Chukwuemeka,Chelsea,Nottingham Forest,1.5,34,Neds
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Goals,Levi Colwill,Chelsea,Nottingham Forest,1.5,176,Neds
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Goals,Taiwo Awoniyi,Nottingham Forest,Chelsea,1.5,26,Neds
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Goals,Nicolas Jackson,Chelsea,Nottingham Forest,1.5,9.5,Neds
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Goals,Chris Wood,Nottingham Forest,Chelsea,1.5,23,Neds
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Goals,Jadon Sancho,Manchester United,Chelsea,1.5,19,Neds
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Goals,Ryan Yates,Nottingham Forest,Chelsea,1.5,126,Neds
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Goals,Enzo Fernández,Chelsea,Nottingham Forest,1.5,46,Neds
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Goals,Renato Veiga,Chelsea,Nottingham Forest,1.5,81,Neds
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Goals,Pedro Neto,Chelsea,Nottingham Forest,1.5,17,Neds
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Goals,Axel Disasi,Chelsea,Nottingham Forest,1.5,201,Neds
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Goals,Moisés Caicedo,Chelsea,Nottingham Forest,1.5,151,Neds
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Goals,Álex Moreno,Nottingham Forest,Chelsea,1.5,251,Neds
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Goals,Roméo Lavia,Chelsea,Nottingham Forest,1.5,101,Neds
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Goals,Marc Guiu,Chelsea,Nottingham Forest,1.5,11,Neds
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Goals,Mykhaylo Mudryk,Chelsea,Nottingham Forest,1.5,19,Neds
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Goals,Kiernan Dewsbury Hall,NA,NA,1.5,41,Neds
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Goals,Ramón Sosa,Nottingham Forest,Chelsea,1.5,51,Neds
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Goals,Morgan Gibbs-White,Nottingham Forest,Chelsea,1.5,34,Neds
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Goals,Christopher Nkunku,Chelsea,Nottingham Forest,1.5,10,Neds
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Goals,João Félix,Chelsea,Nottingham Forest,1.5,13,Neds
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Goals,Elliot Anderson,Nottingham Forest,Chelsea,1.5,126,Neds
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Goals,James Ward Prowse,NA,NA,1.5,126,Neds
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Goals,Noni Madueke,Chelsea,Nottingham Forest,1.5,12,Neds
