match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Goals,Daniel Mu<c3><b1>oz,NA,NA,0.5,7.5,Neds
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Goals,Hugo Bueno,Wolverhampton Wanderers,Crystal Palace,0.5,23,Neds
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Goals,Jean-Philippe Mateta,Crystal Palace,Wolverhampton Wanderers,0.5,2.05,Neds
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Goals,Chris Richards,Crystal Palace,Wolverhampton Wanderers,0.5,21,Neds
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Goals,Santiago Bueno,Wolverhampton Wanderers,Crystal Palace,0.5,21,Neds
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Goals,Tyrick Mitchell,Crystal Palace,Wolverhampton Wanderers,0.5,15,Neds
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Goals,Jhon Arias,Wolverhampton Wanderers,Crystal Palace,0.5,6.5,Neds
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Goals,Marc Gu<c3><a9>hi,NA,NA,0.5,12,Neds
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Goals,Justin Devenny,Crystal Palace,Wolverhampton Wanderers,0.5,6.5,Neds
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Goals,Emmanuel Agbadou,Wolverhampton Wanderers,Crystal Palace,0.5,15,Neds
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Goals,Matt Doherty,Wolverhampton Wanderers,Crystal Palace,0.5,15,Neds
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Goals,Borna Sosa,Crystal Palace,Wolverhampton Wanderers,0.5,17,Neds
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Goals,Hwang Hee-chan,NA,NA,0.5,5.5,Neds
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Goals,Ladislav Krejci,NA,NA,0.5,9,Neds
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Goals,Toti,Wolverhampton Wanderers,Crystal Palace,0.5,26,Neds
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Goals,Tawanda Chirewa,Wolverhampton Wanderers,Crystal Palace,0.5,7,Neds
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Goals,Daichi Kamada,Crystal Palace,Wolverhampton Wanderers,0.5,7,Neds
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Goals,Tolu Arokodare,NA,NA,0.5,4,Neds
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Goals,Will Hughes,Crystal Palace,Wolverhampton Wanderers,0.5,12,Neds
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Goals,J<c3><b8>rgen Strand Larsen,NA,NA,0.5,3.7,Neds
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Goals,Jackson Tchatchoua,NA,NA,0.5,26,Neds
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Goals,Rio Cardines,Crystal Palace,Wolverhampton Wanderers,0.5,12,Neds
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Goals,Jo<c3><a3>o Gomes,NA,NA,0.5,11,Neds
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Goals,Ki-Jana Hoever,Wolverhampton Wanderers,Crystal Palace,0.5,23,Neds
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Goals,Chadi Riad,Crystal Palace,Wolverhampton Wanderers,0.5,15,Neds
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Goals,Nathaniel Clyne,Crystal Palace,Wolverhampton Wanderers,0.5,21,Neds
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Goals,Chrisantus Uche,NA,NA,0.5,4.33,Neds
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Goals,Marshall Munetsi,Wolverhampton Wanderers,Crystal Palace,0.5,6,Neds
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Goals,Eddie Nketiah,Crystal Palace,Wolverhampton Wanderers,0.5,3.1,Neds
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Goals,Jefferson Lerma,Crystal Palace,Wolverhampton Wanderers,0.5,9.5,Neds
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Goals,Yerson Mosquera,Wolverhampton Wanderers,Crystal Palace,0.5,17,Neds
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Goals,Maxence Lacroix,Crystal Palace,Wolverhampton Wanderers,0.5,17,Neds
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Goals,Mateus Mane,NA,NA,0.5,5.25,Neds
