match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player Goals,Dominic Solanke,Tottenham Hotspur,Fulham,2.5,29,Neds
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player Goals,James Maddison,Tottenham Hotspur,Fulham,2.5,126,Neds
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player Goals,Adama Traoré,Fulham,Tottenham Hotspur,2.5,176,Neds
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player Goals,Pape Matar Sarr,Tottenham Hotspur,Fulham,2.5,201,Neds
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player Goals,Emile Smith Rowe,Fulham,Tottenham Hotspur,2.5,176,Neds
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player Goals,Rodrigo Muniz,Fulham,Tottenham Hotspur,2.5,91,Neds
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player Goals,Callum Olusesi,NA,NA,2.5,61,Neds
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player Goals,Brennan Johnson,Tottenham Hotspur,Fulham,2.5,46,Neds
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player Goals,Will Lankshear,NA,NA,2.5,41,Neds
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player Goals,Raúl Jiménez,Fulham,Tottenham Hotspur,2.5,67,Neds
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player Goals,Lucas Bergvall,Tottenham Hotspur,Fulham,2.5,201,Neds
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player Goals,Harry Wilson,Fulham,Tottenham Hotspur,2.5,176,Neds
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player Goals,Reiss Nelson,Arsenal,Tottenham Hotspur,2.5,151,Neds
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player Goals,Reiss Nelson,Fulham,Tottenham Hotspur,2.5,151,Neds
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player Goals,Heung Min Son,NA,NA,2.5,51,Neds
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player Goals,Alexander Iwobi,NA,NA,2.5,176,Neds
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player Goals,Timo Werner,Tottenham Hotspur,Fulham,2.5,81,Neds
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player Goals,Dejan Kulusevski,Tottenham Hotspur,Fulham,2.5,61,Neds
Chelsea v Aston Villa,Chelsea,Aston Villa,Player Goals,Mykhaylo Mudryk,Chelsea,Aston Villa,1.5,21,Neds
Chelsea v Aston Villa,Chelsea,Aston Villa,Player Goals,Reece James,Chelsea,Aston Villa,1.5,101,Neds
Chelsea v Aston Villa,Chelsea,Aston Villa,Player Goals,Nicolas Jackson,Chelsea,Aston Villa,1.5,9.5,Neds
Chelsea v Aston Villa,Chelsea,Aston Villa,Player Goals,Cesare Casadei,Chelsea,Aston Villa,1.5,67,Neds
Chelsea v Aston Villa,Chelsea,Aston Villa,Player Goals,Marc Guiu,Chelsea,Aston Villa,1.5,13,Neds
Chelsea v Aston Villa,Chelsea,Aston Villa,Player Goals,Leon Bailey,Aston Villa,Chelsea,1.5,34,Neds
Chelsea v Aston Villa,Chelsea,Aston Villa,Player Goals,Enzo Fernández,Chelsea,Aston Villa,1.5,51,Neds
Chelsea v Aston Villa,Chelsea,Aston Villa,Player Goals,Jadon Sancho,Manchester United,Chelsea,1.5,17,Neds
Chelsea v Aston Villa,Chelsea,Aston Villa,Player Goals,Pedro Neto,Chelsea,Aston Villa,1.5,17,Neds
Chelsea v Aston Villa,Chelsea,Aston Villa,Player Goals,Ollie Watkins,Aston Villa,Chelsea,1.5,15,Neds
Chelsea v Aston Villa,Chelsea,Aston Villa,Player Goals,Jhon Durán,Aston Villa,Chelsea,1.5,17,Neds
Chelsea v Aston Villa,Chelsea,Aston Villa,Player Goals,Carney Chukwuemeka,Chelsea,Aston Villa,1.5,34,Neds
Chelsea v Aston Villa,Chelsea,Aston Villa,Player Goals,Moisés Caicedo,Chelsea,Aston Villa,1.5,101,Neds
Chelsea v Aston Villa,Chelsea,Aston Villa,Player Goals,Tosin Adarabioyo,Chelsea,Aston Villa,1.5,201,Neds
Chelsea v Aston Villa,Chelsea,Aston Villa,Player Goals,Ian Maatsen,Aston Villa,Chelsea,1.5,201,Neds
Chelsea v Aston Villa,Chelsea,Aston Villa,Player Goals,Malo Gusto,Chelsea,Aston Villa,1.5,101,Neds
Chelsea v Aston Villa,Chelsea,Aston Villa,Player Goals,Noni Madueke,Chelsea,Aston Villa,1.5,11,Neds
Chelsea v Aston Villa,Chelsea,Aston Villa,Player Goals,John McGinn,Aston Villa,Chelsea,1.5,61,Neds
Chelsea v Aston Villa,Chelsea,Aston Villa,Player Goals,Roméo Lavia,Chelsea,Aston Villa,1.5,126,Neds
Chelsea v Aston Villa,Chelsea,Aston Villa,Player Goals,Benoît Badiashile,Chelsea,Aston Villa,1.5,201,Neds
Chelsea v Aston Villa,Chelsea,Aston Villa,Player Goals,Axel Disasi,Chelsea,Aston Villa,1.5,176,Neds
Chelsea v Aston Villa,Chelsea,Aston Villa,Player Goals,Renato Veiga,Chelsea,Aston Villa,1.5,101,Neds
Chelsea v Aston Villa,Chelsea,Aston Villa,Player Goals,Amadou Onana,Aston Villa,Chelsea,1.5,61,Neds
Chelsea v Aston Villa,Chelsea,Aston Villa,Player Goals,Emiliano Buendía,Aston Villa,Chelsea,1.5,51,Neds
Chelsea v Aston Villa,Chelsea,Aston Villa,Player Goals,Boubacar Kamara,Aston Villa,Chelsea,1.5,151,Neds
Chelsea v Aston Villa,Chelsea,Aston Villa,Player Goals,Kiernan Dewsbury Hall,NA,NA,1.5,41,Neds
Chelsea v Aston Villa,Chelsea,Aston Villa,Player Goals,Ben Broggio,NA,NA,1.5,51,Neds
Chelsea v Aston Villa,Chelsea,Aston Villa,Player Goals,João Félix,Chelsea,Aston Villa,1.5,13,Neds
Chelsea v Aston Villa,Chelsea,Aston Villa,Player Goals,Jaden Philogene-Bidace,NA,NA,1.5,41,Neds
Chelsea v Aston Villa,Chelsea,Aston Villa,Player Goals,Youri Tielemans,Aston Villa,Chelsea,1.5,91,Neds
Chelsea v Aston Villa,Chelsea,Aston Villa,Player Goals,Morgan Rogers,Aston Villa,Chelsea,1.5,26,Neds
Chelsea v Aston Villa,Chelsea,Aston Villa,Player Goals,Christopher Nkunku,Chelsea,Aston Villa,1.5,10,Neds
Chelsea v Aston Villa,Chelsea,Aston Villa,Player Goals,Ross Barkley,Aston Villa,Chelsea,1.5,61,Neds
Chelsea v Aston Villa,Chelsea,Aston Villa,Player Goals,Levi Colwill,Chelsea,Aston Villa,1.5,201,Neds
Chelsea v Aston Villa,Chelsea,Aston Villa,Player Goals,Cole Palmer,Chelsea,Aston Villa,1.5,8.5,Neds
Leicester City v West Ham United,Leicester City,West Ham United,Player Goals,James Justin,Leicester City,West Ham United,0.5,11,Neds
Leicester City v West Ham United,Leicester City,West Ham United,Player Goals,Oliver Scarles,NA,NA,0.5,15,Neds
Leicester City v West Ham United,Leicester City,West Ham United,Player Goals,Caleb Okoli,Leicester City,West Ham United,0.5,13,Neds
Leicester City v West Ham United,Leicester City,West Ham United,Player Goals,Kasey McAteer,Leicester City,West Ham United,0.5,3.9,Neds
Leicester City v West Ham United,Leicester City,West Ham United,Player Goals,Jannik Vestergaard,Leicester City,West Ham United,0.5,13,Neds
Leicester City v West Ham United,Leicester City,West Ham United,Player Goals,Odsonne Edouard,Crystal Palace,Leicester City,0.5,3.1,Neds
Leicester City v West Ham United,Leicester City,West Ham United,Player Goals,Odsonne Edouard,Leicester City,West Ham United,0.5,3.1,Neds
Leicester City v West Ham United,Leicester City,West Ham United,Player Goals,Bobby De Cordova-Reid,Leicester City,West Ham United,0.5,3.9,Neds
Leicester City v West Ham United,Leicester City,West Ham United,Player Goals,Stephy Mavididi,Leicester City,West Ham United,0.5,3.9,Neds
Leicester City v West Ham United,Leicester City,West Ham United,Player Goals,No Goalscorer,NA,NA,0.5,13,Neds
Leicester City v West Ham United,Leicester City,West Ham United,Player Goals,Vladimír Coufal,West Ham United,Leicester City,0.5,23,Neds
Leicester City v West Ham United,Leicester City,West Ham United,Player Goals,Konstantinos Mavropanos,West Ham United,Leicester City,0.5,12,Neds
Leicester City v West Ham United,Leicester City,West Ham United,Player Goals,Niclas Füllkrug,West Ham United,Leicester City,0.5,3.2,Neds
Leicester City v West Ham United,Leicester City,West Ham United,Player Goals,Facundo Buonanotte,Leicester City,West Ham United,0.5,4.2,Neds
Leicester City v West Ham United,Leicester City,West Ham United,Player Goals,Michail Antonio,West Ham United,Leicester City,0.5,3.4,Neds
Leicester City v West Ham United,Leicester City,West Ham United,Player Goals,Edson Álvarez,West Ham United,Leicester City,0.5,10,Neds
Leicester City v West Ham United,Leicester City,West Ham United,Player Goals,Luke Thomas,Leicester City,West Ham United,0.5,21,Neds
Leicester City v West Ham United,Leicester City,West Ham United,Player Goals,Luis Guilherme,West Ham United,Leicester City,0.5,7,Neds
Leicester City v West Ham United,Leicester City,West Ham United,Player Goals,Hamza Choudhury,Leicester City,West Ham United,0.5,13,Neds
Leicester City v West Ham United,Leicester City,West Ham United,Player Goals,Carlos Soler,West Ham United,Leicester City,0.5,5.5,Neds
Leicester City v West Ham United,Leicester City,West Ham United,Player Goals,Guido Rodríguez,West Ham United,Leicester City,0.5,9.5,Neds
Leicester City v West Ham United,Leicester City,West Ham United,Player Goals,Victor Kristiansen,Leicester City,West Ham United,0.5,26,Neds
Leicester City v West Ham United,Leicester City,West Ham United,Player Goals,Jordan Ayew,Crystal Palace,Leicester City,0.5,3.7,Neds
Leicester City v West Ham United,Leicester City,West Ham United,Player Goals,Jordan Ayew,Leicester City,West Ham United,0.5,3.7,Neds
Leicester City v West Ham United,Leicester City,West Ham United,Player Goals,Bilal El Khannous,NA,NA,0.5,5.5,Neds
Leicester City v West Ham United,Leicester City,West Ham United,Player Goals,Jamie Vardy,Leicester City,West Ham United,0.5,3,Neds
Leicester City v West Ham United,Leicester City,West Ham United,Player Goals,Patson Daka,Leicester City,West Ham United,0.5,3.1,Neds
Leicester City v West Ham United,Leicester City,West Ham United,Player Goals,Mohammed Kudus,West Ham United,Leicester City,0.5,3.7,Neds
Leicester City v West Ham United,Leicester City,West Ham United,Player Goals,Tomas Soucek,West Ham United,Leicester City,0.5,4,Neds
Leicester City v West Ham United,Leicester City,West Ham United,Player Goals,Crysencio Summerville,West Ham United,Leicester City,0.5,4.5,Neds
Leicester City v West Ham United,Leicester City,West Ham United,Player Goals,Boubakary Soumaré,Leicester City,West Ham United,0.5,15,Neds
Leicester City v West Ham United,Leicester City,West Ham United,Player Goals,Oliver Skipp,Leicester City,West Ham United,0.5,11,Neds
Leicester City v West Ham United,Leicester City,West Ham United,Player Goals,Lucas Paquetá,West Ham United,Leicester City,0.5,5.75,Neds
Leicester City v West Ham United,Leicester City,West Ham United,Player Goals,Jean-Clair Todibo,West Ham United,Leicester City,0.5,17,Neds
Leicester City v West Ham United,Leicester City,West Ham United,Player Goals,Wout Faes,Leicester City,West Ham United,0.5,13,Neds
Leicester City v West Ham United,Leicester City,West Ham United,Player Goals,Harry Winks,Leicester City,West Ham United,0.5,10,Neds
