match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Crystal Palace v Tottenham Hotspur,Crystal Palace,Tottenham Hotspur,Player Goals,Daichi Kamada,Crystal Palace,Tottenham Hotspur,1.5,34,Neds
Crystal Palace v Tottenham Hotspur,Crystal Palace,Tottenham Hotspur,Player Goals,Brennan Johnson,Tottenham Hotspur,Crystal Palace,1.5,13,Neds
Crystal Palace v Tottenham Hotspur,Crystal Palace,Tottenham Hotspur,Player Goals,Eberechi Eze,Crystal Palace,Tottenham Hotspur,1.5,12,Neds
Crystal Palace v Tottenham Hotspur,Crystal Palace,Tottenham Hotspur,Player Goals,Daniel Muñoz,Crystal Palace,Tottenham Hotspur,1.5,176,Neds
Crystal Palace v Tottenham Hotspur,Crystal Palace,Tottenham Hotspur,Player Goals,Jean-Philippe Mateta,Crystal Palace,Tottenham Hotspur,1.5,19,Neds
Crystal Palace v Tottenham Hotspur,Crystal Palace,Tottenham Hotspur,Player Goals,Dejan Kulusevski,Tottenham Hotspur,Crystal Palace,1.5,29,Neds
Crystal Palace v Tottenham Hotspur,Crystal Palace,Tottenham Hotspur,Player Goals,Cristian Romero,Tottenham Hotspur,Crystal Palace,1.5,81,Neds
Crystal Palace v Tottenham Hotspur,Crystal Palace,Tottenham Hotspur,Player Goals,Will Hughes,Crystal Palace,Tottenham Hotspur,1.5,151,Neds
Crystal Palace v Tottenham Hotspur,Crystal Palace,Tottenham Hotspur,Player Goals,Djed Spence,Tottenham Hotspur,Crystal Palace,1.5,176,Neds
Crystal Palace v Tottenham Hotspur,Crystal Palace,Tottenham Hotspur,Player Goals,Ismaïla Sarr,Crystal Palace,Tottenham Hotspur,1.5,26,Neds
Crystal Palace v Tottenham Hotspur,Crystal Palace,Tottenham Hotspur,Player Goals,Heung Min Son,NA,NA,1.5,13,Neds
Crystal Palace v Tottenham Hotspur,Crystal Palace,Tottenham Hotspur,Player Goals,Rodrigo Bentancur,Tottenham Hotspur,Crystal Palace,1.5,61,Neds
Crystal Palace v Tottenham Hotspur,Crystal Palace,Tottenham Hotspur,Player Goals,Destiny Udogie,Tottenham Hotspur,Crystal Palace,1.5,176,Neds
Crystal Palace v Tottenham Hotspur,Crystal Palace,Tottenham Hotspur,Player Goals,Mikey Moore,NA,NA,1.5,15,Neds
Crystal Palace v Tottenham Hotspur,Crystal Palace,Tottenham Hotspur,Player Goals,Wilson Odobert,Tottenham Hotspur,Crystal Palace,1.5,23,Neds
Crystal Palace v Tottenham Hotspur,Crystal Palace,Tottenham Hotspur,Player Goals,Trevoh Chalobah,Chelsea,Crystal Palace,1.5,176,Neds
