match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Goals,Matthew O'Riley,NA,NA,0.5,6,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Goals,Tyler Morton,NA,NA,0.5,8,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Goals,Darwin Núñez,Liverpool,Brighton & Hove Albion,0.5,2.2,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Goals,Andrew Robertson,Liverpool,Brighton & Hove Albion,0.5,13,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Goals,Danny Welbeck,Brighton & Hove Albion,Liverpool,0.5,4,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Goals,Curtis Jones,Liverpool,Brighton & Hove Albion,0.5,4.4,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Goals,Konstantinos Tsimikas,Liverpool,Brighton & Hove Albion,0.5,13,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Goals,Carlos Baleba Noom,NA,NA,0.5,8,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Goals,Ranel Young,NA,NA,0.5,2.8,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Goals,Ryan Gravenberch,Liverpool,Brighton & Hove Albion,0.5,9,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Goals,João Pedro,Brighton & Hove Albion,Liverpool,0.5,4,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Goals,Conor Bradley,Liverpool,Brighton & Hove Albion,0.5,7.5,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Goals,Lewis Dunk,Brighton & Hove Albion,Liverpool,0.5,19,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Goals,Alexis Mac Allister,Liverpool,Brighton & Hove Albion,0.5,5,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Goals,Simon Adingra,Brighton & Hove Albion,Liverpool,0.5,5.75,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Goals,Yasin Ayari,Brighton & Hove Albion,Liverpool,0.5,8.5,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Goals,Jarell Quansah,Liverpool,Brighton & Hove Albion,0.5,11,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Goals,Jan Paul van Hecke,Brighton & Hove Albion,Liverpool,0.5,19,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Goals,Julio Enciso,Brighton & Hove Albion,Liverpool,0.5,5.5,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Goals,Virgil van Dijk,Liverpool,Brighton & Hove Albion,0.5,9.5,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Goals,Evan Ferguson,Brighton & Hove Albion,Liverpool,0.5,4.6,Neds
