match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Goals,Mohammed Kudus,Tottenham Hotspur,Leeds United,2.5,126,Neds
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Goals,Brennan Johnson,Tottenham Hotspur,Leeds United,2.5,126,Neds
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Goals,Noah Okafor,NA,NA,2.5,201,Neds
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Goals,Joel Piroe,NA,NA,2.5,81,Neds
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Goals,Lukas Nmecha,NA,NA,2.5,81,Neds
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Goals,Mathys Tel,Tottenham Hotspur,Leeds United,2.5,126,Neds
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Goals,Richarlison,Tottenham Hotspur,Leeds United,2.5,67,Neds
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Goals,Dane Scarlett,Tottenham Hotspur,Leeds United,2.5,91,Neds
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Goals,Wilfried Gnonto,NA,NA,2.5,176,Neds
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Goals,Wilson Odobert,Tottenham Hotspur,Leeds United,2.5,176,Neds
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Goals,Randal Kolo Muani,NA,NA,2.5,67,Neds
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Goals,Dominic Solanke,Tottenham Hotspur,Leeds United,2.5,81,Neds
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Goals,Xavi Simons,NA,NA,2.5,126,Neds
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Goals,Dominic Calvert-Lewin,NA,NA,2.5,56,Neds
Arsenal v West Ham United,Arsenal,West Ham United,Player Goals,Mateus Fernandes,Southampton,Arsenal,1.5,201,Neds
Arsenal v West Ham United,Arsenal,West Ham United,Player Goals,Callum Marshall,West Ham United,Arsenal,1.5,67,Neds
Arsenal v West Ham United,Arsenal,West Ham United,Player Goals,Martin <c3><98>degaard,NA,NA,1.5,29,Neds
Arsenal v West Ham United,Arsenal,West Ham United,Player Goals,Bukayo Saka,Arsenal,West Ham United,1.5,11,Neds
Arsenal v West Ham United,Arsenal,West Ham United,Player Goals,Riccardo Calafiori,Arsenal,West Ham United,1.5,61,Neds
Arsenal v West Ham United,Arsenal,West Ham United,Player Goals,Christian N<c3><b8>rgaard,NA,NA,1.5,56,Neds
Arsenal v West Ham United,Arsenal,West Ham United,Player Goals,Eberechi Eze,Crystal Palace,Arsenal,1.5,8,Neds
Arsenal v West Ham United,Arsenal,West Ham United,Player Goals,Leandro Trossard,Arsenal,West Ham United,1.5,13,Neds
Arsenal v West Ham United,Arsenal,West Ham United,Player Goals,Declan Rice,Arsenal,West Ham United,1.5,41,Neds
